fm_fund_history_id,fm_id,fund_id,vintage_year,region,sector,strategy,fund_size_amt,fund_currency,target_fund_size_amt,target_fund_size_currency
29780,5611,51485,2020,Middle East/Africa,Diversified,Mezzanine / Debt,8750000000.0,USD,7500000000.0,USD
22211,5611,51485,2020,North America,Diversified,Mezzanine / Debt,8750000000.0,USD,7500000000.0,USD
11491,5611,51485,2020,Western Europe,Diversified,Mezzanine / Debt,8750000000.0,USD,7500000000.0,USD
24398,5611,51728,2020,North America,Diversified,Mezzanine / Debt,67800000.0,USD,0.0,USD
839,5611,51731,2020,North America,Biotech / Life Science,Venture Capital / Growth Equity,383870000.0,USD,383870000.0,USD
9256,5611,52000,2020,North America,Diversified,Buyout / Corporate Private Equity,566990000.0,USD,566990000.0,USD
29364,5611,49315,2019,North America,Diversified,Fund of Funds / Co-Investment,589060000.0,USD,0.0,USD
7707,5611,49315,2019,North America,Retail,Fund of Funds / Co-Investment,589060000.0,USD,0.0,USD
4865,5611,49505,2019,North America,Diversified,Buyout / Corporate Private Equity,5600000000.0,USD,4000000000.0,USD
27609,5611,49526,2019,North America,Biotech / Life Science,Venture Capital / Growth Equity,4600000000.0,USD,4600000000.0,USD
30229,5611,49650,2020,North America,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
2946,5611,51029,2014,North America,Diversified,Mezzanine / Debt,0.0,USD,0.0,USD
28582,5611,48640,2019,North America,Diversified,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
12141,5611,48670,2019,North America,Diversified,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
4127,5611,49042,2020,North America,Consumer Goods,Venture Capital / Growth Equity,4500000000.0,USD,4000000000.0,USD
25639,5611,49042,2020,North America,Financial Services,Venture Capital / Growth Equity,4500000000.0,USD,4000000000.0,USD
10552,5611,49042,2020,North America,Healthcare,Venture Capital / Growth Equity,4500000000.0,USD,4000000000.0,USD
17412,5611,49042,2020,North America,TMT,Venture Capital / Growth Equity,4500000000.0,USD,4000000000.0,USD
29029,5611,49197,2019,North America,Diversified,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
4285,5611,45759,2014,North America,Diversified,Mezzanine / Debt,350000000.0,USD,350000000.0,USD
20992,5611,47707,2018,North America,Diversified,Mezzanine / Debt,1300000000.0,USD,0.0,USD
26634,5611,48166,2019,Western Europe,Diversified,Buyout / Corporate Private Equity,8200000000.0,USD,8000000000.0,USD
27186,5611,48258,2019,North America,Diversified,Buyout / Corporate Private Equity,22000000.0,USD,0.0,USD
16090,5611,44629,2016,North America,Energy / Oil & Gas,Mezzanine / Debt,250000000.0,USD,0.0,USD
19434,5611,45041,2019,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,26205000000.0,USD,25000000000.0,USD
10808,5611,45041,2019,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,26205000000.0,USD,25000000000.0,USD
12323,5611,45041,2019,Latin America,Diversified,Buyout / Corporate Private Equity,26205000000.0,USD,25000000000.0,USD
23248,5611,45041,2019,Middle East/Africa,Diversified,Buyout / Corporate Private Equity,26205000000.0,USD,25000000000.0,USD
5842,5611,45041,2019,North America,Diversified,Buyout / Corporate Private Equity,26205000000.0,USD,25000000000.0,USD
25125,5611,45041,2019,Western Europe,Diversified,Buyout / Corporate Private Equity,26205000000.0,USD,25000000000.0,USD
10870,5611,45149,2019,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
30318,5611,45149,2019,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
16959,5611,45149,2019,Latin America,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
14477,5611,45149,2019,Middle East/Africa,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
14365,5611,45149,2019,North America,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
8594,5611,45149,2019,Western Europe,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
14962,5611,45175,2019,Western Europe,Diversified,Mezzanine / Debt,4550000000.0,USD,4550000000.0,USD
9731,5611,42165,2018,Asia-Pacific,Energy / Oil & Gas,Mezzanine / Debt,4500000000.0,USD,5000000000.0,USD
7695,5611,42165,2018,Central/Eastern Europe,Energy / Oil & Gas,Mezzanine / Debt,4500000000.0,USD,5000000000.0,USD
2762,5611,42165,2018,Latin America,Energy / Oil & Gas,Mezzanine / Debt,4500000000.0,USD,5000000000.0,USD
23084,5611,42165,2018,North America,Energy / Oil & Gas,Mezzanine / Debt,4500000000.0,USD,5000000000.0,USD
13855,5611,42165,2018,Western Europe,Energy / Oil & Gas,Mezzanine / Debt,4500000000.0,USD,5000000000.0,USD
18522,5611,42228,2017,Central/Eastern Europe,Diversified,Mezzanine / Debt,200000000.0,USD,0.0,USD
16323,5611,42228,2017,North America,Diversified,Mezzanine / Debt,200000000.0,USD,0.0,USD
19711,5611,42228,2017,Western Europe,Diversified,Mezzanine / Debt,200000000.0,USD,0.0,USD
12629,5611,42687,2018,Asia-Pacific,Energy / Oil & Gas,Buyout / Corporate Private Equity,4200000000.0,USD,4500000000.0,USD
16351,5611,42687,2018,Asia-Pacific,Natural Resources,Buyout / Corporate Private Equity,4200000000.0,USD,4500000000.0,USD
177,5611,42687,2018,Central/Eastern Europe,Energy / Oil & Gas,Buyout / Corporate Private Equity,4200000000.0,USD,4500000000.0,USD
8032,5611,42687,2018,Central/Eastern Europe,Natural Resources,Buyout / Corporate Private Equity,4200000000.0,USD,4500000000.0,USD
5757,5611,42687,2018,Latin America,Energy / Oil & Gas,Buyout / Corporate Private Equity,4200000000.0,USD,4500000000.0,USD
28199,5611,42687,2018,Latin America,Natural Resources,Buyout / Corporate Private Equity,4200000000.0,USD,4500000000.0,USD
24716,5611,42687,2018,Middle East/Africa,Energy / Oil & Gas,Buyout / Corporate Private Equity,4200000000.0,USD,4500000000.0,USD
13404,5611,42687,2018,Middle East/Africa,Natural Resources,Buyout / Corporate Private Equity,4200000000.0,USD,4500000000.0,USD
120,5611,42687,2018,North America,Energy / Oil & Gas,Buyout / Corporate Private Equity,4200000000.0,USD,4500000000.0,USD
26170,5611,42687,2018,North America,Natural Resources,Buyout / Corporate Private Equity,4200000000.0,USD,4500000000.0,USD
24077,5611,42687,2018,Western Europe,Energy / Oil & Gas,Buyout / Corporate Private Equity,4200000000.0,USD,4500000000.0,USD
13335,5611,42687,2018,Western Europe,Natural Resources,Buyout / Corporate Private Equity,4200000000.0,USD,4500000000.0,USD
24756,5611,43994,2018,North America,Diversified,Mezzanine / Debt,3230000000.0,USD,0.0,USD
2047,5611,44292,2018,North America,Diversified,Fund of Funds / Co-Investment,542400000.0,USD,0.0,USD
24542,5611,39866,2017,Central/Eastern Europe,Diversified,Mezzanine / Debt,7120000000.0,USD,6500000000.0,USD
19262,5611,39866,2017,North America,Diversified,Mezzanine / Debt,7120000000.0,USD,6500000000.0,USD
29764,5611,39866,2017,Western Europe,Diversified,Mezzanine / Debt,7120000000.0,USD,6500000000.0,USD
2082,5611,40239,2017,Asia-Pacific,Consumer Goods,Buyout / Corporate Private Equity,2300000000.0,USD,2000000000.0,USD
1545,5611,40239,2017,Asia-Pacific,Healthcare,Buyout / Corporate Private Equity,2300000000.0,USD,2000000000.0,USD
28477,5611,40239,2017,Asia-Pacific,Manufacturing,Buyout / Corporate Private Equity,2300000000.0,USD,2000000000.0,USD
17930,5611,40400,2017,Asia-Pacific,Diversified,Mezzanine / Debt,8600000000.0,USD,0.0,USD
5039,5611,40400,2017,Central/Eastern Europe,Diversified,Mezzanine / Debt,8600000000.0,USD,0.0,USD
305,5611,40400,2017,Latin America,Diversified,Mezzanine / Debt,8600000000.0,USD,0.0,USD
3873,5611,40400,2017,Middle East/Africa,Diversified,Mezzanine / Debt,8600000000.0,USD,0.0,USD
28775,5611,40400,2017,North America,Diversified,Mezzanine / Debt,8600000000.0,USD,0.0,USD
11629,5611,40400,2017,Western Europe,Diversified,Mezzanine / Debt,8600000000.0,USD,0.0,USD
18155,5611,32416,2014,Asia-Pacific,Energy / Oil & Gas,Buyout / Corporate Private Equity,4500000000.0,USD,4500000000.0,USD
21331,5611,32416,2014,Asia-Pacific,Natural Resources,Buyout / Corporate Private Equity,4500000000.0,USD,4500000000.0,USD
16745,5611,32416,2014,Central/Eastern Europe,Energy / Oil & Gas,Buyout / Corporate Private Equity,4500000000.0,USD,4500000000.0,USD
26421,5611,32416,2014,Central/Eastern Europe,Natural Resources,Buyout / Corporate Private Equity,4500000000.0,USD,4500000000.0,USD
20573,5611,32416,2014,Latin America,Energy / Oil & Gas,Buyout / Corporate Private Equity,4500000000.0,USD,4500000000.0,USD
622,5611,32416,2014,Latin America,Natural Resources,Buyout / Corporate Private Equity,4500000000.0,USD,4500000000.0,USD
8027,5611,32416,2014,Middle East/Africa,Energy / Oil & Gas,Buyout / Corporate Private Equity,4500000000.0,USD,4500000000.0,USD
5759,5611,32416,2014,Middle East/Africa,Natural Resources,Buyout / Corporate Private Equity,4500000000.0,USD,4500000000.0,USD
9920,5611,32416,2014,North America,Energy / Oil & Gas,Buyout / Corporate Private Equity,4500000000.0,USD,4500000000.0,USD
20562,5611,32416,2014,North America,Natural Resources,Buyout / Corporate Private Equity,4500000000.0,USD,4500000000.0,USD
2935,5611,32416,2014,Western Europe,Energy / Oil & Gas,Buyout / Corporate Private Equity,4500000000.0,USD,4500000000.0,USD
27571,5611,32416,2014,Western Europe,Natural Resources,Buyout / Corporate Private Equity,4500000000.0,USD,4500000000.0,USD
22462,5611,36039,2012,Asia-Pacific,Diversified,Other,6970000000.0,USD,6970000000.0,USD
23597,5611,36039,2012,Central/Eastern Europe,Diversified,Other,6970000000.0,USD,6970000000.0,USD
24945,5611,36039,2012,Latin America,Diversified,Other,6970000000.0,USD,6970000000.0,USD
10064,5611,36039,2012,Middle East/Africa,Diversified,Other,6970000000.0,USD,6970000000.0,USD
22893,5611,36039,2012,North America,Diversified,Other,6970000000.0,USD,6970000000.0,USD
13601,5611,36039,2012,Western Europe,Diversified,Other,6970000000.0,USD,6970000000.0,USD
28001,5611,36983,2016,Western Europe,Diversified,Mezzanine / Debt,412500000.0,EUR,412500000.0,EUR
20943,5611,37647,2016,Asia-Pacific,Diversified,Mezzanine / Debt,0.0,USD,0.0,USD
5993,5611,37647,2016,Central/Eastern Europe,Diversified,Mezzanine / Debt,0.0,USD,0.0,USD
18284,5611,37647,2016,Latin America,Diversified,Mezzanine / Debt,0.0,USD,0.0,USD
1781,5611,37647,2016,Middle East/Africa,Diversified,Mezzanine / Debt,0.0,USD,0.0,USD
2750,5611,37647,2016,North America,Diversified,Mezzanine / Debt,0.0,USD,0.0,USD
23113,5611,37647,2016,Western Europe,Diversified,Mezzanine / Debt,0.0,USD,0.0,USD
30010,5611,38629,2016,North America,Diversified,Fund of Funds / Co-Investment,1390000000.0,USD,0.0,USD
28069,5611,38629,2016,North America,Retail,Fund of Funds / Co-Investment,1390000000.0,USD,0.0,USD
17937,5611,12673,1997,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,4200000000.0,USD,3970000000.0,USD
5583,5611,12673,1997,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,4200000000.0,USD,3970000000.0,USD
11641,5611,12673,1997,Latin America,Diversified,Buyout / Corporate Private Equity,4200000000.0,USD,3970000000.0,USD
11212,5611,12673,1997,Middle East/Africa,Diversified,Buyout / Corporate Private Equity,4200000000.0,USD,3970000000.0,USD
15498,5611,12673,1997,North America,Diversified,Buyout / Corporate Private Equity,4200000000.0,USD,3970000000.0,USD
23415,5611,12673,1997,Western Europe,Diversified,Buyout / Corporate Private Equity,4200000000.0,USD,3970000000.0,USD
3958,5611,8285,2006,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,21700000000.0,USD,20990000000.0,USD
10500,5611,8285,2006,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,21700000000.0,USD,20990000000.0,USD
4535,5611,8285,2006,Latin America,Diversified,Buyout / Corporate Private Equity,21700000000.0,USD,20990000000.0,USD
8614,5611,8285,2006,Middle East/Africa,Diversified,Buyout / Corporate Private Equity,21700000000.0,USD,20990000000.0,USD
11044,5611,8285,2006,North America,Diversified,Buyout / Corporate Private Equity,21700000000.0,USD,20990000000.0,USD
5786,5611,8285,2006,Western Europe,Diversified,Buyout / Corporate Private Equity,21700000000.0,USD,20990000000.0,USD
30035,5611,12674,2000,Asia-Pacific,TMT,Buyout / Corporate Private Equity,2350000000.0,USD,2140000000.0,USD
29244,5611,12674,2000,North America,TMT,Buyout / Corporate Private Equity,2350000000.0,USD,2140000000.0,USD
12722,5611,12674,2000,Western Europe,TMT,Buyout / Corporate Private Equity,2350000000.0,USD,2140000000.0,USD
25451,5611,9132,2008,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,16350000000.0,USD,15220000000.0,USD
29073,5611,9132,2008,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,16350000000.0,USD,15220000000.0,USD
15566,5611,9132,2008,Latin America,Diversified,Buyout / Corporate Private Equity,16350000000.0,USD,15220000000.0,USD
21996,5611,9132,2008,Middle East/Africa,Diversified,Buyout / Corporate Private Equity,16350000000.0,USD,15220000000.0,USD
314,5611,9132,2008,North America,Diversified,Buyout / Corporate Private Equity,16350000000.0,USD,15220000000.0,USD
16931,5611,9132,2008,Western Europe,Diversified,Buyout / Corporate Private Equity,16350000000.0,USD,15220000000.0,USD
23481,5611,31986,2014,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,18000000000.0,USD,18000000000.0,USD
17075,5611,31986,2014,Asia-Pacific,TMT,Buyout / Corporate Private Equity,18000000000.0,USD,18000000000.0,USD
11510,5611,31986,2014,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,18000000000.0,USD,18000000000.0,USD
2091,5611,31986,2014,Central/Eastern Europe,TMT,Buyout / Corporate Private Equity,18000000000.0,USD,18000000000.0,USD
8752,5611,31986,2014,Latin America,Diversified,Buyout / Corporate Private Equity,18000000000.0,USD,18000000000.0,USD
25141,5611,31986,2014,Latin America,TMT,Buyout / Corporate Private Equity,18000000000.0,USD,18000000000.0,USD
13858,5611,31986,2014,Middle East/Africa,Diversified,Buyout / Corporate Private Equity,18000000000.0,USD,18000000000.0,USD
13912,5611,31986,2014,Middle East/Africa,TMT,Buyout / Corporate Private Equity,18000000000.0,USD,18000000000.0,USD
2891,5611,31986,2014,North America,Diversified,Buyout / Corporate Private Equity,18000000000.0,USD,18000000000.0,USD
2600,5611,31986,2014,North America,TMT,Buyout / Corporate Private Equity,18000000000.0,USD,18000000000.0,USD
4197,5611,31986,2014,Western Europe,Diversified,Buyout / Corporate Private Equity,18000000000.0,USD,18000000000.0,USD
6368,5611,31986,2014,Western Europe,TMT,Buyout / Corporate Private Equity,18000000000.0,USD,18000000000.0,USD
3329,5611,3117,2011,Asia-Pacific,Energy / Oil & Gas,Buyout / Corporate Private Equity,2600000000.0,USD,2000000000.0,USD
16714,5611,3117,2011,Asia-Pacific,Natural Resources,Buyout / Corporate Private Equity,2600000000.0,USD,2000000000.0,USD
26664,5611,3117,2011,Central/Eastern Europe,Energy / Oil & Gas,Buyout / Corporate Private Equity,2600000000.0,USD,2000000000.0,USD
19483,5611,3117,2011,Central/Eastern Europe,Natural Resources,Buyout / Corporate Private Equity,2600000000.0,USD,2000000000.0,USD
14952,5611,3117,2011,Latin America,Energy / Oil & Gas,Buyout / Corporate Private Equity,2600000000.0,USD,2000000000.0,USD
20473,5611,3117,2011,Latin America,Natural Resources,Buyout / Corporate Private Equity,2600000000.0,USD,2000000000.0,USD
1746,5611,3117,2011,Middle East/Africa,Energy / Oil & Gas,Buyout / Corporate Private Equity,2600000000.0,USD,2000000000.0,USD
8633,5611,3117,2011,Middle East/Africa,Natural Resources,Buyout / Corporate Private Equity,2600000000.0,USD,2000000000.0,USD
21824,5611,3117,2011,North America,Energy / Oil & Gas,Buyout / Corporate Private Equity,2600000000.0,USD,2000000000.0,USD
17382,5611,3117,2011,North America,Natural Resources,Buyout / Corporate Private Equity,2600000000.0,USD,2000000000.0,USD
12455,5611,3117,2011,Western Europe,Energy / Oil & Gas,Buyout / Corporate Private Equity,2600000000.0,USD,2000000000.0,USD
27707,5611,3117,2011,Western Europe,Natural Resources,Buyout / Corporate Private Equity,2600000000.0,USD,2000000000.0,USD
18092,5611,35476,2015,Asia-Pacific,Diversified,Mezzanine / Debt,6500000000.0,USD,6500000000.0,USD
28700,5611,35476,2015,Central/Eastern Europe,Diversified,Mezzanine / Debt,6500000000.0,USD,6500000000.0,USD
11875,5611,35476,2015,Latin America,Diversified,Mezzanine / Debt,6500000000.0,USD,6500000000.0,USD
15132,5611,35476,2015,Middle East/Africa,Diversified,Mezzanine / Debt,6500000000.0,USD,6500000000.0,USD
1592,5611,35476,2015,North America,Diversified,Mezzanine / Debt,6500000000.0,USD,6500000000.0,USD
23799,5611,35476,2015,Western Europe,Diversified,Mezzanine / Debt,6500000000.0,USD,6500000000.0,USD
7316,5611,35545,2015,Western Europe,Diversified,Mezzanine / Debt,414000000.0,EUR,400000000.0,EUR
6413,5611,36037,2015,Asia-Pacific,Diversified,Mezzanine / Debt,6690000000.0,USD,8000000000.0,USD
27556,5611,36037,2015,Central/Eastern Europe,Diversified,Mezzanine / Debt,6690000000.0,USD,8000000000.0,USD
1508,5611,36037,2015,Latin America,Diversified,Mezzanine / Debt,6690000000.0,USD,8000000000.0,USD
23195,5611,36037,2015,Middle East/Africa,Diversified,Mezzanine / Debt,6690000000.0,USD,8000000000.0,USD
28605,5611,36037,2015,North America,Diversified,Mezzanine / Debt,6690000000.0,USD,8000000000.0,USD
15608,5611,36037,2015,Western Europe,Diversified,Mezzanine / Debt,6690000000.0,USD,8000000000.0,USD
3972,5611,36333,2016,North America,Diversified,Buyout / Corporate Private Equity,4800000000.0,USD,5000000000.0,USD
5419,5611,33435,2015,Asia-Pacific,Energy / Oil & Gas,Mezzanine / Debt,2500000000.0,USD,3000000000.0,USD
26188,5611,33435,2015,Central/Eastern Europe,Energy / Oil & Gas,Mezzanine / Debt,2500000000.0,USD,3000000000.0,USD
14371,5611,33435,2015,Latin America,Energy / Oil & Gas,Mezzanine / Debt,2500000000.0,USD,3000000000.0,USD
384,5611,33435,2015,Middle East/Africa,Energy / Oil & Gas,Mezzanine / Debt,2500000000.0,USD,3000000000.0,USD
14268,5611,33435,2015,North America,Energy / Oil & Gas,Mezzanine / Debt,2500000000.0,USD,3000000000.0,USD
7523,5611,33435,2015,Western Europe,Energy / Oil & Gas,Mezzanine / Debt,2500000000.0,USD,3000000000.0,USD
18553,5611,34316,2015,North America,Diversified,Fund of Funds / Co-Investment,264290000.0,USD,1000000000.0,USD
4489,5611,34316,2015,North America,Retail,Fund of Funds / Co-Investment,264290000.0,USD,1000000000.0,USD
24698,5611,31099,2002,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,525000000.0,USD,525000000.0,USD
5496,5611,31099,2002,North America,Diversified,Fund of Funds / Co-Investment,525000000.0,USD,525000000.0,USD
25727,5611,31099,2002,Western Europe,Diversified,Fund of Funds / Co-Investment,525000000.0,USD,525000000.0,USD
16141,5611,31101,2000,Asia-Pacific,TMT,Fund of Funds / Co-Investment,53000000.0,USD,53000000.0,USD
15765,5611,31101,2000,North America,TMT,Fund of Funds / Co-Investment,53000000.0,USD,53000000.0,USD
11312,5611,31101,2000,Western Europe,TMT,Fund of Funds / Co-Investment,53000000.0,USD,53000000.0,USD
4803,5611,32128,2014,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,760750000.0,USD,0.0,USD
4836,5611,32128,2014,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,760750000.0,USD,0.0,USD
2384,5611,32128,2014,Latin America,Diversified,Fund of Funds / Co-Investment,760750000.0,USD,0.0,USD
1607,5611,32128,2014,Middle East/Africa,Diversified,Fund of Funds / Co-Investment,760750000.0,USD,0.0,USD
20336,5611,32128,2014,North America,Diversified,Fund of Funds / Co-Investment,760750000.0,USD,0.0,USD
19851,5611,32128,2014,Western Europe,Diversified,Fund of Funds / Co-Investment,760750000.0,USD,0.0,USD
13343,5611,32346,2014,North America,Diversified,Fund of Funds / Co-Investment,500000000.0,USD,750000000.0,USD
20381,5611,32457,2014,Western Europe,Diversified,Mezzanine / Debt,2210000000.0,USD,3000000000.0,USD
12104,5611,28921,2013,North America,Diversified,Fund of Funds / Co-Investment,500000000.0,USD,500000000.0,USD
5086,5611,29301,2013,North America,Energy / Oil & Gas,Mezzanine / Debt,400000000.0,USD,400000000.0,USD
25129,5611,29801,2013,North America,Diversified,Mezzanine / Debt,209800000.0,USD,0.0,USD
11060,5611,28264,2011,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,2920000000.0,USD,0.0,USD
13137,5611,28264,2011,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,2920000000.0,USD,0.0,USD
1707,5611,28264,2011,Latin America,Diversified,Fund of Funds / Co-Investment,2920000000.0,USD,0.0,USD
15586,5611,28264,2011,Middle East/Africa,Diversified,Fund of Funds / Co-Investment,2920000000.0,USD,0.0,USD
4484,5611,28264,2011,North America,Diversified,Fund of Funds / Co-Investment,2920000000.0,USD,0.0,USD
9392,5611,28264,2011,Western Europe,Diversified,Fund of Funds / Co-Investment,2920000000.0,USD,0.0,USD
18348,5611,28265,2011,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,1280000000.0,USD,0.0,USD
25548,5611,28265,2011,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,1280000000.0,USD,0.0,USD
13351,5611,28265,2011,Latin America,Diversified,Fund of Funds / Co-Investment,1280000000.0,USD,0.0,USD
12216,5611,28265,2011,Middle East/Africa,Diversified,Fund of Funds / Co-Investment,1280000000.0,USD,0.0,USD
22494,5611,28265,2011,North America,Diversified,Fund of Funds / Co-Investment,1280000000.0,USD,0.0,USD
22290,5611,28265,2011,Western Europe,Diversified,Fund of Funds / Co-Investment,1280000000.0,USD,0.0,USD
1638,5611,28700,2013,North America,Energy / Oil & Gas,Fund of Funds / Co-Investment,198000000.0,USD,198000000.0,USD
6700,5611,28920,2013,North America,Diversified,Buyout / Corporate Private Equity,3300000000.0,USD,3000000000.0,USD
23782,5611,25634,2012,Western Europe,Industrials,Fund of Funds / Co-Investment,157890000.0,USD,157890000.0,USD
27722,5611,25635,2012,Western Europe,Industrials,Fund of Funds / Co-Investment,294740000.0,USD,294740000.0,USD
30189,5611,26030,2012,Asia-Pacific,Diversified,Mezzanine / Debt,5050000000.0,USD,4000000000.0,USD
15131,5611,26030,2012,Central/Eastern Europe,Diversified,Mezzanine / Debt,5050000000.0,USD,4000000000.0,USD
14302,5611,26030,2012,Latin America,Diversified,Mezzanine / Debt,5050000000.0,USD,4000000000.0,USD
4710,5611,26030,2012,Middle East/Africa,Diversified,Mezzanine / Debt,5050000000.0,USD,4000000000.0,USD
7243,5611,26030,2012,North America,Diversified,Mezzanine / Debt,5050000000.0,USD,4000000000.0,USD
7597,5611,26030,2012,Western Europe,Diversified,Mezzanine / Debt,5050000000.0,USD,4000000000.0,USD
23634,5611,26987,2011,North America,Diversified,Mezzanine / Debt,200000000.0,USD,200000000.0,USD
11587,5611,21486,2011,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,5000000000.0,CNY,5000000000.0,CNY
29179,5611,23650,2007,Asia-Pacific,Diversified,Mezzanine / Debt,2000000000.0,USD,0.0,USD
21594,5611,23650,2007,Central/Eastern Europe,Diversified,Mezzanine / Debt,2000000000.0,USD,0.0,USD
14427,5611,23650,2007,Latin America,Diversified,Mezzanine / Debt,2000000000.0,USD,0.0,USD
6791,5611,23650,2007,Middle East/Africa,Diversified,Mezzanine / Debt,2000000000.0,USD,0.0,USD
16961,5611,23650,2007,North America,Diversified,Mezzanine / Debt,2000000000.0,USD,0.0,USD
133,5611,23650,2007,Western Europe,Diversified,Mezzanine / Debt,2000000000.0,USD,0.0,USD
14273,5611,23651,2012,Asia-Pacific,Diversified,Mezzanine / Debt,4120000000.0,USD,3750000000.0,USD
7034,5611,23651,2012,Central/Eastern Europe,Diversified,Mezzanine / Debt,4120000000.0,USD,3750000000.0,USD
30517,5611,23651,2012,Latin America,Diversified,Mezzanine / Debt,4120000000.0,USD,3750000000.0,USD
1327,5611,23651,2012,Middle East/Africa,Diversified,Mezzanine / Debt,4120000000.0,USD,3750000000.0,USD
26905,5611,23651,2012,North America,Diversified,Mezzanine / Debt,4120000000.0,USD,3750000000.0,USD
8900,5611,23651,2012,Western Europe,Diversified,Mezzanine / Debt,4120000000.0,USD,3750000000.0,USD
13573,5611,23652,2009,Asia-Pacific,Diversified,Mezzanine / Debt,3250000000.0,USD,2000000000.0,USD
21987,5611,23652,2009,Central/Eastern Europe,Diversified,Mezzanine / Debt,3250000000.0,USD,2000000000.0,USD
6550,5611,23652,2009,Latin America,Diversified,Mezzanine / Debt,3250000000.0,USD,2000000000.0,USD
16390,5611,23652,2009,Middle East/Africa,Diversified,Mezzanine / Debt,3250000000.0,USD,2000000000.0,USD
13625,5611,23652,2009,North America,Diversified,Mezzanine / Debt,3250000000.0,USD,2000000000.0,USD
13972,5611,23652,2009,Western Europe,Diversified,Mezzanine / Debt,3250000000.0,USD,2000000000.0,USD
2865,5611,12672,1993,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,1290000000.0,USD,0.0,USD
8584,5611,12672,1993,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,1290000000.0,USD,0.0,USD
21441,5611,12672,1993,Latin America,Diversified,Buyout / Corporate Private Equity,1290000000.0,USD,0.0,USD
23660,5611,12672,1993,Middle East/Africa,Diversified,Buyout / Corporate Private Equity,1290000000.0,USD,0.0,USD
17360,5611,12672,1993,North America,Diversified,Buyout / Corporate Private Equity,1290000000.0,USD,0.0,USD
19068,5611,12672,1993,Western Europe,Diversified,Buyout / Corporate Private Equity,1290000000.0,USD,0.0,USD
27723,5611,12675,1999,North America,Diversified,Mezzanine / Debt,1141000000.0,USD,0.0,USD
19601,5611,7365,2001,Western Europe,Other,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
5129,5611,8109,2002,Asia-Pacific,Diversified,Buyout / Corporate Private Equity,7510000000.0,USD,5000000000.0,USD
30023,5611,8109,2002,Central/Eastern Europe,Diversified,Buyout / Corporate Private Equity,7510000000.0,USD,5000000000.0,USD
6797,5611,8109,2002,Latin America,Diversified,Buyout / Corporate Private Equity,7510000000.0,USD,5000000000.0,USD
26927,5611,8109,2002,Middle East/Africa,Diversified,Buyout / Corporate Private Equity,7510000000.0,USD,5000000000.0,USD
7648,5611,8109,2002,North America,Diversified,Buyout / Corporate Private Equity,7510000000.0,USD,5000000000.0,USD
8204,5611,8109,2002,Western Europe,Diversified,Buyout / Corporate Private Equity,7510000000.0,USD,5000000000.0,USD
27370,867,3739,2001,North America,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
28752,867,3739,2001,Western Europe,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
30477,867,3740,2003,North America,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
14193,867,3740,2003,Western Europe,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
5568,867,4314,2005,North America,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
30119,867,4314,2005,Western Europe,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
20473,867,4318,2008,North America,Diversified,Fund of Funds / Co-Investment,99900000.0,USD,150000000.0,USD
16713,867,4318,2008,Western Europe,Diversified,Fund of Funds / Co-Investment,99900000.0,USD,150000000.0,USD
21729,867,20948,2007,North America,Diversified,Mezzanine / Debt,3000000000.0,USD,0.0,USD
