fm_fund_history_id,fm_id,fund_id,vintage_year,region,sector,strategy,fund_size_amt,fund_currency,target_fund_size_amt,target_fund_size_currency
11688,12886,50118,2020,North America,TMT,Venture Capital / Growth Equity,8230000.0,USD,0.0,USD
22413,12886,51921,2020,North America,Healthcare,Mezzanine / Debt,8080000.0,USD,0.0,USD
4920,12886,51921,2020,North America,TMT,Mezzanine / Debt,8080000.0,USD,0.0,USD
1554,12886,28197,2011,North America,Healthcare,Venture Capital / Growth Equity,10000000.0,USD,25000000.0,USD
13069,12886,28197,2011,North America,TMT,Venture Capital / Growth Equity,10000000.0,USD,25000000.0,USD
27583,12886,28328,2013,North America,Healthcare,Venture Capital / Growth Equity,0.0,USD,25000000.0,USD
8416,12886,28328,2013,North America,TMT,Venture Capital / Growth Equity,0.0,USD,25000000.0,USD
422,12886,28329,2013,North America,Healthcare,Venture Capital / Growth Equity,0.0,USD,25000000.0,USD
1681,12886,28329,2013,North America,TMT,Venture Capital / Growth Equity,0.0,USD,25000000.0,USD
11573,12886,21822,2011,North America,Healthcare,Venture Capital / Growth Equity,6780000.0,USD,50000000.0,USD
5503,12886,21822,2011,North America,TMT,Venture Capital / Growth Equity,6780000.0,USD,50000000.0,USD
2982,12886,23572,2010,North America,Healthcare,Mezzanine / Debt,15620000.0,USD,50000000.0,USD
19907,12886,23572,2010,North America,TMT,Mezzanine / Debt,15620000.0,USD,50000000.0,USD
3823,12886,23573,2012,North America,Healthcare,Mezzanine / Debt,30180000.0,USD,100000000.0,USD
25968,12886,23573,2012,North America,TMT,Mezzanine / Debt,30180000.0,USD,100000000.0,USD
6702,12886,23607,2007,North America,Healthcare,Venture Capital / Growth Equity,12150000.0,USD,50000000.0,USD
14994,12886,23607,2007,North America,TMT,Venture Capital / Growth Equity,12150000.0,USD,50000000.0,USD
2743,12886,23608,2003,North America,Healthcare,Venture Capital / Growth Equity,10070000.0,USD,50000000.0,USD
11503,12886,23608,2003,North America,TMT,Venture Capital / Growth Equity,10070000.0,USD,50000000.0,USD
21896,8397,8801,2007,North America,Diversified,Distressed / Turnaround,850000000.0,USD,2000000000.0,USD
6938,8397,8801,2007,Western Europe,Diversified,Distressed / Turnaround,850000000.0,USD,2000000000.0,USD
8336,8397,21794,2010,North America,Diversified,Mezzanine / Debt,2010000000.0,USD,2000000000.0,USD
30449,8397,21794,2010,Western Europe,Diversified,Mezzanine / Debt,2010000000.0,USD,2000000000.0,USD
18791,8397,31615,2013,North America,Diversified,Mezzanine / Debt,1990000000.0,USD,2000000000.0,USD
12979,8397,31615,2013,Western Europe,Diversified,Mezzanine / Debt,1990000000.0,USD,2000000000.0,USD
11433,8397,4429,2008,North America,Diversified,Distressed / Turnaround,2000000000.0,USD,2000000000.0,USD
15784,8397,4429,2008,Western Europe,Diversified,Distressed / Turnaround,2000000000.0,USD,2000000000.0,USD
15755,8397,49745,2019,North America,Diversified,Buyout / Corporate Private Equity,1000000000.0,USD,0.0,USD
6554,8397,50124,2020,North America,Diversified,Buyout / Corporate Private Equity,0.0,USD,0.0,USD
26363,8397,51214,2020,North America,Diversified,Mezzanine / Debt,0.0,USD,0.0,USD
6960,8397,53813,2020,North America,Diversified,Buyout / Corporate Private Equity,1600000000.0,USD,1000000000.0,USD
4074,8397,61073,2022,Asia-Pacific,Diversified,Mezzanine / Debt,0.0,USD,2000000000.0,USD
27243,8397,61073,2022,Middle East/Africa,Diversified,Mezzanine / Debt,0.0,USD,2000000000.0,USD
6684,8397,61073,2022,North America,Diversified,Mezzanine / Debt,0.0,USD,2000000000.0,USD
150,8397,61073,2022,Western Europe,Diversified,Mezzanine / Debt,0.0,USD,2000000000.0,USD
2172,8397,43094,2018,North America,Diversified,Mezzanine / Debt,156000000.0,USD,0.0,USD
16399,8397,43094,2018,Western Europe,Diversified,Mezzanine / Debt,156000000.0,USD,0.0,USD
17916,8397,43316,2018,Asia-Pacific,Diversified,Mezzanine / Debt,400000000.0,USD,500000000.0,USD
8397,8397,43535,2015,North America,Diversified,Buyout / Corporate Private Equity,1380000000.0,USD,0.0,USD
12371,8397,45570,2018,Asia-Pacific,Diversified,Mezzanine / Debt,2470000000.0,USD,2000000000.0,USD
19012,8397,45570,2018,Central/Eastern Europe,Diversified,Mezzanine / Debt,2470000000.0,USD,2000000000.0,USD
22369,8397,45570,2018,North America,Diversified,Mezzanine / Debt,2470000000.0,USD,2000000000.0,USD
28537,8397,45570,2018,Western Europe,Diversified,Mezzanine / Debt,2470000000.0,USD,2000000000.0,USD
17930,8397,34311,2014,Central/Eastern Europe,Diversified,Mezzanine / Debt,418750000.0,USD,0.0,USD
26826,8397,34311,2014,Western Europe,Diversified,Mezzanine / Debt,418750000.0,USD,0.0,USD
28485,8397,37100,2016,North America,Diversified,Mezzanine / Debt,1740000000.0,USD,1720000000.0,USD
28076,8397,37100,2016,Western Europe,Diversified,Mezzanine / Debt,1740000000.0,USD,1720000000.0,USD
1466,8397,37453,2016,North America,Diversified,Mezzanine / Debt,47500000.0,USD,0.0,USD
24894,8397,37453,2016,Western Europe,Diversified,Mezzanine / Debt,47500000.0,USD,0.0,USD
13481,8397,42872,2018,North America,Diversified,Mezzanine / Debt,200000000.0,USD,0.0,USD
25101,17759,37137,2016,North America,Diversified,Mezzanine / Debt,10240000.0,USD,0.0,USD
24897,17759,43990,2018,North America,Diversified,Mezzanine / Debt,109900000.0,USD,0.0,USD
29591,17759,50149,2020,North America,Diversified,Mezzanine / Debt,211380000.0,USD,0.0,USD
17707,17759,55618,2021,North America,Diversified,Mezzanine / Debt,365000000.0,USD,0.0,USD
20375,17759,59171,2018,North America,Diversified,Mezzanine / Debt,159900000.0,USD,0.0,USD
18028,11875,3851,2008,North America,Business Services,Buyout / Corporate Private Equity,180000000.0,USD,160000000.0,USD
4901,11875,3851,2008,North America,Consumer Goods,Buyout / Corporate Private Equity,180000000.0,USD,160000000.0,USD
19573,11875,28430,2013,North America,Business Services,Buyout / Corporate Private Equity,370000000.0,USD,300000000.0,USD
12139,11875,28430,2013,North America,Consumer Goods,Buyout / Corporate Private Equity,370000000.0,USD,300000000.0,USD
24649,11875,33094,2014,North America,Business Services,Venture Capital / Growth Equity,177000000.0,USD,160000000.0,USD
6080,11875,33094,2014,North America,Consumer Goods,Venture Capital / Growth Equity,177000000.0,USD,160000000.0,USD
1473,11875,39185,2017,North America,Business Services,Buyout / Corporate Private Equity,565000000.0,USD,450000000.0,USD
5155,11875,39185,2017,North America,Consumer Goods,Buyout / Corporate Private Equity,565000000.0,USD,450000000.0,USD
10269,11875,50162,2019,North America,Business Services,Buyout / Corporate Private Equity,128160000.0,USD,250000000.0,USD
1457,11875,50162,2019,North America,Consumer Goods,Buyout / Corporate Private Equity,128160000.0,USD,250000000.0,USD
6623,6712,5743,1995,North America,TMT,Venture Capital / Growth Equity,61000000.0,USD,0.0,USD
10270,6712,5744,1998,North America,TMT,Venture Capital / Growth Equity,95000000.0,USD,0.0,USD
12964,6712,15391,1998,North America,TMT,Venture Capital / Growth Equity,95000000.0,USD,0.0,USD
25063,6712,15392,2000,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
29836,6712,41822,2010,North America,Healthcare,Venture Capital / Growth Equity,5000000.0,USD,5000000.0,USD
29781,6712,41822,2010,North America,TMT,Venture Capital / Growth Equity,5000000.0,USD,5000000.0,USD
11051,6712,46959,2013,North America,Healthcare,Venture Capital / Growth Equity,7000000.0,USD,0.0,USD
19828,6712,46959,2013,North America,TMT,Venture Capital / Growth Equity,7000000.0,USD,0.0,USD
27336,6712,46960,2016,North America,Healthcare,Venture Capital / Growth Equity,7000000.0,USD,0.0,USD
17284,6712,46960,2016,North America,TMT,Venture Capital / Growth Equity,7000000.0,USD,0.0,USD
8293,6712,46961,2019,North America,Healthcare,Venture Capital / Growth Equity,8000000.0,USD,0.0,USD
11876,6712,46961,2019,North America,TMT,Venture Capital / Growth Equity,8000000.0,USD,0.0,USD
26349,6712,50172,2020,North America,Diversified,Venture Capital / Growth Equity,4050000.0,USD,7500000.0,USD
498,20621,50180,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
17127,20621,58747,2019,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
6320,20621,58748,2019,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
24940,18415,39456,2017,North America,Business Services,Venture Capital / Growth Equity,473000000.0,USD,500000000.0,USD
15536,18415,39456,2017,North America,Financial Services,Venture Capital / Growth Equity,473000000.0,USD,500000000.0,USD
11803,18415,39456,2017,North America,TMT,Venture Capital / Growth Equity,473000000.0,USD,500000000.0,USD
29379,18415,39456,2017,Western Europe,Business Services,Venture Capital / Growth Equity,473000000.0,USD,500000000.0,USD
12070,18415,39456,2017,Western Europe,Financial Services,Venture Capital / Growth Equity,473000000.0,USD,500000000.0,USD
24720,18415,39456,2017,Western Europe,TMT,Venture Capital / Growth Equity,473000000.0,USD,500000000.0,USD
29949,18415,50185,2020,North America,Business Services,Fund of Funds / Co-Investment,143140000.0,USD,0.0,USD
11971,18415,50185,2020,North America,Financial Services,Fund of Funds / Co-Investment,143140000.0,USD,0.0,USD
15733,18415,50185,2020,North America,TMT,Fund of Funds / Co-Investment,143140000.0,USD,0.0,USD
3197,18415,50185,2020,Western Europe,Business Services,Fund of Funds / Co-Investment,143140000.0,USD,0.0,USD
20239,18415,50185,2020,Western Europe,Financial Services,Fund of Funds / Co-Investment,143140000.0,USD,0.0,USD
22287,18415,50185,2020,Western Europe,TMT,Fund of Funds / Co-Investment,143140000.0,USD,0.0,USD
2685,18415,51197,2020,North America,Business Services,Venture Capital / Growth Equity,433850000.0,USD,1500000000.0,USD
19258,18415,51197,2020,North America,Financial Services,Venture Capital / Growth Equity,433850000.0,USD,1500000000.0,USD
12444,18415,51197,2020,North America,TMT,Venture Capital / Growth Equity,433850000.0,USD,1500000000.0,USD
24084,18415,51197,2020,Western Europe,Business Services,Venture Capital / Growth Equity,433850000.0,USD,1500000000.0,USD
17160,18415,51197,2020,Western Europe,Financial Services,Venture Capital / Growth Equity,433850000.0,USD,1500000000.0,USD
12165,18415,51197,2020,Western Europe,TMT,Venture Capital / Growth Equity,433850000.0,USD,1500000000.0,USD
8737,18415,57722,2021,North America,Financial Services,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
19646,18415,57722,2021,North America,TMT,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
3766,18415,61994,2022,North America,Business Services,Venture Capital / Growth Equity,0.0,USD,0.0,USD
23831,18415,61994,2022,North America,Financial Services,Venture Capital / Growth Equity,0.0,USD,0.0,USD
25640,18415,61994,2022,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
2394,18415,61994,2022,Western Europe,Business Services,Venture Capital / Growth Equity,0.0,USD,0.0,USD
10561,18415,61994,2022,Western Europe,Financial Services,Venture Capital / Growth Equity,0.0,USD,0.0,USD
23537,18415,61994,2022,Western Europe,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
9689,18476,39757,2017,North America,TMT,Venture Capital / Growth Equity,15000000.0,USD,16000000.0,USD
18639,18476,50196,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,30000000.0,USD
24332,18476,60958,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,1830000.0,USD
27756,14648,29537,2013,North America,TMT,Venture Capital / Growth Equity,0.0,USD,50000000.0,USD
3946,14648,29538,2005,North America,TMT,Venture Capital / Growth Equity,40630000.0,USD,40630000.0,USD
25728,14648,29591,2001,North America,TMT,Venture Capital / Growth Equity,81000000.0,USD,0.0,USD
2716,14648,50209,2020,North America,TMT,Venture Capital / Growth Equity,68750000.0,USD,100000000.0,USD
28630,2838,59695,2021,North America,Diversified,Fund of Funds / Co-Investment,307700000.0,USD,0.0,USD
7324,2838,60073,2021,North America,Diversified,Venture Capital / Growth Equity,49000000.0,USD,0.0,USD
7849,2838,51521,2020,North America,Diversified,Fund of Funds / Co-Investment,347840000.0,USD,0.0,USD
12360,2838,45319,2014,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,26760000.0,USD,0.0,USD
29787,2838,45319,2014,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,26760000.0,USD,0.0,USD
14579,2838,45319,2014,Latin America,Diversified,Fund of Funds / Co-Investment,26760000.0,USD,0.0,USD
28188,2838,45319,2014,Middle East/Africa,Diversified,Fund of Funds / Co-Investment,26760000.0,USD,0.0,USD
27118,2838,45319,2014,North America,Diversified,Fund of Funds / Co-Investment,26760000.0,USD,0.0,USD
7988,2838,45319,2014,Western Europe,Diversified,Fund of Funds / Co-Investment,26760000.0,USD,0.0,USD
2566,2838,46384,2018,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,926540000.0,USD,0.0,USD
23080,2838,46384,2018,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,926540000.0,USD,0.0,USD
17260,2838,46384,2018,Latin America,Diversified,Fund of Funds / Co-Investment,926540000.0,USD,0.0,USD
2337,2838,46384,2018,Middle East/Africa,Diversified,Fund of Funds / Co-Investment,926540000.0,USD,0.0,USD
12334,2838,46384,2018,North America,Diversified,Fund of Funds / Co-Investment,926540000.0,USD,0.0,USD
13688,2838,46384,2018,Western Europe,Diversified,Fund of Funds / Co-Investment,926540000.0,USD,0.0,USD
23188,2838,50219,2020,North America,Diversified,Mezzanine / Debt,198470000.0,USD,0.0,USD
19455,2838,32608,2014,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,318680000.0,USD,318680000.0,USD
13220,2838,32608,2014,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,318680000.0,USD,318680000.0,USD
13984,2838,32608,2014,Latin America,Diversified,Fund of Funds / Co-Investment,318680000.0,USD,318680000.0,USD
27254,2838,32608,2014,Middle East/Africa,Diversified,Fund of Funds / Co-Investment,318680000.0,USD,318680000.0,USD
20141,2838,32608,2014,North America,Diversified,Fund of Funds / Co-Investment,318680000.0,USD,318680000.0,USD
29023,2838,32608,2014,Western Europe,Diversified,Fund of Funds / Co-Investment,318680000.0,USD,318680000.0,USD
16669,2838,38554,2016,Asia-Pacific,Diversified,Fund of Funds / Co-Investment,292870000.0,USD,292870000.0,USD
24026,2838,38554,2016,Central/Eastern Europe,Diversified,Fund of Funds / Co-Investment,292870000.0,USD,292870000.0,USD
17342,2838,38554,2016,Latin America,Diversified,Fund of Funds / Co-Investment,292870000.0,USD,292870000.0,USD
3608,2838,38554,2016,Middle East/Africa,Diversified,Fund of Funds / Co-Investment,292870000.0,USD,292870000.0,USD
9492,2838,38554,2016,North America,Diversified,Fund of Funds / Co-Investment,292870000.0,USD,292870000.0,USD
9046,2838,38554,2016,Western Europe,Diversified,Fund of Funds / Co-Investment,292870000.0,USD,292870000.0,USD
12579,2838,21969,2012,North America,Diversified,Fund of Funds / Co-Investment,204200000.0,USD,204200000.0,USD
11913,2838,23631,2001,North America,Diversified,Fund of Funds / Co-Investment,28000000.0,USD,0.0,USD
664,2838,23632,2004,North America,Diversified,Fund of Funds / Co-Investment,43500000.0,USD,0.0,USD
24408,2838,25647,2005,North America,Diversified,Fund of Funds / Co-Investment,110600000.0,USD,0.0,USD
12177,2838,27932,1999,North America,Diversified,Fund of Funds / Co-Investment,0.0,USD,0.0,USD
581,2838,21966,2007,North America,Diversified,Fund of Funds / Co-Investment,137350000.0,USD,150000000.0,USD
29236,2838,21967,2008,North America,Diversified,Fund of Funds / Co-Investment,258900000.0,USD,258900000.0,USD
8465,2838,21968,2011,North America,Diversified,Fund of Funds / Co-Investment,101820000.0,USD,92900000.0,USD
12607,13217,26279,2008,North America,Biotech / Life Science,Venture Capital / Growth Equity,20000000.0,USD,0.0,USD
19815,13217,26279,2008,North America,Healthcare,Venture Capital / Growth Equity,20000000.0,USD,0.0,USD
265,13217,26279,2008,North America,TMT,Venture Capital / Growth Equity,20000000.0,USD,0.0,USD
17032,13217,26378,2012,North America,Biotech / Life Science,Venture Capital / Growth Equity,21000000.0,USD,60000000.0,USD
23008,13217,26378,2012,North America,Healthcare,Venture Capital / Growth Equity,21000000.0,USD,60000000.0,USD
27425,13217,26378,2012,North America,TMT,Venture Capital / Growth Equity,21000000.0,USD,60000000.0,USD
2868,13217,34957,2015,North America,Biotech / Life Science,Venture Capital / Growth Equity,25900000.0,USD,100000000.0,USD
10989,13217,34957,2015,North America,Healthcare,Venture Capital / Growth Equity,25900000.0,USD,100000000.0,USD
11039,13217,34957,2015,North America,TMT,Venture Capital / Growth Equity,25900000.0,USD,100000000.0,USD
220,13217,50223,2020,North America,Biotech / Life Science,Venture Capital / Growth Equity,32500000.0,USD,150000000.0,USD
2858,13217,50223,2020,North America,Healthcare,Venture Capital / Growth Equity,32500000.0,USD,150000000.0,USD
3843,13217,50223,2020,North America,TMT,Venture Capital / Growth Equity,32500000.0,USD,150000000.0,USD
18088,14946,30167,2010,North America,TMT,Venture Capital / Growth Equity,3480000.0,USD,10000000.0,USD
12501,14946,30168,2013,North America,TMT,Venture Capital / Growth Equity,1000000.0,USD,50000000.0,USD
12225,14946,35215,2015,North America,TMT,Venture Capital / Growth Equity,20000000.0,USD,0.0,USD
17334,14946,50244,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,50000000.0,USD
20353,20638,50246,2020,North America,TMT,Venture Capital / Growth Equity,15620000.0,USD,30000000.0,USD
22489,18631,40997,2018,North America,Diversified,Secondaries,2700000000.0,USD,2500000000.0,USD
29363,18631,56628,2021,North America,Diversified,Secondaries,452390000.0,USD,0.0,USD
1977,18631,56628,2021,Western Europe,Diversified,Secondaries,452390000.0,USD,0.0,USD
19784,18631,47374,2006,Asia-Pacific,Diversified,Secondaries,775000000.0,USD,,
16961,18631,47374,2006,Central/Eastern Europe,Diversified,Secondaries,775000000.0,USD,,
8947,18631,47374,2006,North America,Diversified,Secondaries,775000000.0,USD,,
27913,18631,47374,2006,Western Europe,Diversified,Secondaries,775000000.0,USD,,
18091,18631,47375,2011,Asia-Pacific,Diversified,Secondaries,614000000.0,USD,500000000.0,USD
3117,18631,47375,2011,Central/Eastern Europe,Diversified,Secondaries,614000000.0,USD,500000000.0,USD
24336,18631,47375,2011,North America,Diversified,Secondaries,614000000.0,USD,500000000.0,USD
25170,18631,47375,2011,Western Europe,Diversified,Secondaries,614000000.0,USD,500000000.0,USD
5275,18631,47376,2014,Asia-Pacific,Diversified,Secondaries,1650000000.0,USD,1000000000.0,USD
23919,18631,47376,2014,Central/Eastern Europe,Diversified,Secondaries,1650000000.0,USD,1000000000.0,USD
18812,18631,47376,2014,North America,Diversified,Secondaries,1650000000.0,USD,1000000000.0,USD
28414,18631,47376,2014,Western Europe,Diversified,Secondaries,1650000000.0,USD,1000000000.0,USD
8917,18631,50254,2020,North America,Diversified,Secondaries,3500000000.0,USD,3500000000.0,USD
21657,12191,23654,2012,North America,Diversified,Venture Capital / Growth Equity,75000000.0,USD,75000000.0,USD
22536,12191,28868,2013,North America,Biotech / Life Science,Mezzanine / Debt,783000000.0,USD,0.0,USD
17778,12191,28868,2013,North America,TMT,Mezzanine / Debt,783000000.0,USD,0.0,USD
363,12191,33309,2014,North America,Biotech / Life Science,Mezzanine / Debt,291000000.0,USD,0.0,USD
1253,12191,33309,2014,North America,TMT,Mezzanine / Debt,291000000.0,USD,0.0,USD
8068,12191,34069,2015,North America,Diversified,Mezzanine / Debt,408000000.0,USD,408000000.0,USD
19631,12191,35013,2015,North America,Biotech / Life Science,Mezzanine / Debt,312000000.0,USD,300000000.0,USD
18294,12191,35013,2015,North America,TMT,Mezzanine / Debt,312000000.0,USD,300000000.0,USD
20511,12191,37604,2013,North America,Diversified,Mezzanine / Debt,358000000.0,USD,0.0,USD
30585,12191,37605,2014,North America,Diversified,Mezzanine / Debt,357000000.0,USD,0.0,USD
23450,12191,40255,2017,North America,Biotech / Life Science,Mezzanine / Debt,415000000.0,USD,350000000.0,USD
1333,12191,40255,2017,North America,TMT,Mezzanine / Debt,415000000.0,USD,350000000.0,USD
1820,12191,41028,2017,North America,Diversified,Mezzanine / Debt,406000000.0,USD,406000000.0,USD
18210,12191,41449,2012,North America,Diversified,Mezzanine / Debt,308000000.0,USD,0.0,USD
23139,12191,50257,2020,North America,Biotech / Life Science,Mezzanine / Debt,187830000.0,USD,0.0,USD
12421,12191,50257,2020,North America,TMT,Mezzanine / Debt,187830000.0,USD,0.0,USD
19798,15993,32477,2013,Western Europe,TMT,Venture Capital / Growth Equity,50000000.0,EUR,40000000.0,EUR
18185,15993,38684,2017,Western Europe,TMT,Venture Capital / Growth Equity,60000000.0,EUR,60000000.0,EUR
29828,15993,50261,2019,North America,TMT,Venture Capital / Growth Equity,6000000.0,USD,0.0,USD
3812,15993,50261,2019,Western Europe,TMT,Venture Capital / Growth Equity,6000000.0,USD,0.0,USD
15427,15993,55060,2021,Central/Eastern Europe,Business Services,Venture Capital / Growth Equity,70000000.0,EUR,70000000.0,EUR
16274,15993,55060,2021,Western Europe,Business Services,Venture Capital / Growth Equity,70000000.0,EUR,70000000.0,EUR
24514,20659,50270,2020,North America,Other,Mezzanine / Debt,1180000.0,USD,5000000.0,USD
16750,20660,50272,2020,North America,Consumer Goods,Venture Capital / Growth Equity,10000000.0,USD,25000000.0,USD
4170,20660,50272,2020,North America,Retail,Venture Capital / Growth Equity,10000000.0,USD,25000000.0,USD
21411,20660,50272,2020,North America,TMT,Venture Capital / Growth Equity,10000000.0,USD,25000000.0,USD
10004,20660,61259,2021,North America,Consumer Goods,Venture Capital / Growth Equity,1050000.0,USD,1050000.0,USD
22487,20660,61259,2021,North America,Retail,Venture Capital / Growth Equity,1050000.0,USD,1050000.0,USD
6883,20660,61259,2021,North America,TMT,Venture Capital / Growth Equity,1050000.0,USD,1050000.0,USD
4022,20660,61260,2020,North America,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,10000000.0,USD
13979,20660,61260,2020,North America,Retail,Venture Capital / Growth Equity,0.0,USD,10000000.0,USD
15350,20660,61260,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,10000000.0,USD
20211,20660,61261,2019,North America,Consumer Goods,Venture Capital / Growth Equity,6260000.0,USD,6260000.0,USD
2474,20660,61261,2019,North America,Retail,Venture Capital / Growth Equity,6260000.0,USD,6260000.0,USD
20770,20660,61261,2019,North America,TMT,Venture Capital / Growth Equity,6260000.0,USD,6260000.0,USD
5072,6610,3604,2012,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,2600000000.0,USD,2560000000.0,USD
30188,6610,3604,2012,Asia-Pacific,TMT,Venture Capital / Growth Equity,2600000000.0,USD,2560000000.0,USD
15544,6610,3604,2012,North America,Healthcare,Venture Capital / Growth Equity,2600000000.0,USD,2560000000.0,USD
13608,6610,3604,2012,North America,TMT,Venture Capital / Growth Equity,2600000000.0,USD,2560000000.0,USD
28703,6610,6480,2006,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,2530000000.0,USD,0.0,USD
9332,6610,6480,2006,Asia-Pacific,TMT,Venture Capital / Growth Equity,2530000000.0,USD,0.0,USD
20269,6610,6480,2006,North America,Healthcare,Venture Capital / Growth Equity,2530000000.0,USD,0.0,USD
13538,6610,6480,2006,North America,TMT,Venture Capital / Growth Equity,2530000000.0,USD,0.0,USD
1697,6610,6609,1987,North America,Healthcare,Venture Capital / Growth Equity,23000000.0,USD,0.0,USD
4092,6610,6609,1987,North America,TMT,Venture Capital / Growth Equity,23000000.0,USD,0.0,USD
30137,6610,8141,2000,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,2320000000.0,USD,0.0,USD
7740,6610,8141,2000,Asia-Pacific,TMT,Venture Capital / Growth Equity,2320000000.0,USD,0.0,USD
30302,6610,8141,2000,North America,Healthcare,Venture Capital / Growth Equity,2320000000.0,USD,0.0,USD
23191,6610,8141,2000,North America,TMT,Venture Capital / Growth Equity,2320000000.0,USD,0.0,USD
15886,6610,13485,1998,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,157000000.0,USD,0.0,USD
22928,6610,13485,1998,Asia-Pacific,TMT,Venture Capital / Growth Equity,157000000.0,USD,0.0,USD
18636,6610,13485,1998,North America,Healthcare,Venture Capital / Growth Equity,157000000.0,USD,0.0,USD
6967,6610,13485,1998,North America,TMT,Venture Capital / Growth Equity,157000000.0,USD,0.0,USD
25568,6610,50289,2020,North America,Diversified,Venture Capital / Growth Equity,0.0,USD,0.0,USD
13819,6610,52630,2020,North America,Healthcare,Venture Capital / Growth Equity,67000000.0,USD,67000000.0,USD
11222,6610,52630,2020,North America,TMT,Venture Capital / Growth Equity,67000000.0,USD,67000000.0,USD
10539,6610,60223,2021,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,1690000000.0,USD,2900000000.0,USD
8458,6610,60223,2021,Asia-Pacific,TMT,Venture Capital / Growth Equity,1690000000.0,USD,2900000000.0,USD
5174,6610,60223,2021,North America,Healthcare,Venture Capital / Growth Equity,1690000000.0,USD,2900000000.0,USD
25315,6610,60223,2021,North America,TMT,Venture Capital / Growth Equity,1690000000.0,USD,2900000000.0,USD
9303,6610,60224,2021,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,1220000000.0,USD,3700000000.0,USD
5551,6610,60224,2021,Asia-Pacific,TMT,Venture Capital / Growth Equity,1220000000.0,USD,3700000000.0,USD
25245,6610,60224,2021,North America,Healthcare,Venture Capital / Growth Equity,1220000000.0,USD,3700000000.0,USD
20212,6610,60224,2021,North America,TMT,Venture Capital / Growth Equity,1220000000.0,USD,3700000000.0,USD
202,6610,33347,2015,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,2800000000.0,USD,2500000000.0,USD
19092,6610,33347,2015,Asia-Pacific,TMT,Venture Capital / Growth Equity,2800000000.0,USD,2500000000.0,USD
6930,6610,33347,2015,North America,Healthcare,Venture Capital / Growth Equity,2800000000.0,USD,2500000000.0,USD
11852,6610,33347,2015,North America,TMT,Venture Capital / Growth Equity,2800000000.0,USD,2500000000.0,USD
27925,6610,33922,2015,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,350000000.0,USD,350000000.0,USD
24870,6610,33922,2015,Asia-Pacific,TMT,Venture Capital / Growth Equity,350000000.0,USD,350000000.0,USD
25830,6610,33922,2015,North America,Healthcare,Venture Capital / Growth Equity,350000000.0,USD,350000000.0,USD
6806,6610,33922,2015,North America,TMT,Venture Capital / Growth Equity,350000000.0,USD,350000000.0,USD
14516,6610,38534,2017,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,3300000000.0,USD,3000000000.0,USD
17648,6610,38534,2017,Asia-Pacific,TMT,Venture Capital / Growth Equity,3300000000.0,USD,3000000000.0,USD
19602,6610,38534,2017,North America,Healthcare,Venture Capital / Growth Equity,3300000000.0,USD,3000000000.0,USD
13206,6610,38534,2017,North America,TMT,Venture Capital / Growth Equity,3300000000.0,USD,3000000000.0,USD
26079,6610,45472,2019,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,3600000000.0,USD,3600000000.0,USD
14334,6610,45472,2019,Asia-Pacific,TMT,Venture Capital / Growth Equity,3600000000.0,USD,3600000000.0,USD
11281,6610,45472,2019,North America,Healthcare,Venture Capital / Growth Equity,3600000000.0,USD,3600000000.0,USD
22790,6610,45472,2019,North America,TMT,Venture Capital / Growth Equity,3600000000.0,USD,3600000000.0,USD
19267,6610,49343,2019,North America,Healthcare,Venture Capital / Growth Equity,129300000.0,USD,129300000.0,USD
21317,6610,49343,2019,North America,TMT,Venture Capital / Growth Equity,129300000.0,USD,129300000.0,USD
11581,6610,15217,1990,Asia-Pacific,Healthcare,Venture Capital / Growth Equity,199000000.0,USD,0.0,USD
5719,6610,15217,1990,Asia-Pacific,TMT,Venture Capital / Growth Equity,199000000.0,USD,0.0,USD
