fm_office_id,fm_id,region,country,state,city,street_address,postal_code,phone,email,web_address,head_office
2431,8096,North America,United States,Illinois,Chicago,"150 South Wacker Drive, 24th Floor",60606,1 872 5296101,,,False
567,8096,Western Europe,Spain,,Madrid,"C/ Alcalá, 54 2º Izquierda",28014,34 91 198 3700,,,False
277,8096,Asia-Pacific,Japan,,Tokyo,"Level 17, Roppongi Hills North Tower 6-2-31 Roppongi, Minato-ku",106-0032,,,,False
1397,6386,North America,United States,Massachusetts,Boston,101 Huntington Avenue,02199,1 917 859 1500,,www.audaxgroup.com,True
2729,6386,North America,United States,New York,New York,320 Park Avenue 19th Floor,10022,1 212 703 2700,,,False
534,6386,North America,United States,California,San Francisco,101 California Street Suite 4750,94111,1 650 252 0600,,,False
667,9296,North America,United States,Missouri,Kansas City,"4900 Main Street,  Suite 700",64112,1 816 531 1101,inquiry@prairiecapital.com,www.prairiecapital.com,True
2721,9296,North America,United States,Illinois,Oakbrook Terrace,"Two Mid America Plaza,  Suite 750",60181,1 630 472 3190,,,False
2610,9296,North America,United States,Texas,Dallas,"5910 N. Central Expressway, Suite 1900",75206,1 214 389 5944,,,False
1139,20046,North America,United States,New York,New York,"60 East 42nd Street, Suite #630",10165,1 917 593 6414,info@mepcap.com,www.mepcap.com,True
2739,11755,North America,United States,Tennessee,Nashville,3100 West End Avenue Suite 940,37203,1 212 981 0140,learnmore@capitalspring.com,www.capitalspring.com,True
988,11755,North America,United States,New York,New York,575 Lexington Avenue 28th Floor,10022,,,,False
2577,11755,North America,United States,California,El Segundo,200 North Pacific Coast Highway 15th Floor,90245,,,,False
4059,11755,North America,United States,Georgia,Atlanta,"Tower Place 200, 3348 Peachtree Road, Suite 1030",30326,,,,False
3023,18665,North America,United States,California,San Francisco,530 Bush Street Suite 703,94108,1 415 800 2289,ir@crescentcove.com,www.crescentcove.com,True
208,20063,North America,United States,New York,New York,29 Little W 12th St,10014,1 646 639 9608,hello@the13ventures.com,the13ventures.com,True
1065,14939,North America,United States,California,San Francisco,156 2nd Street,94105,1 415 250 4643,,www.fourriversgroup.com,True
138,2898,North America,United States,North Carolina,Chapel Hill,301 West Barbee Chapel Road Suite 200,27517,1 919 933 4004,web@morgancreekcap.com,www.morgancreekcap.com,True
1000,2898,Asia-Pacific,China,,Shanghai,"Suite 508, No. 309 Han Kou Road, Huang Pu District",200001,86 215 169 0718,,,False
3384,7906,North America,United States,Connecticut,Stamford,"700 Canal St., 4th Floor",06902,1 203 989 3980,,,False
770,7906,North America,United States,Colorado,Denver,"100 St. Paul Street, Suite 800",80206,1 720 284 6400,prospects@kslcapital.com,www.kslcapital.com,True
2868,7906,Western Europe,United Kingdom,,London,"7th Floor, Portland House, Bressenden Place",SW 1W 0BD,44 208 069 0160,,,False
3086,7906,Asia-Pacific,Singapore,,Singapore,"Centennial Tower, Level 18, 3 Temasek Avenue",039190,6567970181,,,False
2636,18061,North America,United States,Texas,Houston,"811 Louisiana Street,  Suite 2550",77002,1 713 357 9660,,www.mountainlp.com,True
1834,20082,Western Europe,United Kingdom,,London,Sunderland Terrace,W2 5 GB,,,www.cambrial.com,True
3309,5225,North America,United States,New York,New York,245 Park Avenue,10167,1 212 692 2000,information@angelogordon.com,www.angelogordon.com,True
2287,5225,North America,United States,California,Los Angeles,"2000 Avenue of the Stars, Suite 1020",90067,1 310 777 5440,,,False
1486,5225,Asia-Pacific,Hong Kong,,Hong Kong,"Suite 1604, One Exchange Square Central",,852 3416 7300,,,False
1481,5225,Western Europe,United Kingdom,,London,23 Savile Row,W1S 2ET,44 207 758 5300,,,False
931,5225,Western Europe,Netherlands,,Amsterdam,Prinsengracht 919,1017 KD,31 20 262 0660,,,False
1586,5225,Asia-Pacific,South Korea,,Seoul,"9F, A Tower, The-K Twin Towers 50 Jongno 1-Gil, Jongno-Gu",03142,822 721 5200,,,False
354,5225,Asia-Pacific,Japan,,Tokyo,"Roppongi Hills Mori Tower 17th Fl. 6-10-1, Roppongi Minato-ku",106-6117,81 35 474 5610,,,False
2771,5225,North America,United States,California,San Francisco,"101 California Street, Suite 2820",94111,1 415 767 0525,,,False
2033,5225,North America,United States,Illinois,Chicago,111 S. Wacker Dr. 36th Fl,60606,1 312 763 5100,,,False
3235,5225,North America,United States,Texas,Houston,"712 Main Street, Suite 1300",77002,1 713 999 4320,,,False
194,5225,Western Europe,Germany,,Frankfurt,"Taunustor 1, Office 18.14",60310,49 695 05060 4415,,,False
3152,5225,Western Europe,Italy,,Milan,Via Mengoni 4,20121,,,,False
1384,5225,Asia-Pacific,Singapore,,Singapore,Marina Bay Financial Center Tower 1 8 Marina Blvd.,18981,,,,False
2757,18351,North America,United States,Georgia,Atlanta,"Piedmont Center 3575 Piedmont Road Building 15, 7th Floor, Suite 730",30305,1 404 410 6476,hello@panoramic.vc,panoramic.vc,True
383,12778,North America,United States,Washington,Seattle,"1652 20th Avenue,",98122,1 206 709 3090,,www.divergentvc.com,True
2997,6389,North America,United States,Massachusetts,Boston,200 Clarendon Street,02116,1 617 516 2000,,www.baincapital.com,True
1865,6389,Asia-Pacific,Japan,,Tokyo,"5F, Palace Building 1-1-1 Marunouchi Chiyoda-ku",100-0005,81 3 6212 7070,,,False
3830,6389,Western Europe,Germany,,Munich,Maximilianstrasse 11,80539,49 89 244 410 700,,,False
1920,6389,Asia-Pacific,Hong Kong,,Hong Kong,51/F Cheung Kong Center 2 Queen's Road Central,,852 3656 6800,,,False
1211,6389,North America,United States,New York,New York,590 Madison Avenue 42nd Floor,10022,1 212 326 9420,,,False
1405,6389,Asia-Pacific,India,,Mumbai,"2nd Floor, Free Press House Nariman Point",400 021,91 22 6752 8000,,,False
684,6389,North America,United States,California,Palo Alto,335 Bryant Street,94301,1 650 798 2500,,,False
2739,6389,Asia-Pacific,China,,Shanghai,"Room 3658-60, 36/F Two IFC 8 Century Boulevard",200120,86 21 6062 6120,,,False
2684,6389,North America,United States,New York,New York,632 Broadway,10012,1 212 822 2900,,,False
3704,6389,Western Europe,Ireland,,Dublin,5 Fitzwilliam Square East,2,353 1901 9800,,,False
921,6389,Asia-Pacific,Australia,,Melbourne,"Level 20, 101 Collins Street",3000,61 3 8102 8600,,,False
3168,6389,North America,United States,California,San Francisco,590 Howard Street,94105,1 415 213 2400,,,False
3310,6389,North America,United States,Illinois,Chicago,1 North Franklin Street	 Suite 3050,60606,1 312 253 6940,,,False
176,6389,Western Europe,United Kingdom,,London,Devonshire House Mayfair Place,W1J 8AJ,44 20 7514 5252,,,False
2266,6389,Asia-Pacific,Australia,,Sydney,"L19, Suite 1903 ,Deutsche Bank	 126 Phillip Street",2000,61 2 9093 5500,,,False
2523,20097,North America,United States,Michigan,Birmingham,251 Pierce,48009,1 248 731 9500,info@schechterwealth.com,www.schechterwealth.com/our-services/private-capital,True
2804,6829,North America,United States,Georgia,Atlanta,1380 West Paces Ferry Road Suite 1290,30327,1 404 504 9333,,,False
2654,6829,North America,United States,Massachusetts,Boston,500 Boylston Street 20th Floor,02116,1 617 262 8455,,,False
3134,6829,North America,United States,California,San Francisco,One Sansome Street 37th Floor,94104,1 415 439 5500,,,False
883,6829,North America,United States,Florida,Miami,1450 Brickell Avenue 31st Floor,33131,1 305 379 2322,info@higcapital.com,www.higcapital.com,True
3676,6829,North America,United States,New York,New York,600 Fifth Avenue 22nd Floor,10020,1 212 506 0500,,,False
2215,6829,North America,United States,Illinois,Chicago,155 N Wacker Drive Suite 840,60606,1 312 214 1234,,,False
1624,6829,North America,United States,Texas,Dallas,200 Crescent Court Suite 1414,75201,1 214 855 2999,,,False
1100,6829,North America,United States,California,Los Angeles,12100 Wilshire Boulevard Suite 1625,90025,1 323 4740 444,,,False
311,6829,North America,United States,Connecticut,Stamford,Metro Center One Station Place Fifth Floor,06902,1 2034283905,,,False
480,6829,Western Europe,United Kingdom,,London,10 Grosvenor Street 2nd Floor,W1K 4QB,44 207 318 5700,,,False
3638,6829,Western Europe,Germany,,Hamburg,Warburgstrasse 50,20354,49 40 41 33 06 100,hkleingarn@higcapital.com,https://higcapital.com/,False
2146,18189,North America,United States,California,San Francisco,555 Clay Street,94111,1 415 926 2030,info@innovationglobal.com,www.innovationglobal.com,True
1366,20114,North America,United States,California,Berkeley,1935 Addison Street Suite A,94704,1 818 439 8646,build@thehouse.fund,www.thehouse.fund,True
3272,20135,North America,United States,Florida,Boca Raton,"150 E. Palmetto Park Road, Suite 800",33432,1 917 434 9685,info@redreefpartners.com,www.redreefpartners.com,True
2948,6468,North America,United States,New Jersey,Princeton,281 Witherspoon Street,08540,1 609 896 1900,contact@edisonpartners.com,www.edisonpartners.com,True
2355,9489,North America,United States,Illinois,Chicago,"1 East Wacker Drive,  Suite 2900",60601,1 312 348 7580,info@shorecp.com,www.shorecp.com,True
2348,9489,North America,United States,Tennessee,Nashville,"2525 West End Ave,  Suite 925",37203,1 615 551 7002,,,False
34,18496,North America,United States,Connecticut,Greenwich,"4 Greenwich Office Park, 1st Floor Greenwich, CT",06831,1 212 583 8700,ir@melody.com,www.melody.com,True
186,14221,North America,United States,California,Palo Alto,119 University Ave.,94301,1 650 272 0526,bp@aminocapital.com,www.aminocapital.com,True
133,5611,Asia-Pacific,Hong Kong,,Hong Kong,Two Int'l Finance Centre Suite 901 8 Finance Street Central,,852 3656 8600,,,False
1166,5611,North America,United States,New York,New York,345 Park Avenue,10154,1 212 583 5000,info@blackstone.com,www.blackstone.com,True
2114,5611,North America,United States,Texas,Houston,1111 Bagby Street Suite 2050,77002,1 713 358 1400,,,False
1444,5611,Western Europe,United Kingdom,,London,40 Berkeley Square,W1J5AL,44 20 7451 4000,,,False
3651,5611,Asia-Pacific,India,,Mumbai,Express Towers Nariman Point,400021,91 22 6752 8500,,,False
731,5611,Asia-Pacific,Japan,,Tokyo,"10F Marunouchi Building 2-4-1 Marunouchi, Chiyoda-ku, Tokyo",100-6310,81 3 4577 8400,,,False
897,5611,Asia-Pacific,Singapore,,Singapore,"Marina Bay Financial Centre Tower 2 Suite 13-01/02, 10 Marina Boulevard",018983,65 6850 7500,,,False
3510,5611,Middle East/Africa,United Arab Emirates,,Abu Dubai,"ABU DHABI GLOBAL MARKET  SQUARE AL SILA TOWER, 24TH FLOOR,",128666,971 2694 8617,,,False
3349,5611,Asia-Pacific,China,,Shanghai,"Unit 3901-3903,  39th Floor,  HKRI Centre One HKRI  Taikoo Hui, 288 Shimen Yi Road,",200041,86 21 6169 8188,,,False
483,5611,Asia-Pacific,Australia,,Sydney,Gateway  One Macquarie Place Suite 3901,2000,61 2 8016 7200,,,False
258,5611,Western Europe,Ireland,,Dublin,"30 Herbert Street,  2nd Floor",2,353 1 436 0100,,,False
81,5611,Latin America,Brazil,,São Paulo,"Edificio Plaza Iguatemi  Avenida Brigadeiro Faria Lima, 2277 Suite 1201and 1202",01452-000,55 11 20504700,,,False
858,5611,Latin America,Mexico,,México,Javier Barros Sierra 540 Edificio Park Plaza Torre 1 Piso 1 Col. Santa Fe Del. Álvaro Obregón,01210,52 55 10374600,,,False
1309,5611,North America,United States,California,Santa Barbara,1155 Coast Village Road Suite C,93108,1 3105601013,,,False
1043,5611,North America,Canada,,Toronto,100 King Street West 56th Floor,M5X 1C9,1 416 479 5444,,,False
61,5611,North America,United States,New York,New York,601 Lexington Avenue,10022,1 212 5835000,,,False
1018,5611,North America,United States,Maryland,Baltimore,"1001 Fleet Street 4th Floor, Suite 420",21202,1 212 583 5000,,,False
981,5611,North America,United States,California,Santa Monica,1299 Ocean Ave Suite 320,90401,1 310 310 6949,,,False
47,5611,North America,United States,California,San Francisco,101 California Street Suite 3200,94111,1 212 583 5000,,,False
375,5611,Western Europe,Denmark,,Copenhagen,"Tuborg Boulevard 12 3rd floor, Hellerup",2900,45 3694 4057,,,False
1735,5611,Western Europe,Germany,,Frankfurt,-,,49 69 478 616 999,,,False
1157,5611,Western Europe,Luxembourg,,Luxembourg,"2-4, rue Eugéne Ruppert",L-2453,,,,False
1549,867,North America,United States,New York,New York,40 East 52nd Street,10022,1 212 810 5300,invrel@blackrock.com,www.blackrock.com,True
3216,867,Western Europe,United Kingdom,,London,12 Throgmorton Avenue Drapers Gardens,EC2N 2DL,44 20 7743 3000,,,False
2754,867,North America,United States,New Jersey,Princeton,1 University Square Drive,08540,1 609 282 2000,,,False
3148,867,Asia-Pacific,Hong Kong,,Hong Kong,16/F Champion Tower Three Garden Road Central,,852 3 903 2800,,,False
911,867,Asia-Pacific,Australia,,Sydney,Chifley Tower 2 Chifley Square,2000,61 2 9272 2200,,,False
3132,867,Asia-Pacific,South Korea,,Seoul,136 Sejong-Daero Seoul Finance Centre,04520,,,,False
2869,867,Asia-Pacific,Japan,,Tokyo,1-8-3 Marunouchi  Chiyoda-Ku  Marunouchi Trust Main Tower,100-8217,81 3 6703 4100,,,False
3780,867,Asia-Pacific,Singapore,,Singapore,Twenty Anson 20 Anson Road,079912,,,,False
866,867,Western Europe,France,,Paris,Le Centorial  16-18 rue du Quatre Septembre,75002,33 156 43 2900,,,False
2577,867,Asia-Pacific,China,,Beijing,"No. 6 Wudinghou Street Excel Center, Xi Cheng District",100032,86 106 619 0500,,,False
1613,867,Asia-Pacific,China,,Shanghai,Azia Center 1233 Lujiazui Ring Road Pudong,,65 6411 3000,,,False
2573,867,Western Europe,Denmark,,Copenhagen,Sundkrogsgade 21  Harbor House,2100,45 3910 8000,,,False
426,867,Western Europe,Germany,,Frankfurt,Bockenheimer Landstrasse 2-4 OpernTurm Complex,D-60306,49 69 50 500 3199,,,False
1352,867,North America,United States,Massachusetts,Boston,60 State Street,02109,1 617 357 1200,,,False
2868,867,North America,United States,California,Newport Beach,4400 MacArthur Boulevard,92660,1 949 623 0700,,,False
613,867,North America,United States,Pennsylvania,Pittsburgh,301 Grant St. One Oxford Centre,15219,,,,False
553,867,North America,United States,California,San Francisco,400 Howard Street,94105,1 415 670 2000,,,False
731,867,Western Europe,Ireland,,Dublin,2 Ballsbridge Park Ballsbridge,D04 YW83,353 1 246 7000,,,False
743,867,Western Europe,Switzerland,,Zurich,Bahnhofstrasse 39,CH-8001,41 44 297 7373,,,False
653,867,Western Europe,Sweden,,Stockholm,32 Malmskillnadsgatan,111 51,46 8 5057 2600,,,False
1249,867,North America,United States,Washington,Seattle,601 Union Street,98101,1 206 613 6700,,,False
2276,867,North America,United States,Georgia,Atlanta,3455 Peachtree Road NE  Suite 750,30326,,,,False
1987,867,Latin America,Mexico,,México City,Torre Virreyes  Pedregal 24  Col. Molino del Rey Del. Miguel Hidalgo,11040,525 55241 4300,,,False
3869,867,Latin America,Colombia,,Bogotá,"Avenida Calle 82, No. 9-65 Oficina 501",110231,5713192598,,,False
3573,867,North America,United States,North Carolina,Charlotte,227 West Trade Street,28202,1 704 926 7600,,,False
1916,867,North America,United States,Illinois,Chicago,227 West Monroe Street,60606,1 312 395 9300,,,False
3985,867,North America,United States,Texas,Dallas,5910 North Central Expressway,75206,1 214 346 7340,,,False
2051,867,North America,United States,Texas,Houston,609 Main Street,77002,,,,False
814,867,North America,United States,Florida,Miami,"701 Brickell Avenue, 18th Floor",33131,1 305 358 1171,,,False
2919,867,North America,Canada,,Montreal,1000 Sherbrooke Street West,H3A 0A6,1 514 843 5128,,,False
1205,867,North America,United States,Pennsylvania,Philadelphia,2929 Arch Street,19104,1 215 349 9700,,,False
732,867,North America,United States,Florida,Ponte Vedra Beach,822 N. A1A Highway,32082,,,,False
907,867,North America,United States,,Toronto,161 Bay Street,M5J 2S1,1 4166 43 4000,,,False
1920,867,North America,United States,,"Washington, DC",1401 New York Avenue NW,20005,,,,False
3809,867,North America,United States,Delaware,Wilmington,100 Bellevue Parkway,19809,1 302 797 2000,,,False
1556,867,Latin America,Chile,,Santiago,Avenida Isidora Goyenechea N 3000 Edificio Isidora Tres Mil,,56 2 577 9600,,,False
2436,867,Latin America,Brazil,,São Paulo,"Complexo JK Iguatemi Av Presidente Juscelino Kubitschek, 2.041 Torre E - Conj. B",04543-011,55 11 3028 4100,,,False
2919,867,Middle East/Africa,United Arab Emirates,,Dubai,Al Shatha Tower Office No 2410-2411 Dubai Media City,,971 4450 0700,,,False
138,867,Middle East/Africa,South Africa,,Cape Town,V and A Waterfront Dock Road Building Corner Stanley and Dock Road Junction,8000,,,,False
284,867,Western Europe,Netherlands,,Amsterdam,"Amstelplein 1, Rembrandt Tower",1096 HA,31 20 549 5200,,,False
2955,867,Western Europe,Greece,,Athens,68 Vasilissis Sofias Avenue,11521,30 216 000 8600,,,False
257,867,Western Europe,Belgium,,Brussels,Square De Meeus 35,B-1000,32 2 402 4900,,,False
1719,867,Western Europe,United Kingdom,,Edinburgh,Exchange Place One 1 Semple Street,EH3 8BL,44 131 472 7200,,,False
532,867,Western Europe,Switzerland,,Geneva,Passage des Lions 6,1204,,,,False
3804,867,Western Europe,Luxembourg,,Luxembourg,35a Avenue J.F. Kennedy,L-1855,352 34 2010 4201,,,False
409,867,Western Europe,Italy,,Milan,Piazza San Fedele 2,20121,39 0291 5971,,,False
281,867,Western Europe,Germany,,Munich,Lenbachplatz 1 1st FL,80333-MN3,49 89 42729 5899,,,False
1449,867,Western Europe,Austria,,Vienna,Tuchlauben Complex Seitzergasse 6/6,1010,,,,False
573,867,Asia-Pacific,Australia,,Brisbane,Waterfront Place 1 Eagle Street,4000,61 7 3234 7000,,,False
231,867,Asia-Pacific,India,,Gurgaon,DLF Cyber City Building No. 14 Tower C,122002,,,,False
3069,867,Asia-Pacific,Australia,,Melbourne,101 Collins Street,3000,61 3 9657 3000,,,False
2396,867,Asia-Pacific,Taiwan,,Taipei,No. 100 Songren Road Nan Shan Plaza,110,886 2 2326 1600,,,False
2211,867,North America,United States,New York,New York,55 East 52nd Street,10055,1 212 810 5300,,,False
2835,867,North America,United States,Michigan,Bloomfield Hills,39533 North Woodward,48304,,,,False
2339,867,North America,United States,Colorado,Denver,44 Cook Street,80206,1 303 468 5500,,,False
452,867,North America,United States,Connecticut,Greenwich,One Lafayette Place,06830,,,,False
932,867,North America,United States,Delaware,Wilmington,400 Bellevue Parkway,19809,1 302 797 2000,,,False
3838,867,Central/Eastern Europe,Hungary,,Budapest,GTC White House Váci út 47 District XIII,1134,36 1 686 0000,,,False
2972,867,Middle East/Africa,Israel,,Tel-Aviv,Rothschild Center Rothschild Boulevard 22,6688218,,,,False
1079,867,Asia-Pacific,India,,Bengaluru,"INDIQUBE Alpha, Plot No 19/4 & 27, Wing-A,  Kadubisanahalli, Outer Ring Road",560103,91 6734 7001,,,False
516,867,Asia-Pacific,India,,Mumbai,Nesco IT Building III Nesco IT Park Nesco Complex,,400063,,,False
1371,867,Asia-Pacific,Singapore,,Singapore,Asia Square Tower 1 8 Marina View,018960,,,,False
2130,867,Central/Eastern Europe,Serbia,,Belgrade,Kneza Mihaila 1-3,11000,,,,False
1809,867,North America,United States,Florida,Boca Raton,2255 Glades Road,,,,,False
1135,867,North America,Canada,,Montreal,1010 Sherbrooke St W,QC H3A,,,,False
2691,867,North America,United States,,New York,11 East 44th Street Suite 900,10017,,,,False
1721,867,North America,United States,Massachusetts,Newton,1 Gateway Center Suite 507,02458-2802,,,,False
3334,867,North America,United States,California,Palo Alto,820 Ramona Street,94301,,,,False
1906,867,North America,United States,California,Santa Monica,"2951 28th Street, Suite 100",90405,,,,False
2134,867,Western Europe,United Kingdom,,London,40 Strand,WC2N 5RW,,,,False
405,867,Western Europe,Luxembourg,,Luxembourg,26B Boulevard Royal,L-2449,,,,False
3274,867,Western Europe,France,,Paris,2-4 Rue Louis David,75116,,,,False
2575,18352,North America,United States,Texas,Austin,701 Brazos Street,78701,1 512 548 9675,,www.capitalfactory.com,True
1069,5613,North America,United States,New York,New York,875 Third Avenue,10022,1 212 891 2100,salesops@cerberus.com,www.cerberus.com,True
3132,5613,Western Europe,Netherlands,,Baarn,Oude Utrechtseweg 32,3743 KN,31 35 5488710,,,False
666,5613,North America,United States,California,Los Angeles,11812 San Vicente Boulevard Suite 300,90049,1 310 826 9200,,,False
3020,5613,Asia-Pacific,Japan,,Tokyo,"Marunouchi Mitsui Building, 3rd Floor 2-2-2, Marunouchi, Chiyoda-ku",100-0005,81 3 3287 1020,salesops@cerberus.com,,False
1405,5613,North America,United States,Illinois,Chicago,10 South Riverside Plaza Suite 875,60606,1 312 474 7846,,,False
3728,5613,North America,United States,California,San Francisco,580 California Street 16th Floor,94104,1 415 568 2109,,www.cerberuscapital.com,False
260,5613,Asia-Pacific,Hong Kong,,Hong Kong,"Suites 2111-2114, 21st Floor, Two International Finance Centre, No. 8 Finance Street",,852 31684105,,,False
2644,5613,Asia-Pacific,China,,Beijing,"Room 1539, 15th floor, China World Tower III No. 1 Jianguomenwai Avenue",100004,86 10 5737 2677,,,False
3110,5613,Asia-Pacific,Australia,,Sydney,"Lvl 13, Aurora Place, 88 Phillip St",2000,,,,False
1861,5613,Latin America,Brazil,,Sao Paulo,"Rua Prof. Atílio Innocenti, 165 – Itaim Bibi",04538-000,,,,False
1559,5613,Middle East/Africa,Ethiopia,,Addis Ababa,"Tensae Building, 2nd floor Cape Verde Street, Bole Kifle Ketema, Woreda 03, House No. 084",,251 11 662 2683,,,False
2397,5613,Central/Eastern Europe,Georgia,,Tbilisi,2 Leonidze Street,105,995 32 224 4990,,,False
2557,5613,Western Europe,Germany,,Frankfurt,"Eurotheum, 19th  and 20th Floor Neue Mainzer Str. 66-68",60311,49 69 427 265 660,,,False
2394,5613,Asia-Pacific,India,,Mumbai,"904B, The Capital, Bandra Kurla Complex, Bandra (East)",400051,91 22 6878 3700,,,False
531,5613,Western Europe,Ireland,,Dublin,18-20 Upper Merrion Street,,353 1 669 4300,,,False
3366,5613,Asia-Pacific,Mongolia,,Ulaanbaatar,601 City Center Tower,,976 7012 6406,,,False
2376,5613,Western Europe,Portugal,,Lisboa,"Edifício Liberdade 225 – 4.º E Rua Rosa Araújo, n.º 2",1250-195,351 215 920 030,,,False
471,5613,Asia-Pacific,Singapore,,Singapore,65 Chulia Street OCBC Centre #48-03/04,,65 6223 0585,,,False
4016,5613,Western Europe,Spain,,Madrid,Calle de Serrano 47,28001,34 910 214 170,,,False
1100,5613,Western Europe,Spain,,Madrid,Marqués de Villamejor 6 1º Iz.,28006,34 910 851 830,,,False
1635,5613,Western Europe,Spain,,Madrid,Paseo de la Castellana 28,28046,,,,False
212,5613,Western Europe,Netherlands,,Amsterdam,Gustav Mahlerplein 95 (22nd floor),1082 MS,31 20 205 2400,,,False
851,5613,Western Europe,Netherlands,,Amsterdam,Gustav Mahlerplein 93 (22nd Floor),1082 MS,31 20 205 2420,,,False
316,5613,North America,United States,Texas,Dallas,2121 N Pearl St,75201,,,,False
1052,5613,Western Europe,United Kingdom,,London,5 Savile Row,W1S 3PB,44 20 7290 5000,,,False
3850,5613,Middle East/Africa,United Arab Emirates,,Dubai,"Index Tower, Floor 10 Unit 1007, Happiness Street Dubai International Financial Center",507346,,,,False
562,20150,North America,United States,California,San Francisco,"995 Market Street,  2nd Floor",94103,1 415 613 5401,info@urbaninnovationfund.com,www.urbaninnovationfund.com,True
3407,20152,North America,United States,New York,New York,"510 Madison Ave,  21st Floor",10022,1 212 257 4750,info@stoneridgeam.com,www.stoneridgeam.com,True
701,18208,North America,United States,Florida,Miami Beach,"1674 Meridian Avenue,  Suite 420",33139,1 212 286 9474,info@rosemawr.com,www.rosemawr.com,True
1918,20159,North America,United States,New York,New York,"119 West 24th Street, 3rd Floor",10011,1 646 522 3980,,www.interplay.vc,True
1799,20165,North America,United States,Minnesota,Minneapolis,4400 IDS Center 80 South Eighth Street,55402,1 612 376 9100,clientservice@winscap.com,www.winslowcapital.com,True
75,20173,North America,United States,Georgia,Norcross,Atlanta Tech Park 107 Technology Parkway,,,,valor.vc,True
3900,20175,North America,United States,Nevada,Incline Village,885 Tahoe Boulevard,89451,1 773 263 4648,,,True
682,20177,North America,United States,New York,New York,One Rockefeller Plaza Suite 1280,10020,1 646 974 8562,info@saludagrade.com,www.saludagrade.com/ventures,True
3048,19715,North America,United States,Illinois,Chicago,300 South Wacker Drive Suite 1610,60606,,,,False
3720,19715,North America,United States,Alaska,Anchorage,3800 Centerpoint Drive Suite 1100,99503,1 907 563 4488,investorrelations@mckinleycapital.com,www.mckinleycapital.com,True
3320,19715,North America,United States,Alaska,Juneau,9360 Glacier Hwy Suite 201,99801,,,,False
768,2161,North America,United States,North Carolina,Charlotte,300 South Tryon Street Suite 2500,28202,1 704 805 7200,,www.barings.com,True
1542,2161,Asia-Pacific,Hong Kong,,Hong Kong,"35/F, Gloucester Tower 15 Queen's Road",,852 2841 1411,,,False
2896,2161,North America,United States,New York,New York,340 Madison Avenue 18th Floor,10173,1 917 542 8300,,,False
91,2161,North America,United States,Connecticut,Hartford,One Financial Plaza,06103-­2604,1 860 509 2200,,,False
2133,2161,Western Europe,Netherlands,,Amsterdam,Gustav Mahlerplein 28,1082,31 20 333 9380,,,False
2345,2161,Asia-Pacific,South Korea,,Seoul,"7th Floor, 29 Eulji-ro Jung-gu",04523,822 3788 0500,,,False
716,2161,North America,United States,Massachusetts,Boston,Independence Wharf 470 Atlantic Avenue 10th Floor,02210,1 617 761 3800,,,False
4000,2161,North America,United States,Illinois,Chicago,111 South Wacker Drive Suite 3100,60606,1 312 465 1500,,,False
60,2161,North America,United States,California,El Segundo,2321 Rosecrans Avenue Suite 4225,90245,1 310 234 2525,,,False
1046,2161,Western Europe,Sweden,,Stockholm,Norrlandsgatan 22 2nd floor,111 43,46 8 5181 9150,,,False
1883,2161,Western Europe,United Kingdom,,London,20 Old Bailey,EC4M 7BF,44 20 7628 6000,,,False
1564,2161,Western Europe,Ireland,,Dublin,3rd Floor - Building 3 Number 1 Ballsbridge 126 Pembroke Rd,D04 EP27,353 1 486 9700,,,False
827,2161,Western Europe,Germany,,Frankfurt,Guiollettstraße 54,60325,49 69 668 1220,,,False
552,2161,Western Europe,Switzerland,,Geneva,Rue du Marché 28,1204,41 22 591 1100,,,False
2787,2161,Western Europe,Spain,,Madrid,"Serrano, 38 7th Floor",28001,34 91 737 0407,,,False
2165,2161,Western Europe,Italy,,Milan,Via Fatebenefratelli 10,20121,39 0249 760 219,,,False
2118,2161,Western Europe,Germany,,Munich,Frauenstraße 30,80469,49 89 210 2560,,,False
1000,2161,Western Europe,France,,Paris,"10, rue des Pyramides",75001,33 1 4261 2627,,,False
1011,2161,Asia-Pacific,Taiwan,,Kaohsiung,"19 Floor No.6,Siwei 3rd Road Lingya Dist.",80250,886 7 535 7358,,,False
752,2161,Asia-Pacific,Australia,,Sydney,Suite 4501 Level 45 Australia Square 264 George Street,2000,61 2 8272 5000,,,False
3663,2161,Asia-Pacific,Taiwan,,Taipei,21F 333 Keelung Rd. Sec.1,11012,886 2 6638 8188,,,False
628,2161,Asia-Pacific,Japan,,Tokyo,"7F Kyobashi Edogrand, 2-2-1 Kyobashi, Chuo-ku",104-0031,813 4565 1000,,,False
2248,2161,Asia-Pacific,China,,Shanghai,"Unit 4501, Level 45  International Finance Center Tower 2 8 Century Avenue",,86 21 3107 1898,,,False
3359,2161,Western Europe,Germany,,Berlin,FriedrichCarré I Georgenstraße 24,10117,30 319 91 800,,,False
991,8627,North America,United States,Texas,Houston,"700 Louisiana Street, Suite 3700",77002,1 713 217 2700,,,False
4078,8627,North America,United States,Massachusetts,Boston,"185 Dartmouth Street, 7th Floor",02116,1 617 531 7200,info@denhamcapital.com,www.denhamcapital.com,True
3863,8627,Asia-Pacific,Australia,,West Perth,682 Murray Street Level 4 - Third Floor,6005,61 8 6216 2300,,,False
1156,8627,Western Europe,United Kingdom,,London,7th Floor Brettenham House  Lancaster Place,WC2E 7EN,44 20 7420 6700,,,False
