fm_id,fm_name
20878,Sidereal Capital Group
7170,Dubin Clark & Company
7170,Dubin Clark & Company
20359,Lighthouse Finance
20359,Lighthouse Finance
20359,Lighthouse Finance
20359,Lighthouse Finance
5646,Onex
20880,Forage Capital Partners
16811,Blockchain Capital
16811,Blockchain Capital
10916,NGN Capital
10916,NGN Capital
10820,Linden Capital Partners
17675,Talara Capital Management
20104,iCapital Network
17630,MGG Investment Group
6844,Ares Management
6844,Ares Management
3944,Brown Advisory
12574,Oak Hill Advisors
6547,Intermediate Capital Group
6547,Intermediate Capital Group
6547,Intermediate Capital Group
6547,Intermediate Capital Group
6547,Intermediate Capital Group
6547,Intermediate Capital Group
19631,Stronghold Resource Partners
19631,Stronghold Resource Partners
17269,Argand Partners
17269,Argand Partners
17474,Innovatus Capital Partners
18030,NextGen Growth Partners
18415,Motive Partners
18415,Motive Partners
18415,Motive Partners
18415,Motive Partners
18415,Motive Partners
18415,Motive Partners
20888,Long Arc Capital
20888,Long Arc Capital
20888,Long Arc Capital
20888,Long Arc Capital
20888,Long Arc Capital
20888,Long Arc Capital
20888,Long Arc Capital
20888,Long Arc Capital
20888,Long Arc Capital
20888,Long Arc Capital
20888,Long Arc Capital
20888,Long Arc Capital
20890,Radial Equity Partners
17059,Bold Capital Partners
20851,Twist Capital
20729,Alta Park Capital
20104,iCapital Network
6550,Invesco Private Capital
6550,Invesco Private Capital
6550,Invesco Private Capital
6550,Invesco Private Capital
6550,Invesco Private Capital
6550,Invesco Private Capital
8397,Värde Partners
20895,Pawson Capital Management
20900,Eagle Point Credit Management
20901,Frazier Group
20901,Frazier Group
20434,R7 Partners
5588,Oaktree Capital Management
17948,OurCrowd
17948,OurCrowd
17948,OurCrowd
17948,OurCrowd
17948,OurCrowd
17948,OurCrowd
20908,Corner Ventures
20914,ethos
18658,Union Lake Auto Partners
18658,Union Lake Auto Partners
20918,Giant Ventures
20918,Giant Ventures
1337,Blue Owl Capital
5612,TIFF Investment Management
20104,iCapital Network
20104,iCapital Network
20104,iCapital Network
19637,Sixth Street
7143,HPS Investment Partners
7143,HPS Investment Partners
19254,Turning Rock Partners
18016,Middleland Capital
18016,Middleland Capital
18016,Middleland Capital
18016,Middleland Capital
18016,Middleland Capital
18016,Middleland Capital
18016,Middleland Capital
18016,Middleland Capital
16107,Waterline Ventures
16107,Waterline Ventures
17630,MGG Investment Group
20069,Hudson Structured Capital Management
20929,UnionRock Partners
8032,Morgan Stanley Alternative Investment Partners
5611,Blackstone
20885,Rhia Ventures
5588,Oaktree Capital Management
20930,CompanyFirst Capital
20931,Amberstone Ventures
20935,Periphas Capital
20935,Periphas Capital
20935,Periphas Capital
20935,Periphas Capital
20562,Sortis
20562,Sortis
19596,Twenty Two Ventures
20940,Veteran Ventures Capital
867,BlackRock
867,BlackRock
867,BlackRock
867,BlackRock
20432,Endicott Growth Equity Partners
20432,Endicott Growth Equity Partners
20941,Evergreen Gavekal
20942,Green Egg Ventures
20181,Good Growth Capital
20436,Karmel Capital
20946,Castle Island Ventures
20946,Castle Island Ventures
17218,SOSV
16813,CIFC
20104,iCapital Network
2790,Accolade Partners
2790,Accolade Partners
8361,Upfront Ventures
8361,Upfront Ventures
8361,Upfront Ventures
19592,Durational Capital Management
6643,Polaris Partners
6643,Polaris Partners
902,Capital Z Partners
902,Capital Z Partners
902,Capital Z Partners
902,Capital Z Partners
902,Capital Z Partners
902,Capital Z Partners
19799,Recurring Capital Partners
20774,3L
20774,3L
20951,Kubera Venture Capital
19631,Stronghold Resource Partners
19631,Stronghold Resource Partners
1757,RWB PrivateCapital Emissionshaus AG
1757,RWB PrivateCapital Emissionshaus AG
1757,RWB PrivateCapital Emissionshaus AG
1757,RWB PrivateCapital Emissionshaus AG
1757,RWB PrivateCapital Emissionshaus AG
1757,RWB PrivateCapital Emissionshaus AG
18241,Tech Square Ventures
5687,JP Morgan Asset Management
7047,Headline
3659,Klingenstein Fields Wealth Advisors
6524,Harvest Partners
6524,Harvest Partners
6524,Harvest Partners
6524,Harvest Partners
6524,Harvest Partners
6524,Harvest Partners
6524,Harvest Partners
6524,Harvest Partners
6524,Harvest Partners
6524,Harvest Partners
6524,Harvest Partners
6524,Harvest Partners
15736,ICONIQ Capital
15736,ICONIQ Capital
20957,RTC Partners
20957,RTC Partners
12556,Three Valley Copper
12556,Three Valley Copper
18638,Cross Ocean Partners
5579,The Carlyle Group
6656,Redpoint China Ventures
6656,Redpoint China Ventures
6656,Redpoint China Ventures
6656,Redpoint China Ventures
6536,Horsley Bridge Partners
16009,Perry Creek Capital
20964,Biospring Partners
20964,Biospring Partners
20964,Biospring Partners
20964,Biospring Partners
1333,Golding Capital Partners
1333,Golding Capital Partners
6748,WL Ross & Co.
20838,Private Debt Partners
19466,Victress Capital
12272,Learn Capital
17559,Sands Capital
17559,Sands Capital
17559,Sands Capital
17559,Sands Capital
17559,Sands Capital
17559,Sands Capital
20973,Wilshire Lane Capital
20979,Westlake Village Biopartners
5576,PineBridge Investments
20980,TechFarms Capital
20980,TechFarms Capital
18204,PPB Capital Partners
20981,The Mendota Group
17132,Sanne Group
20987,Fundamental Global
20988,Primark Capital
20776,Bayshore Capital Advisors
3155,SEI Investments
20166,Manhattan Venture Partners
20999,Alta Resources
20999,Alta Resources
12574,Oak Hill Advisors
3302,First Republic Bank
21000,Big Basin Capital
21000,Big Basin Capital
21000,Big Basin Capital
21000,Big Basin Capital
19508,Valley Forge Private Equity
17570,GoldenTree Asset Management
17570,GoldenTree Asset Management
17570,GoldenTree Asset Management
17570,GoldenTree Asset Management
17570,GoldenTree Asset Management
17570,GoldenTree Asset Management
5611,Blackstone
1801,Neuberger Berman Private Markets
17811,NextGen Venture Partners
8032,Morgan Stanley Alternative Investment Partners
21004,MatterScale Ventures
21004,MatterScale Ventures
21004,MatterScale Ventures
21004,MatterScale Ventures
21004,MatterScale Ventures
21004,MatterScale Ventures
20141,Hildred Capital Partners
954,Goldman Sachs Asset Management
21005,Third Craft
21006,GreenPoint Partners
9333,Crestline Investors
20900,Eagle Point Credit Management
13480,Mucker Capital
15521,Cloud Equity Group
21010,SQN Venture Partners
21011,SpringRock Ventures
21011,SpringRock Ventures
8336,TCW Group
18311,Reciprocal Ventures
18311,Reciprocal Ventures
18311,Reciprocal Ventures
18311,Reciprocal Ventures
18311,Reciprocal Ventures
18311,Reciprocal Ventures
18311,Reciprocal Ventures
18311,Reciprocal Ventures
18311,Reciprocal Ventures
18311,Reciprocal Ventures
18311,Reciprocal Ventures
18311,Reciprocal Ventures
5586,KKR
5586,KKR
5586,KKR
8019,Fort Washington Capital Partners Group
16997,SignalFire
16997,SignalFire
16997,SignalFire
21017,Venturi Private Wealth
8437,Kinetic Ventures
8437,Kinetic Ventures
17123,Kain Capital
15517,Mosaik Partners
7855,Stonehenge Capital
21018,Huck Capital
6359,Adams Street Partners
17113,AutoTech Ventures
17975,Boyne Capital
17975,Boyne Capital
17975,Boyne Capital
17975,Boyne Capital
17975,Boyne Capital
17975,Boyne Capital
13004,SV Angel
20104,iCapital Network
18204,PPB Capital Partners
8459,Riverstone Holdings
21023,ISA Ventures
21023,ISA Ventures
21023,ISA Ventures
21023,ISA Ventures
21023,ISA Ventures
21023,ISA Ventures
20727,Third Lake Partners
5579,The Carlyle Group
12886,Claritas Capital
12886,Claritas Capital
21027,Prudence Holdings
8272,GEF Capital Partners
1337,Blue Owl Capital
14108,BootstrapLabs
6681,Silver Lake
6681,Silver Lake
6681,Silver Lake
6681,Silver Lake
6681,Silver Lake
6681,Silver Lake
17035,Pipeline Capital Partners
17035,Pipeline Capital Partners
12980,Fundamental Advisors
12980,Fundamental Advisors
12980,Fundamental Advisors
7015,Ignition Partners
7015,Ignition Partners
21042,MKH Capital Partners
21042,MKH Capital Partners
19628,Shepherd Kaplan Krochuk
19628,Shepherd Kaplan Krochuk
19628,Shepherd Kaplan Krochuk
13489,Magnetar Capital
20104,iCapital Network
20946,Castle Island Ventures
20946,Castle Island Ventures
21046,iTech Capital
21046,iTech Capital
21046,iTech Capital
21046,iTech Capital
21046,iTech Capital
21046,iTech Capital
1352,Greywolf Capital Management
19074,Pacific Private Fund Advisors
10995,Castlelake
13351,Enlightenment Capital
13351,Enlightenment Capital
10845,Rizvi Traverse Management
21054,Aegis Capital Corp.
5587,Landmark Partners
5587,Landmark Partners
5587,Landmark Partners
5587,Landmark Partners
5587,Landmark Partners
5587,Landmark Partners
20759,Summit Peak Investments
11412,Peterson Partners
21056,Hack VC
8364,Argosy Capital
8364,Argosy Capital
16813,CIFC
21060,Stride Funding
21062,Joseph Gunnar & Company
21067,Metrodora Ventures
17123,Kain Capital
8399,Carousel Capital
8399,Carousel Capital
8399,Carousel Capital
17811,NextGen Venture Partners
5687,JP Morgan Asset Management
7085,PA Capital
17123,Kain Capital
21074,Nut Tree Capital Management
21074,Nut Tree Capital Management
16550,PennantPark
6400,Berkshire Partners
6400,Berkshire Partners
6400,Berkshire Partners
6400,Berkshire Partners
6400,Berkshire Partners
6400,Berkshire Partners
6400,Berkshire Partners
6400,Berkshire Partners
6400,Berkshire Partners
6400,Berkshire Partners
21080,VT Capital
21080,VT Capital
1801,Neuberger Berman Private Markets
18481,MetaProp
18875,Black Bay Energy Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
21081,Wunala Capital
8706,Clearlake Capital Group
21083,Flexis Capital
21083,Flexis Capital
21083,Flexis Capital
6579,Littlejohn & Co
12829,New Canaan Funding
14412,CSL Capital Management
14412,CSL Capital Management
3944,Brown Advisory
12079,Mercato Partners
15468,Lotus Innovations
20104,iCapital Network
20104,iCapital Network
5903,Brookfield Asset Management
19700,JW Levin Management Partners
19700,JW Levin Management Partners
19700,JW Levin Management Partners
21018,Huck Capital
14898,FS Investments
20104,iCapital Network
20585,Tessera Venture Partners
6523,HarbourVest Partners
15416,Nyca Partners
15416,Nyca Partners
867,BlackRock
3453,Tiedemann Advisors
18200,Third Kind Venture Capital
13489,Magnetar Capital
21099,Inceptiv
12574,Oak Hill Advisors
12574,Oak Hill Advisors
12574,Oak Hill Advisors
20852,Mission Driven Capital Partners
17906,Linse Capital
17566,Heroic Ventures
16665,The Hive
18382,Kairos Ventures
18382,Kairos Ventures
14250,Caffeinated Capital
21114,RevRoad
21116,Chisos
1801,Neuberger Berman Private Markets
20850,Charger Investment Partners
20850,Charger Investment Partners
20850,Charger Investment Partners
20850,Charger Investment Partners
7143,HPS Investment Partners
20801,Stage 2 Capital
20842,Integrity Growth Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
19429,AXA Venture Partners
6530,Hellman & Friedman
21129,mHUB
21129,mHUB
21129,mHUB
21129,mHUB
6530,Hellman & Friedman
867,BlackRock
19068,HighGear Ventures
21142,Sleeping Giant Capital
21172,Monachil Capital Partners
21172,Monachil Capital Partners
21172,Monachil Capital Partners
21174,Treehouse Global Ventures
15339,The Builders Fund
15339,The Builders Fund
15339,The Builders Fund
15339,The Builders Fund
17697,Primo Ventures
17697,Primo Ventures
17697,Primo Ventures
17697,Primo Ventures
17948,OurCrowd
17948,OurCrowd
17948,OurCrowd
17948,OurCrowd
17948,OurCrowd
17948,OurCrowd
16882,Draper Associates
10203,Milestone Partners
18409,Parliament Capital Management
18409,Parliament Capital Management
20522,Hunniwell Lake Ventures
20522,Hunniwell Lake Ventures
20522,Hunniwell Lake Ventures
16618,Vendera Resources
21236,Tramway Venture Partners
21236,Tramway Venture Partners
21236,Tramway Venture Partners
5579,The Carlyle Group
19935,Park Cities Asset Management
8032,Morgan Stanley Alternative Investment Partners
7045,StepStone Group
5591,Warburg Pincus
21284,Mizzen Capital
21284,Mizzen Capital
21284,Mizzen Capital
21284,Mizzen Capital
21284,Mizzen Capital
21284,Mizzen Capital
21284,Mizzen Capital
14250,Caffeinated Capital
17284,True Wind Capital
17284,True Wind Capital
19483,Cota Capital
21327,Behrens Investment Group
20104,iCapital Network
20104,iCapital Network
5611,Blackstone
6844,Ares Management
17805,Rev1 Ventures
17805,Rev1 Ventures
17805,Rev1 Ventures
17805,Rev1 Ventures
17805,Rev1 Ventures
17805,Rev1 Ventures
17805,Rev1 Ventures
17805,Rev1 Ventures
16713,Activant Capital
16713,Activant Capital
16713,Activant Capital
16713,Activant Capital
16713,Activant Capital
12574,Oak Hill Advisors
6399,Benchmark
6536,Horsley Bridge Partners
17649,Serve Capital Partners
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
21378,United First Partners Fintech
18704,Bridging Finance
18704,Bridging Finance
18704,Bridging Finance
11030,Javelin Venture Partners
20582,Team8
20582,Team8
20582,Team8
20582,Team8
20582,Team8
20582,Team8
20582,Team8
20582,Team8
1719,SR One
1719,SR One
21372,McGeever
21372,McGeever
6521,Hamilton Lane
18928,Flying Fish Partners
8105,747 Capital
20374,Banneker Partners
5646,Onex
5687,JP Morgan Asset Management
1005,Pantheon
1005,Pantheon
1005,Pantheon
1005,Pantheon
1005,Pantheon
1005,Pantheon
1780,RCP Advisors
2161,Barings
2161,Barings
2161,Barings
2161,Barings
2161,Barings
2161,Barings
16242,Bluestem Capital Company
16242,Bluestem Capital Company
16242,Bluestem Capital Company
16242,Bluestem Capital Company
16699,Reverence Capital Partners
16699,Reverence Capital Partners
21393,Atlassian
7143,HPS Investment Partners
11912,Tiger Infrastructure Partners
11912,Tiger Infrastructure Partners
11912,Tiger Infrastructure Partners
11912,Tiger Infrastructure Partners
11912,Tiger Infrastructure Partners
11912,Tiger Infrastructure Partners
17630,MGG Investment Group
20848,Aves Capital Management
6748,WL Ross & Co.
17625,Fulcrum Capital Holdings
14520,TTV Capital
14520,TTV Capital
15642,Monk's Hill Ventures
15642,Monk's Hill Ventures
17630,MGG Investment Group
17630,MGG Investment Group
17630,MGG Investment Group
21415,DelCam Holdings
20093,Presight Capital
20093,Presight Capital
20093,Presight Capital
20093,Presight Capital
20093,Presight Capital
20093,Presight Capital
21420,Oval Park Capital
13212,Ribbit Capital
6547,Intermediate Capital Group
18662,Steelhead Capital Management
6681,Silver Lake
21429,Wingspan Capital
21431,ID Fund
10995,Castlelake
18732,Village Global
21438,Digital Fuel Capital
21438,Digital Fuel Capital
21126,Stable Asset Management
2445,Twin Bridge Capital Partners
21440,StrataCity Investments
21441,Abstract Ventures
21441,Abstract Ventures
21441,Abstract Ventures
21441,Abstract Ventures
21441,Abstract Ventures
18686,Sonoma Brands
5613,Cerberus Capital Management
21458,Santa Barbara Venture Partners
21459,Sugar Capital
5687,JP Morgan Asset Management
10920,Gerber Taylor
21463,Impact Investors
6742,William Blair Capital Partners
7143,HPS Investment Partners
16872,Freedom 3 Capital
20104,iCapital Network
7143,HPS Investment Partners
867,BlackRock
1801,Neuberger Berman Private Markets
6361,Advent International
21475,Magnetic Ventures
21476,Carnrite Ventures
2161,Barings
20104,iCapital Network
21478,HBSE Ventures
21478,HBSE Ventures
876,ATP Private Equity Partners
876,ATP Private Equity Partners
14905,Second Alpha
18504,The Cynosure Group
6521,Hamilton Lane
1671,Star Mountain Capital
21479,WSC & Company
7241,Chrysalis Ventures
7241,Chrysalis Ventures
20104,iCapital Network
21480,Clean Feet Investors I
21481,AIM Group
6708,Thomas H. Lee Partners
21482,Lometa Capital Partners
21482,Lometa Capital Partners
7251,Telesoft Partners
6389,Bain Capital
20141,Hildred Capital Partners
2175,Arcano Asset Management
2175,Arcano Asset Management
2175,Arcano Asset Management
8673,Healthcare Royalty Partners
6681,Silver Lake
15736,ICONIQ Capital
15736,ICONIQ Capital
4260,Perella Weinberg Partners
19274,Gallatin Point Capital
20104,iCapital Network
21502,SteelSky Ventures
21502,SteelSky Ventures
20104,iCapital Network
17471,Whitehorse Liquidity Partners
14781,Founders Circle Capital
17546,Epiq Capital
16021,Salesforce Ventures
6681,Silver Lake
19330,Prime Movers Lab
19330,Prime Movers Lab
19330,Prime Movers Lab
19330,Prime Movers Lab
19330,Prime Movers Lab
19503,Blue Elephant Capital Management
19503,Blue Elephant Capital Management
20991,Crosspoint Capital Partners
20991,Crosspoint Capital Partners
21509,Wavemaker Three-Sixty Health
15027,KG Funds Management LLC
18241,Tech Square Ventures
8558,Draper Esprit
5588,Oaktree Capital Management
12574,Oak Hill Advisors
21514,Cleveland Avenue
21514,Cleveland Avenue
20834,ICP Group
21519,Practical Venture Capital
20174,GSV Asset Management
21521,MGV Capital Group
21521,MGV Capital Group
21521,MGV Capital Group
21521,MGV Capital Group
15038,Alternative Investment Management
6844,Ares Management
7765,Centerbridge Partners
7765,Centerbridge Partners
17885,Allianz Global Investors
17885,Allianz Global Investors
17885,Allianz Global Investors
17885,Allianz Global Investors
17885,Allianz Global Investors
17885,Allianz Global Investors
21526,Positive Sum Capital
21526,Positive Sum Capital
21526,Positive Sum Capital
978,Knightsbridge Advisers
1748,Legacy Venture
1748,Legacy Venture
1748,Legacy Venture
13488,The Beekman Group
13488,The Beekman Group
13488,The Beekman Group
13488,The Beekman Group
10222,Khosla Ventures
10222,Khosla Ventures
10222,Khosla Ventures
9345,CAZ Investments
21531,Peakview Capital
21531,Peakview Capital
3944,Brown Advisory
20093,Presight Capital
20093,Presight Capital
20093,Presight Capital
20093,Presight Capital
20093,Presight Capital
20093,Presight Capital
21532,Old Three Hundred Capital
18208,Rosemawr Management
9345,CAZ Investments
5579,The Carlyle Group
5579,The Carlyle Group
5579,The Carlyle Group
5579,The Carlyle Group
5579,The Carlyle Group
5579,The Carlyle Group
13854,Boldstart Ventures
13854,Boldstart Ventures
11051,Monroe Capital
5225,Angelo Gordon
21539,Ag Solutions Capital
21539,Ag Solutions Capital
15336,Lead Edge Capital
15336,Lead Edge Capital
5611,Blackstone
3703,China Ping An Life Insurance
3703,China Ping An Life Insurance
3703,China Ping An Life Insurance
6683,Sofinnova Partners
6683,Sofinnova Partners
6683,Sofinnova Partners
6683,Sofinnova Partners
6683,Sofinnova Partners
6683,Sofinnova Partners
1470,HQ Capital
1470,HQ Capital
1470,HQ Capital
1470,HQ Capital
5611,Blackstone
8642,Constitution Capital Partners
21084,Ascend Partners
21084,Ascend Partners
17030,8VC
21562,Neo
21564,Valia Ventures
21564,Valia Ventures
21564,Valia Ventures
21564,Valia Ventures
21564,Valia Ventures
21564,Valia Ventures
21564,Valia Ventures
21564,Valia Ventures
20109,SV Tech Ventures
21084,Ascend Partners
12209,Boston Seed Capital
12209,Boston Seed Capital
12209,Boston Seed Capital
17467,The Venture Reality Fund
6595,Mesirow
6595,Mesirow
6486,Fairview Capital Partners
17828,Lavrock Ventures
19370,Jazz Venture Partners
19370,Jazz Venture Partners
13574,Amplify Partners
6726,VantagePoint Capital Partners
14719,Female Founders Fund
16712,Tyrus Capital
6468,Edison Partners
6468,Edison Partners
6468,Edison Partners
21580,Bread & Butter Ventures
21580,Bread & Butter Ventures
21580,Bread & Butter Ventures
21580,Bread & Butter Ventures
20104,iCapital Network
16755,GreatPoint Ventures
16755,GreatPoint Ventures
19412,Light Street Capital
14781,Founders Circle Capital
20104,iCapital Network
11908,Avante Capital Partners
11908,Avante Capital Partners
11908,Avante Capital Partners
11908,Avante Capital Partners
11908,Avante Capital Partners
21584,The Lightsmith Group
21584,The Lightsmith Group
21590,Chrystal Capital
21590,Chrystal Capital
8103,Aquiline Capital Partners
8103,Aquiline Capital Partners
8103,Aquiline Capital Partners
8103,Aquiline Capital Partners
16957,JZ Partners
6372,Ampersand Capital Partners
1005,Pantheon
18032,Builders VC
18032,Builders VC
19565,Deciens Capital
19565,Deciens Capital
16011,Rural American Fund
2790,Accolade Partners
2790,Accolade Partners
19247,Domain Capital Group
17858,Fifth Wall
19248,Fiera Comox
19248,Fiera Comox
8263,Diversified Trust
6530,Hellman & Friedman
6844,Ares Management
1013,Portfolio Advisors
16719,Altitude Life Science Ventures
8096,Apollo Global Management
20847,Provenance
6732,VSS Capital Partners
6732,VSS Capital Partners
6732,VSS Capital Partners
6732,VSS Capital Partners
6732,VSS Capital Partners
6732,VSS Capital Partners
15048,Corbel Capital Partners
15048,Corbel Capital Partners
15048,Corbel Capital Partners
15048,Corbel Capital Partners
15048,Corbel Capital Partners
19485,INVL Asset Management
19485,INVL Asset Management
19485,INVL Asset Management
19485,INVL Asset Management
19485,INVL Asset Management
19485,INVL Asset Management
5646,Onex
17470,Bronze
6675,Sequoia Capital
6675,Sequoia Capital
20104,iCapital Network
17471,Whitehorse Liquidity Partners
1013,Portfolio Advisors
1013,Portfolio Advisors
1013,Portfolio Advisors
1013,Portfolio Advisors
1013,Portfolio Advisors
1013,Portfolio Advisors
14250,Caffeinated Capital
6924,WI Harper Group
6924,WI Harper Group
6924,WI Harper Group
6924,WI Harper Group
6924,WI Harper Group
6924,WI Harper Group
6924,WI Harper Group
6924,WI Harper Group
6379,Arsenal Capital Partners
4186,SoftBank Group Corp.
4186,SoftBank Group Corp.
4186,SoftBank Group Corp.
4186,SoftBank Group Corp.
4186,SoftBank Group Corp.
4186,SoftBank Group Corp.
19319,Craft Ventures
18121,Breakthrough Energy
21429,Wingspan Capital
21630,Cottonwood Technology Fund
21630,Cottonwood Technology Fund
19442,CAIS Group
21634,Roebling Capital Partners
21634,Roebling Capital Partners
21634,Roebling Capital Partners
21634,Roebling Capital Partners
18563,Orthogon Partners
18563,Orthogon Partners
18563,Orthogon Partners
5591,Warburg Pincus
21637,Sunstone Management
1005,Pantheon
19909,Emergent Ventures
21650,Progress Equity Partners
6456,Credit Suisse Private Equity
17570,GoldenTree Asset Management
19129,Brand Foundry Ventures
19129,Brand Foundry Ventures
19129,Brand Foundry Ventures
19129,Brand Foundry Ventures
19129,Brand Foundry Ventures
18822,TriSpan
18822,TriSpan
18822,TriSpan
18822,TriSpan
18822,TriSpan
18822,TriSpan
18822,TriSpan
18822,TriSpan
18822,TriSpan
18822,TriSpan
19315,Kingfisher Investment Advisors
9785,SCS Financial Services
1952,BMO Global Asset Management
6521,Hamilton Lane
6521,Hamilton Lane
6521,Hamilton Lane
6521,Hamilton Lane
6521,Hamilton Lane
6521,Hamilton Lane
5646,Onex
20729,Alta Park Capital
6547,Intermediate Capital Group
6547,Intermediate Capital Group
19705,Space Angels
19705,Space Angels
1885,Stafford Capital Partners
17218,SOSV
15622,Fluke Venture Partners
15622,Fluke Venture Partners
15622,Fluke Venture Partners
11629,Revolution
5611,Blackstone
18194,ICG Advisors
3944,Brown Advisory
3944,Brown Advisory
21670,Veripath Partners
21670,Veripath Partners
21671,Sound Ventures
21671,Sound Ventures
20289,Starting Line
11696,Comvest Partners
19242,WestRiver Group
16467,Atlas Merchant Capital
16467,Atlas Merchant Capital
16467,Atlas Merchant Capital
16467,Atlas Merchant Capital
16467,Atlas Merchant Capital
16467,Atlas Merchant Capital
16467,Atlas Merchant Capital
16467,Atlas Merchant Capital
16467,Atlas Merchant Capital
16467,Atlas Merchant Capital
16467,Atlas Merchant Capital
16467,Atlas Merchant Capital
6389,Bain Capital
6389,Bain Capital
6389,Bain Capital
6389,Bain Capital
6389,Bain Capital
11995,Precision Capital
19269,Day One Ventures
6589,Menlo Ventures
6844,Ares Management
5579,The Carlyle Group
20104,iCapital Network
15812,Source Capital
4297,abrdn
15128,Vast Ventures
867,BlackRock
21692,Atypical Partner
21692,Atypical Partner
21692,Atypical Partner
21692,Atypical Partner
21692,Atypical Partner
21692,Atypical Partner
18449,Butterfly Equity
18449,Butterfly Equity
18218,Green Bay Ventures
20421,Imaginary
20421,Imaginary
20421,Imaginary
20421,Imaginary
20421,Imaginary
20421,Imaginary
20421,Imaginary
20421,Imaginary
20421,Imaginary
9820,Verdis Investment Management
21694,Independent Access Partners
21700,GateCap Ventures
21700,GateCap Ventures
21703,BullVC
19843,Teall Capital
19843,Teall Capital
6639,Permira Advisers
6639,Permira Advisers
10998,Continental Grain Company
10998,Continental Grain Company
20352,Motivate Venture Capital
14270,Raven Capital Management
20375,Plexo Capital
20104,iCapital Network
19647,Align Capital
19647,Align Capital
18689,Panacea Venture
6783,Bridgepoint
6783,Bridgepoint
6812,BPEA EQT Asia
17776,Long Hill Capital
17776,Long Hill Capital
17776,Long Hill Capital
15786,Man Global Private Markets
21713,Looking Glass Capital
21713,Looking Glass Capital
21713,Looking Glass Capital
21714,Altmore Capital
21717,Franklin Hill Capital
21718,Avego Management
6829,H.I.G. Capital
21733,Groove Capital
21733,Groove Capital
21733,Groove Capital
21733,Groove Capital
21733,Groove Capital
