fm_strategy_id,fm_id,regions,strategy
1613,4297,North America,Venture Capital / Growth Equity
2166,4297,Western Europe,Venture Capital / Growth Equity
1820,1013,North America,Buyout / Corporate Private Equity
73,1013,Asia-Pacific,Buyout / Corporate Private Equity
1031,1013,Western Europe,Buyout / Corporate Private Equity
523,1013,North America,Distressed / Turnaround
459,1013,Asia-Pacific,Distressed / Turnaround
2066,1013,Western Europe,Distressed / Turnaround
158,1013,North America,Mezzanine / Debt
1133,1013,Asia-Pacific,Mezzanine / Debt
1313,1013,Western Europe,Mezzanine / Debt
1426,1013,North America,Venture Capital / Growth Equity
1849,1013,Asia-Pacific,Venture Capital / Growth Equity
618,1013,Western Europe,Venture Capital / Growth Equity
291,16907,North America,Buyout / Corporate Private Equity
398,16907,North America,Secondaries
2150,6350,North America,Buyout / Corporate Private Equity
638,6350,Asia-Pacific,Buyout / Corporate Private Equity
1291,6350,Central/Eastern Europe,Buyout / Corporate Private Equity
598,6350,Latin America,Buyout / Corporate Private Equity
2197,6350,Middle East/Africa,Buyout / Corporate Private Equity
2150,6350,Western Europe,Buyout / Corporate Private Equity
1136,6350,North America,Fund of Funds / Co-Investment
572,6350,Asia-Pacific,Fund of Funds / Co-Investment
1066,6350,Central/Eastern Europe,Fund of Funds / Co-Investment
184,6350,Latin America,Fund of Funds / Co-Investment
2033,6350,Middle East/Africa,Fund of Funds / Co-Investment
1155,6350,Western Europe,Fund of Funds / Co-Investment
1003,6350,North America,Mezzanine / Debt
1638,6350,Asia-Pacific,Mezzanine / Debt
1616,6350,Central/Eastern Europe,Mezzanine / Debt
1295,6350,Latin America,Mezzanine / Debt
2168,6350,Middle East/Africa,Mezzanine / Debt
1201,6350,Western Europe,Mezzanine / Debt
1879,6350,North America,Secondaries
1831,6350,Asia-Pacific,Secondaries
611,6350,Central/Eastern Europe,Secondaries
14,6350,Latin America,Secondaries
1732,6350,Middle East/Africa,Secondaries
591,6350,Western Europe,Secondaries
2146,6350,North America,Venture Capital / Growth Equity
1524,6350,Asia-Pacific,Venture Capital / Growth Equity
1463,6350,Central/Eastern Europe,Venture Capital / Growth Equity
1441,6350,Latin America,Venture Capital / Growth Equity
204,6350,Middle East/Africa,Venture Capital / Growth Equity
1218,6350,Western Europe,Venture Capital / Growth Equity
197,2043,North America,Buyout / Corporate Private Equity
868,2043,Asia-Pacific,Buyout / Corporate Private Equity
1022,2043,Western Europe,Buyout / Corporate Private Equity
800,2043,North America,Mezzanine / Debt
527,2043,Asia-Pacific,Mezzanine / Debt
1987,2043,Central/Eastern Europe,Mezzanine / Debt
641,2043,Middle East/Africa,Mezzanine / Debt
1652,2043,Western Europe,Mezzanine / Debt
1386,2043,North America,Venture Capital / Growth Equity
1655,2043,Asia-Pacific,Venture Capital / Growth Equity
1198,2043,Central/Eastern Europe,Venture Capital / Growth Equity
885,2043,Middle East/Africa,Venture Capital / Growth Equity
1001,2043,Western Europe,Venture Capital / Growth Equity
1323,6359,North America,Buyout / Corporate Private Equity
256,6359,Asia-Pacific,Buyout / Corporate Private Equity
227,6359,Central/Eastern Europe,Buyout / Corporate Private Equity
1648,6359,Latin America,Buyout / Corporate Private Equity
1203,6359,Middle East/Africa,Buyout / Corporate Private Equity
153,6359,Western Europe,Buyout / Corporate Private Equity
1525,6359,North America,Distressed / Turnaround
1038,6359,Asia-Pacific,Distressed / Turnaround
323,6359,Central/Eastern Europe,Distressed / Turnaround
1121,6359,Latin America,Distressed / Turnaround
970,6359,Middle East/Africa,Distressed / Turnaround
444,6359,Western Europe,Distressed / Turnaround
840,6359,North America,Fund of Funds / Co-Investment
2016,6359,Asia-Pacific,Fund of Funds / Co-Investment
1133,6359,Central/Eastern Europe,Fund of Funds / Co-Investment
412,6359,Latin America,Fund of Funds / Co-Investment
1012,6359,Middle East/Africa,Fund of Funds / Co-Investment
904,6359,Western Europe,Fund of Funds / Co-Investment
58,6359,North America,Mezzanine / Debt
1378,6359,Asia-Pacific,Mezzanine / Debt
899,6359,Central/Eastern Europe,Mezzanine / Debt
759,6359,Latin America,Mezzanine / Debt
1618,6359,Middle East/Africa,Mezzanine / Debt
1888,6359,Western Europe,Mezzanine / Debt
867,6359,North America,Secondaries
1026,6359,Asia-Pacific,Secondaries
31,6359,Central/Eastern Europe,Secondaries
1593,6359,Latin America,Secondaries
805,6359,Middle East/Africa,Secondaries
702,6359,Western Europe,Secondaries
1527,6359,North America,Venture Capital / Growth Equity
2006,6359,Asia-Pacific,Venture Capital / Growth Equity
1318,6359,Central/Eastern Europe,Venture Capital / Growth Equity
539,6359,Latin America,Venture Capital / Growth Equity
1224,6359,Middle East/Africa,Venture Capital / Growth Equity
1738,6359,Western Europe,Venture Capital / Growth Equity
1032,2838,North America,Fund of Funds / Co-Investment
663,2838,Asia-Pacific,Fund of Funds / Co-Investment
1076,2838,Central/Eastern Europe,Fund of Funds / Co-Investment
454,2838,Latin America,Fund of Funds / Co-Investment
1716,2838,Middle East/Africa,Fund of Funds / Co-Investment
979,2838,Western Europe,Fund of Funds / Co-Investment
1386,2838,North America,Mezzanine / Debt
1214,2838,Asia-Pacific,Mezzanine / Debt
249,2838,Central/Eastern Europe,Mezzanine / Debt
466,2838,Latin America,Mezzanine / Debt
1293,2838,Middle East/Africa,Mezzanine / Debt
448,2838,Western Europe,Mezzanine / Debt
942,18631,Western Europe,Secondaries
1072,18631,Central/Eastern Europe,Secondaries
84,6610,North America,Venture Capital / Growth Equity
1277,6610,Asia-Pacific,Venture Capital / Growth Equity
2195,6610,Central/Eastern Europe,Venture Capital / Growth Equity
2108,6610,Western Europe,Venture Capital / Growth Equity
1465,2011,North America,Buyout / Corporate Private Equity
1258,2011,Western Europe,Buyout / Corporate Private Equity
753,2011,North America,Mezzanine / Debt
1918,2011,Western Europe,Mezzanine / Debt
1849,2011,North America,Venture Capital / Growth Equity
198,2011,Western Europe,Venture Capital / Growth Equity
650,5687,North America,Buyout / Corporate Private Equity
1096,5687,Asia-Pacific,Buyout / Corporate Private Equity
1629,5687,Central/Eastern Europe,Buyout / Corporate Private Equity
499,5687,Latin America,Buyout / Corporate Private Equity
1777,5687,Middle East/Africa,Buyout / Corporate Private Equity
398,5687,Western Europe,Buyout / Corporate Private Equity
151,5687,North America,Mezzanine / Debt
2096,5687,Asia-Pacific,Mezzanine / Debt
648,5687,Central/Eastern Europe,Mezzanine / Debt
788,5687,Latin America,Mezzanine / Debt
1972,5687,Middle East/Africa,Mezzanine / Debt
332,5687,Western Europe,Mezzanine / Debt
1870,5687,North America,Venture Capital / Growth Equity
1363,5687,Asia-Pacific,Venture Capital / Growth Equity
1118,5687,Central/Eastern Europe,Venture Capital / Growth Equity
2083,5687,Latin America,Venture Capital / Growth Equity
1079,5687,Middle East/Africa,Venture Capital / Growth Equity
1754,5687,Western Europe,Venture Capital / Growth Equity
283,914,North America,Buyout / Corporate Private Equity
515,914,Asia-Pacific,Buyout / Corporate Private Equity
1721,914,Central/Eastern Europe,Buyout / Corporate Private Equity
827,914,Latin America,Buyout / Corporate Private Equity
1049,914,Middle East/Africa,Buyout / Corporate Private Equity
1674,914,Western Europe,Buyout / Corporate Private Equity
1321,914,North America,Distressed / Turnaround
632,914,Asia-Pacific,Distressed / Turnaround
1598,914,Central/Eastern Europe,Distressed / Turnaround
84,914,Latin America,Distressed / Turnaround
15,914,Middle East/Africa,Distressed / Turnaround
106,914,Western Europe,Distressed / Turnaround
1296,914,North America,Fund of Funds / Co-Investment
1423,914,Asia-Pacific,Fund of Funds / Co-Investment
413,914,Central/Eastern Europe,Fund of Funds / Co-Investment
930,914,Latin America,Fund of Funds / Co-Investment
160,914,Middle East/Africa,Fund of Funds / Co-Investment
2160,914,Western Europe,Fund of Funds / Co-Investment
1554,914,North America,Mezzanine / Debt
1311,914,Asia-Pacific,Mezzanine / Debt
1824,914,Central/Eastern Europe,Mezzanine / Debt
2082,914,Latin America,Mezzanine / Debt
941,914,Middle East/Africa,Mezzanine / Debt
1905,914,Western Europe,Mezzanine / Debt
506,914,North America,Secondaries
813,914,Asia-Pacific,Secondaries
713,914,Central/Eastern Europe,Secondaries
1162,914,Latin America,Secondaries
320,914,Middle East/Africa,Secondaries
2124,914,Western Europe,Secondaries
2162,914,North America,Venture Capital / Growth Equity
121,914,Asia-Pacific,Venture Capital / Growth Equity
431,914,Central/Eastern Europe,Venture Capital / Growth Equity
684,914,Latin America,Venture Capital / Growth Equity
496,914,Middle East/Africa,Venture Capital / Growth Equity
598,914,Western Europe,Venture Capital / Growth Equity
1910,6608,North America,Buyout / Corporate Private Equity
523,6608,Western Europe,Mezzanine / Debt
1345,6523,North America,Buyout / Corporate Private Equity
60,6523,Asia-Pacific,Buyout / Corporate Private Equity
888,6523,Central/Eastern Europe,Buyout / Corporate Private Equity
512,6523,Latin America,Buyout / Corporate Private Equity
802,6523,Middle East/Africa,Buyout / Corporate Private Equity
138,6523,Western Europe,Buyout / Corporate Private Equity
2197,6523,North America,Distressed / Turnaround
244,6523,Asia-Pacific,Distressed / Turnaround
386,6523,Central/Eastern Europe,Distressed / Turnaround
1791,6523,Latin America,Distressed / Turnaround
1173,6523,Middle East/Africa,Distressed / Turnaround
671,6523,Western Europe,Distressed / Turnaround
2003,6523,North America,Fund of Funds / Co-Investment
614,6523,Asia-Pacific,Fund of Funds / Co-Investment
230,6523,Central/Eastern Europe,Fund of Funds / Co-Investment
682,6523,Latin America,Fund of Funds / Co-Investment
1621,6523,Middle East/Africa,Fund of Funds / Co-Investment
529,6523,Western Europe,Fund of Funds / Co-Investment
947,6523,North America,Mezzanine / Debt
575,6523,Asia-Pacific,Mezzanine / Debt
22,6523,Central/Eastern Europe,Mezzanine / Debt
1965,6523,Latin America,Mezzanine / Debt
1898,6523,Middle East/Africa,Mezzanine / Debt
83,6523,Western Europe,Mezzanine / Debt
1173,6523,North America,Other
1926,6523,Asia-Pacific,Other
1248,6523,Central/Eastern Europe,Other
1450,6523,Latin America,Other
1844,6523,Middle East/Africa,Other
2112,6523,Western Europe,Other
1364,6523,North America,Secondaries
1899,6523,Asia-Pacific,Secondaries
1970,6523,Central/Eastern Europe,Secondaries
1710,6523,Latin America,Secondaries
1533,6523,Middle East/Africa,Secondaries
108,6523,Western Europe,Secondaries
1885,6523,North America,Venture Capital / Growth Equity
44,6523,Asia-Pacific,Venture Capital / Growth Equity
361,6523,Central/Eastern Europe,Venture Capital / Growth Equity
25,6523,Latin America,Venture Capital / Growth Equity
944,6523,Middle East/Africa,Venture Capital / Growth Equity
2018,6523,Western Europe,Venture Capital / Growth Equity
72,8032,North America,Buyout / Corporate Private Equity
2143,8032,Asia-Pacific,Buyout / Corporate Private Equity
707,8032,Central/Eastern Europe,Buyout / Corporate Private Equity
1226,8032,Latin America,Buyout / Corporate Private Equity
736,8032,Middle East/Africa,Buyout / Corporate Private Equity
2139,8032,Western Europe,Buyout / Corporate Private Equity
1785,8032,North America,Distressed / Turnaround
514,8032,Asia-Pacific,Distressed / Turnaround
26,8032,Central/Eastern Europe,Distressed / Turnaround
491,8032,Latin America,Distressed / Turnaround
1726,8032,Middle East/Africa,Distressed / Turnaround
651,8032,Western Europe,Distressed / Turnaround
1514,8032,North America,Fund of Funds / Co-Investment
1253,8032,Asia-Pacific,Fund of Funds / Co-Investment
884,8032,Central/Eastern Europe,Fund of Funds / Co-Investment
988,8032,Latin America,Fund of Funds / Co-Investment
924,8032,Middle East/Africa,Fund of Funds / Co-Investment
1735,8032,Western Europe,Fund of Funds / Co-Investment
24,8032,North America,Mezzanine / Debt
479,8032,Asia-Pacific,Mezzanine / Debt
1686,8032,Central/Eastern Europe,Mezzanine / Debt
2076,8032,Latin America,Mezzanine / Debt
893,8032,Middle East/Africa,Mezzanine / Debt
1006,8032,Western Europe,Mezzanine / Debt
239,8032,North America,Secondaries
249,8032,Asia-Pacific,Secondaries
1658,8032,Central/Eastern Europe,Secondaries
1092,8032,Latin America,Secondaries
1288,8032,Middle East/Africa,Secondaries
457,8032,Western Europe,Secondaries
305,8032,North America,Venture Capital / Growth Equity
99,8032,Asia-Pacific,Venture Capital / Growth Equity
822,8032,Central/Eastern Europe,Venture Capital / Growth Equity
1191,8032,Latin America,Venture Capital / Growth Equity
668,8032,Middle East/Africa,Venture Capital / Growth Equity
960,8032,Western Europe,Venture Capital / Growth Equity
331,20141,North America,Venture Capital / Growth Equity
2130,2790,North America,Fund of Funds / Co-Investment
650,2790,North America,Venture Capital / Growth Equity
1200,1722,North America,Buyout / Corporate Private Equity
1328,1722,Asia-Pacific,Buyout / Corporate Private Equity
224,1722,Central/Eastern Europe,Buyout / Corporate Private Equity
736,1722,Latin America,Buyout / Corporate Private Equity
563,1722,Middle East/Africa,Buyout / Corporate Private Equity
1935,1722,Western Europe,Buyout / Corporate Private Equity
2019,1722,North America,Distressed / Turnaround
1538,1722,Asia-Pacific,Distressed / Turnaround
397,1722,Central/Eastern Europe,Distressed / Turnaround
1572,1722,Latin America,Distressed / Turnaround
2055,1722,Middle East/Africa,Distressed / Turnaround
554,1722,Western Europe,Distressed / Turnaround
2149,1722,North America,Fund of Funds / Co-Investment
910,1722,Asia-Pacific,Fund of Funds / Co-Investment
1790,1722,Central/Eastern Europe,Fund of Funds / Co-Investment
2036,1722,Latin America,Fund of Funds / Co-Investment
1232,1722,Middle East/Africa,Fund of Funds / Co-Investment
1433,1722,Western Europe,Fund of Funds / Co-Investment
6,1722,North America,Venture Capital / Growth Equity
2030,1722,Asia-Pacific,Venture Capital / Growth Equity
1149,1722,Central/Eastern Europe,Venture Capital / Growth Equity
1880,1722,Latin America,Venture Capital / Growth Equity
2101,1722,Middle East/Africa,Venture Capital / Growth Equity
433,1722,Western Europe,Venture Capital / Growth Equity
1737,1005,North America,Buyout / Corporate Private Equity
1070,1005,Asia-Pacific,Buyout / Corporate Private Equity
464,1005,Central/Eastern Europe,Buyout / Corporate Private Equity
1211,1005,Latin America,Buyout / Corporate Private Equity
1924,1005,Middle East/Africa,Buyout / Corporate Private Equity
556,1005,Western Europe,Buyout / Corporate Private Equity
1553,1005,North America,Distressed / Turnaround
945,1005,Asia-Pacific,Distressed / Turnaround
1191,1005,Central/Eastern Europe,Distressed / Turnaround
48,1005,Western Europe,Distressed / Turnaround
975,1005,North America,Mezzanine / Debt
31,1005,Asia-Pacific,Mezzanine / Debt
927,1005,Central/Eastern Europe,Mezzanine / Debt
1605,1005,Western Europe,Mezzanine / Debt
1737,1005,North America,Other
1563,1005,Asia-Pacific,Other
374,1005,Central/Eastern Europe,Other
1845,1005,Latin America,Other
1833,1005,Middle East/Africa,Other
773,1005,Western Europe,Other
2057,1005,North America,Secondaries
859,1005,Asia-Pacific,Secondaries
832,1005,Central/Eastern Europe,Secondaries
2122,1005,Latin America,Secondaries
1616,1005,Middle East/Africa,Secondaries
1896,1005,Western Europe,Secondaries
485,1005,North America,Venture Capital / Growth Equity
1333,1005,Asia-Pacific,Venture Capital / Growth Equity
1569,1005,Central/Eastern Europe,Venture Capital / Growth Equity
1744,1005,Middle East/Africa,Venture Capital / Growth Equity
149,1005,Western Europe,Venture Capital / Growth Equity
288,3479,North America,Buyout / Corporate Private Equity
169,3479,North America,Venture Capital / Growth Equity
548,6644,North America,Fund of Funds / Co-Investment
200,6644,Asia-Pacific,Fund of Funds / Co-Investment
1137,6644,Central/Eastern Europe,Fund of Funds / Co-Investment
1967,6644,Latin America,Fund of Funds / Co-Investment
1225,6644,Middle East/Africa,Fund of Funds / Co-Investment
659,6644,Western Europe,Fund of Funds / Co-Investment
483,6644,North America,Secondaries
121,6644,Asia-Pacific,Secondaries
1000,6644,Central/Eastern Europe,Secondaries
940,6644,Latin America,Secondaries
2088,6644,Middle East/Africa,Secondaries
1499,6644,Western Europe,Secondaries
374,19429,Western Europe,Venture Capital / Growth Equity
1206,19429,Central/Eastern Europe,Venture Capital / Growth Equity
1238,20858,Asia-Pacific,Venture Capital / Growth Equity
1464,16065,North America,Secondaries
1693,16065,North America,Venture Capital / Growth Equity
844,3944,North America,Buyout / Corporate Private Equity
1856,3944,North America,Distressed / Turnaround
771,3944,North America,Fund of Funds / Co-Investment
1344,3944,North America,Mezzanine / Debt
1616,3944,North America,Secondaries
97,3944,North America,Venture Capital / Growth Equity
2122,6550,North America,Buyout / Corporate Private Equity
516,6550,Asia-Pacific,Buyout / Corporate Private Equity
1639,6550,Central/Eastern Europe,Buyout / Corporate Private Equity
1586,6550,Latin America,Buyout / Corporate Private Equity
1295,6550,Middle East/Africa,Buyout / Corporate Private Equity
2096,6550,Western Europe,Buyout / Corporate Private Equity
1691,6550,North America,Distressed / Turnaround
884,6550,Asia-Pacific,Distressed / Turnaround
289,6550,Central/Eastern Europe,Distressed / Turnaround
2105,6550,Latin America,Distressed / Turnaround
1024,6550,Middle East/Africa,Distressed / Turnaround
246,6550,Western Europe,Distressed / Turnaround
1708,6550,North America,Fund of Funds / Co-Investment
2200,6550,Asia-Pacific,Fund of Funds / Co-Investment
44,6550,Central/Eastern Europe,Fund of Funds / Co-Investment
1432,6550,Latin America,Fund of Funds / Co-Investment
1899,6550,Middle East/Africa,Fund of Funds / Co-Investment
2125,6550,Western Europe,Fund of Funds / Co-Investment
1738,6550,North America,Mezzanine / Debt
1232,6550,Asia-Pacific,Mezzanine / Debt
2098,6550,Central/Eastern Europe,Mezzanine / Debt
1570,6550,Latin America,Mezzanine / Debt
546,6550,Middle East/Africa,Mezzanine / Debt
1951,6550,Western Europe,Mezzanine / Debt
517,6550,North America,Secondaries
320,6550,Asia-Pacific,Secondaries
2009,6550,Central/Eastern Europe,Secondaries
417,6550,Latin America,Secondaries
1344,6550,Middle East/Africa,Secondaries
1904,6550,Western Europe,Secondaries
1391,6550,North America,Venture Capital / Growth Equity
945,6550,Asia-Pacific,Venture Capital / Growth Equity
496,6550,Central/Eastern Europe,Venture Capital / Growth Equity
1842,6550,Latin America,Venture Capital / Growth Equity
517,6550,Middle East/Africa,Venture Capital / Growth Equity
1642,6550,Western Europe,Venture Capital / Growth Equity
746,5612,North America,Buyout / Corporate Private Equity
1902,5612,Asia-Pacific,Buyout / Corporate Private Equity
541,5612,Central/Eastern Europe,Buyout / Corporate Private Equity
1851,5612,Latin America,Buyout / Corporate Private Equity
2109,5612,Middle East/Africa,Buyout / Corporate Private Equity
1717,5612,Western Europe,Buyout / Corporate Private Equity
38,5612,North America,Fund of Funds / Co-Investment
93,5612,Asia-Pacific,Fund of Funds / Co-Investment
349,5612,Central/Eastern Europe,Fund of Funds / Co-Investment
1681,5612,Latin America,Fund of Funds / Co-Investment
1148,5612,Middle East/Africa,Fund of Funds / Co-Investment
2038,5612,Western Europe,Fund of Funds / Co-Investment
1087,5612,North America,Mezzanine / Debt
2031,5612,Asia-Pacific,Mezzanine / Debt
434,5612,Central/Eastern Europe,Mezzanine / Debt
1911,5612,Latin America,Mezzanine / Debt
1209,5612,Middle East/Africa,Mezzanine / Debt
66,5612,Western Europe,Mezzanine / Debt
644,5612,North America,Other
2039,5612,Asia-Pacific,Other
526,5612,Central/Eastern Europe,Other
2122,5612,Latin America,Other
2088,5612,Middle East/Africa,Other
1140,5612,Western Europe,Other
1967,5612,North America,Secondaries
1847,5612,Asia-Pacific,Secondaries
1264,5612,Central/Eastern Europe,Secondaries
575,5612,Latin America,Secondaries
366,5612,Middle East/Africa,Secondaries
1244,5612,Western Europe,Secondaries
625,5612,North America,Venture Capital / Growth Equity
1074,5612,Asia-Pacific,Venture Capital / Growth Equity
1075,5612,Central/Eastern Europe,Venture Capital / Growth Equity
1772,5612,Latin America,Venture Capital / Growth Equity
109,5612,Middle East/Africa,Venture Capital / Growth Equity
2063,5612,Western Europe,Venture Capital / Growth Equity
2051,902,North America,Buyout / Corporate Private Equity
2067,902,Asia-Pacific,Buyout / Corporate Private Equity
230,902,Western Europe,Buyout / Corporate Private Equity
771,902,North America,Fund of Funds / Co-Investment
1832,902,Asia-Pacific,Fund of Funds / Co-Investment
116,902,Western Europe,Fund of Funds / Co-Investment
2144,902,North America,Mezzanine / Debt
74,902,Asia-Pacific,Mezzanine / Debt
1505,902,Western Europe,Mezzanine / Debt
935,902,North America,Venture Capital / Growth Equity
245,902,Asia-Pacific,Venture Capital / Growth Equity
847,902,Western Europe,Venture Capital / Growth Equity
975,1757,North America,Buyout / Corporate Private Equity
1674,1757,Asia-Pacific,Buyout / Corporate Private Equity
916,1757,Central/Eastern Europe,Buyout / Corporate Private Equity
340,1757,Latin America,Buyout / Corporate Private Equity
762,1757,Middle East/Africa,Buyout / Corporate Private Equity
211,1757,Western Europe,Buyout / Corporate Private Equity
1240,1757,North America,Distressed / Turnaround
1656,1757,Asia-Pacific,Distressed / Turnaround
393,1757,Central/Eastern Europe,Distressed / Turnaround
214,1757,Latin America,Distressed / Turnaround
387,1757,Middle East/Africa,Distressed / Turnaround
1675,1757,Western Europe,Distressed / Turnaround
1440,1757,North America,Fund of Funds / Co-Investment
414,1757,Asia-Pacific,Fund of Funds / Co-Investment
1443,1757,Central/Eastern Europe,Fund of Funds / Co-Investment
1123,1757,Latin America,Fund of Funds / Co-Investment
1582,1757,Middle East/Africa,Fund of Funds / Co-Investment
271,1757,Western Europe,Fund of Funds / Co-Investment
1144,1757,North America,Mezzanine / Debt
1764,1757,Asia-Pacific,Mezzanine / Debt
1057,1757,Central/Eastern Europe,Mezzanine / Debt
1365,1757,Latin America,Mezzanine / Debt
324,1757,Middle East/Africa,Mezzanine / Debt
86,1757,Western Europe,Mezzanine / Debt
1841,1757,North America,Secondaries
1165,1757,Asia-Pacific,Secondaries
2070,1757,Central/Eastern Europe,Secondaries
2140,1757,Latin America,Secondaries
1907,1757,Middle East/Africa,Secondaries
445,1757,Western Europe,Secondaries
1159,1757,North America,Venture Capital / Growth Equity
638,1757,Asia-Pacific,Venture Capital / Growth Equity
1386,1757,Central/Eastern Europe,Venture Capital / Growth Equity
976,1757,Latin America,Venture Capital / Growth Equity
1781,1757,Middle East/Africa,Venture Capital / Growth Equity
752,1757,Western Europe,Venture Capital / Growth Equity
2202,3659,North America,Venture Capital / Growth Equity
78,15736,North America,Fund of Funds / Co-Investment
19,15736,North America,Venture Capital / Growth Equity
279,6536,North America,Buyout / Corporate Private Equity
2200,6536,North America,Distressed / Turnaround
1685,6536,North America,Secondaries
1292,6536,Asia-Pacific,Secondaries
96,6536,Latin America,Secondaries
2153,6536,Western Europe,Secondaries
1489,6536,North America,Venture Capital / Growth Equity
908,6536,Asia-Pacific,Venture Capital / Growth Equity
1255,6536,Latin America,Venture Capital / Growth Equity
955,6536,Western Europe,Venture Capital / Growth Equity
460,1333,North America,Buyout / Corporate Private Equity
1033,1333,Asia-Pacific,Buyout / Corporate Private Equity
1799,1333,Central/Eastern Europe,Buyout / Corporate Private Equity
1452,1333,Latin America,Buyout / Corporate Private Equity
117,1333,Middle East/Africa,Buyout / Corporate Private Equity
629,1333,Western Europe,Buyout / Corporate Private Equity
1254,1333,North America,Fund of Funds / Co-Investment
1567,1333,Asia-Pacific,Fund of Funds / Co-Investment
978,1333,Central/Eastern Europe,Fund of Funds / Co-Investment
1078,1333,Latin America,Fund of Funds / Co-Investment
1861,1333,Middle East/Africa,Fund of Funds / Co-Investment
683,1333,Western Europe,Fund of Funds / Co-Investment
764,1333,North America,Mezzanine / Debt
212,1333,Asia-Pacific,Mezzanine / Debt
638,1333,Central/Eastern Europe,Mezzanine / Debt
818,1333,Latin America,Mezzanine / Debt
1412,1333,Middle East/Africa,Mezzanine / Debt
1646,1333,Western Europe,Mezzanine / Debt
1851,1333,North America,Venture Capital / Growth Equity
585,1333,Asia-Pacific,Venture Capital / Growth Equity
722,1333,Central/Eastern Europe,Venture Capital / Growth Equity
291,1333,Latin America,Venture Capital / Growth Equity
482,1333,Middle East/Africa,Venture Capital / Growth Equity
72,1333,Western Europe,Venture Capital / Growth Equity
786,3155,North America,Buyout / Corporate Private Equity
80,3155,North America,Distressed / Turnaround
1770,3155,North America,Fund of Funds / Co-Investment
1171,3155,North America,Mezzanine / Debt
249,3155,Western Europe,Mezzanine / Debt
471,3155,North America,Secondaries
1563,3155,Western Europe,Secondaries
1448,3155,North America,Venture Capital / Growth Equity
1419,8019,North America,Buyout / Corporate Private Equity
1306,8019,Asia-Pacific,Buyout / Corporate Private Equity
1533,8019,Central/Eastern Europe,Buyout / Corporate Private Equity
1447,8019,Latin America,Buyout / Corporate Private Equity
153,8019,Middle East/Africa,Buyout / Corporate Private Equity
946,8019,Western Europe,Buyout / Corporate Private Equity
1493,8019,North America,Distressed / Turnaround
2031,8019,Asia-Pacific,Distressed / Turnaround
261,8019,Central/Eastern Europe,Distressed / Turnaround
1822,8019,Latin America,Distressed / Turnaround
1734,8019,Middle East/Africa,Distressed / Turnaround
1726,8019,Western Europe,Distressed / Turnaround
1985,8019,North America,Fund of Funds / Co-Investment
2147,8019,Asia-Pacific,Fund of Funds / Co-Investment
119,8019,Central/Eastern Europe,Fund of Funds / Co-Investment
1945,8019,Latin America,Fund of Funds / Co-Investment
828,8019,Middle East/Africa,Fund of Funds / Co-Investment
839,8019,Western Europe,Fund of Funds / Co-Investment
1643,8019,North America,Mezzanine / Debt
1642,8019,Asia-Pacific,Mezzanine / Debt
667,8019,Central/Eastern Europe,Mezzanine / Debt
643,8019,Latin America,Mezzanine / Debt
1392,8019,Middle East/Africa,Mezzanine / Debt
102,8019,Western Europe,Mezzanine / Debt
1290,8019,North America,Secondaries
414,8019,Asia-Pacific,Secondaries
1865,8019,Central/Eastern Europe,Secondaries
1624,8019,Latin America,Secondaries
1622,8019,Middle East/Africa,Secondaries
1607,8019,Western Europe,Secondaries
1454,8019,North America,Venture Capital / Growth Equity
1389,8019,Asia-Pacific,Venture Capital / Growth Equity
1839,8019,Central/Eastern Europe,Venture Capital / Growth Equity
1300,8019,Latin America,Venture Capital / Growth Equity
1859,8019,Middle East/Africa,Venture Capital / Growth Equity
999,8019,Western Europe,Venture Capital / Growth Equity
851,13004,North America,Venture Capital / Growth Equity
2002,20727,North America,Buyout / Corporate Private Equity
1230,20727,North America,Distressed / Turnaround
1292,20727,North America,Fund of Funds / Co-Investment
1000,20727,North America,Mezzanine / Debt
1339,20727,North America,Secondaries
1949,20727,North America,Venture Capital / Growth Equity
424,5587,North America,Buyout / Corporate Private Equity
1874,5587,Asia-Pacific,Buyout / Corporate Private Equity
1708,5587,Central/Eastern Europe,Buyout / Corporate Private Equity
257,5587,Latin America,Buyout / Corporate Private Equity
1077,5587,Middle East/Africa,Buyout / Corporate Private Equity
405,5587,Western Europe,Buyout / Corporate Private Equity
1733,5587,North America,Fund of Funds / Co-Investment
447,5587,Asia-Pacific,Fund of Funds / Co-Investment
2172,5587,Central/Eastern Europe,Fund of Funds / Co-Investment
1366,5587,Latin America,Fund of Funds / Co-Investment
227,5587,Middle East/Africa,Fund of Funds / Co-Investment
1228,5587,Western Europe,Fund of Funds / Co-Investment
1421,5587,North America,Mezzanine / Debt
236,5587,Asia-Pacific,Mezzanine / Debt
697,5587,Central/Eastern Europe,Mezzanine / Debt
1310,5587,Latin America,Mezzanine / Debt
945,5587,Middle East/Africa,Mezzanine / Debt
1835,5587,Western Europe,Mezzanine / Debt
1407,5587,North America,Other
1682,5587,Asia-Pacific,Other
1291,5587,Central/Eastern Europe,Other
1793,5587,Latin America,Other
877,5587,Middle East/Africa,Other
1926,5587,Western Europe,Other
1803,5587,North America,Secondaries
537,5587,Asia-Pacific,Secondaries
1613,5587,Central/Eastern Europe,Secondaries
1636,5587,Latin America,Secondaries
1253,5587,Middle East/Africa,Secondaries
1296,5587,Western Europe,Secondaries
1826,5587,North America,Venture Capital / Growth Equity
976,5587,Asia-Pacific,Venture Capital / Growth Equity
1602,5587,Central/Eastern Europe,Venture Capital / Growth Equity
