strategy,fm_strategy_id,fm_id,regions
Venture Capital / Growth Equity,2195,4297,North America
Venture Capital / Growth Equity,846,4297,Western Europe
Buyout / Corporate Private Equity,573,1013,North America
Buyout / Corporate Private Equity,534,1013,Asia-Pacific
Buyout / Corporate Private Equity,2095,1013,Western Europe
Distressed / Turnaround,1569,1013,North America
Distressed / Turnaround,273,1013,Asia-Pacific
Distressed / Turnaround,375,1013,Western Europe
Mezzanine / Debt,2048,1013,North America
Mezzanine / Debt,1060,1013,Asia-Pacific
Mezzanine / Debt,444,1013,Western Europe
Venture Capital / Growth Equity,743,1013,North America
Venture Capital / Growth Equity,886,1013,Asia-Pacific
Venture Capital / Growth Equity,314,1013,Western Europe
Buyout / Corporate Private Equity,1733,16907,North America
Secondaries,332,16907,North America
Buyout / Corporate Private Equity,1349,6350,North America
Buyout / Corporate Private Equity,1788,6350,Asia-Pacific
Buyout / Corporate Private Equity,921,6350,Central/Eastern Europe
Buyout / Corporate Private Equity,1589,6350,Latin America
Buyout / Corporate Private Equity,2003,6350,Middle East/Africa
Buyout / Corporate Private Equity,832,6350,Western Europe
Fund of Funds / Co-Investment,1536,6350,North America
Fund of Funds / Co-Investment,1256,6350,Asia-Pacific
Fund of Funds / Co-Investment,449,6350,Central/Eastern Europe
Fund of Funds / Co-Investment,1647,6350,Latin America
Fund of Funds / Co-Investment,645,6350,Middle East/Africa
Fund of Funds / Co-Investment,590,6350,Western Europe
Mezzanine / Debt,1250,6350,North America
Mezzanine / Debt,1988,6350,Asia-Pacific
Mezzanine / Debt,274,6350,Central/Eastern Europe
Mezzanine / Debt,478,6350,Latin America
Mezzanine / Debt,691,6350,Middle East/Africa
Mezzanine / Debt,679,6350,Western Europe
Secondaries,1553,6350,North America
Secondaries,1226,6350,Asia-Pacific
Secondaries,932,6350,Central/Eastern Europe
Secondaries,2072,6350,Latin America
Secondaries,1643,6350,Middle East/Africa
Secondaries,518,6350,Western Europe
Venture Capital / Growth Equity,1250,6350,North America
Venture Capital / Growth Equity,109,6350,Asia-Pacific
Venture Capital / Growth Equity,1765,6350,Central/Eastern Europe
Venture Capital / Growth Equity,1655,6350,Latin America
Venture Capital / Growth Equity,1815,6350,Middle East/Africa
Venture Capital / Growth Equity,1482,6350,Western Europe
Buyout / Corporate Private Equity,215,2043,North America
Buyout / Corporate Private Equity,2166,2043,Asia-Pacific
Buyout / Corporate Private Equity,1309,2043,Western Europe
Mezzanine / Debt,1949,2043,North America
Mezzanine / Debt,2178,2043,Asia-Pacific
Mezzanine / Debt,837,2043,Central/Eastern Europe
Mezzanine / Debt,402,2043,Middle East/Africa
Mezzanine / Debt,1003,2043,Western Europe
Venture Capital / Growth Equity,1534,2043,North America
Venture Capital / Growth Equity,2058,2043,Asia-Pacific
Venture Capital / Growth Equity,644,2043,Central/Eastern Europe
Venture Capital / Growth Equity,1064,2043,Middle East/Africa
Venture Capital / Growth Equity,1753,2043,Western Europe
Buyout / Corporate Private Equity,604,6359,North America
Buyout / Corporate Private Equity,398,6359,Asia-Pacific
Buyout / Corporate Private Equity,1377,6359,Central/Eastern Europe
Buyout / Corporate Private Equity,1890,6359,Latin America
Buyout / Corporate Private Equity,1042,6359,Middle East/Africa
Buyout / Corporate Private Equity,1387,6359,Western Europe
Distressed / Turnaround,707,6359,North America
Distressed / Turnaround,2095,6359,Asia-Pacific
Distressed / Turnaround,1365,6359,Central/Eastern Europe
Distressed / Turnaround,255,6359,Latin America
Distressed / Turnaround,2144,6359,Middle East/Africa
Distressed / Turnaround,311,6359,Western Europe
Fund of Funds / Co-Investment,76,6359,North America
Fund of Funds / Co-Investment,2051,6359,Asia-Pacific
Fund of Funds / Co-Investment,1211,6359,Central/Eastern Europe
Fund of Funds / Co-Investment,618,6359,Latin America
Fund of Funds / Co-Investment,1965,6359,Middle East/Africa
Fund of Funds / Co-Investment,571,6359,Western Europe
Mezzanine / Debt,1602,6359,North America
Mezzanine / Debt,2133,6359,Asia-Pacific
Mezzanine / Debt,2154,6359,Central/Eastern Europe
Mezzanine / Debt,1321,6359,Latin America
Mezzanine / Debt,203,6359,Middle East/Africa
Mezzanine / Debt,153,6359,Western Europe
Secondaries,1346,6359,North America
Secondaries,721,6359,Asia-Pacific
Secondaries,1279,6359,Central/Eastern Europe
Secondaries,1521,6359,Latin America
Secondaries,1579,6359,Middle East/Africa
Secondaries,1462,6359,Western Europe
Venture Capital / Growth Equity,614,6359,North America
Venture Capital / Growth Equity,77,6359,Asia-Pacific
Venture Capital / Growth Equity,1049,6359,Central/Eastern Europe
Venture Capital / Growth Equity,353,6359,Latin America
Venture Capital / Growth Equity,413,6359,Middle East/Africa
Venture Capital / Growth Equity,1227,6359,Western Europe
Fund of Funds / Co-Investment,465,2838,North America
Fund of Funds / Co-Investment,935,2838,Asia-Pacific
Fund of Funds / Co-Investment,1048,2838,Central/Eastern Europe
Fund of Funds / Co-Investment,2181,2838,Latin America
Fund of Funds / Co-Investment,542,2838,Middle East/Africa
Fund of Funds / Co-Investment,532,2838,Western Europe
Mezzanine / Debt,1880,2838,North America
Mezzanine / Debt,42,2838,Asia-Pacific
Mezzanine / Debt,568,2838,Central/Eastern Europe
Mezzanine / Debt,634,2838,Latin America
Mezzanine / Debt,1861,2838,Middle East/Africa
Mezzanine / Debt,1487,2838,Western Europe
Secondaries,1472,18631,Western Europe
Secondaries,2203,18631,Central/Eastern Europe
Venture Capital / Growth Equity,594,6610,North America
Venture Capital / Growth Equity,974,6610,Asia-Pacific
Venture Capital / Growth Equity,2006,6610,Central/Eastern Europe
Venture Capital / Growth Equity,1015,6610,Western Europe
Buyout / Corporate Private Equity,323,2011,North America
Buyout / Corporate Private Equity,2206,2011,Western Europe
Mezzanine / Debt,1161,2011,North America
Mezzanine / Debt,694,2011,Western Europe
Venture Capital / Growth Equity,1439,2011,North America
Venture Capital / Growth Equity,1757,2011,Western Europe
Buyout / Corporate Private Equity,2070,5687,North America
Buyout / Corporate Private Equity,1037,5687,Asia-Pacific
Buyout / Corporate Private Equity,926,5687,Central/Eastern Europe
Buyout / Corporate Private Equity,1136,5687,Latin America
Buyout / Corporate Private Equity,653,5687,Middle East/Africa
Buyout / Corporate Private Equity,653,5687,Western Europe
Mezzanine / Debt,1201,5687,North America
Mezzanine / Debt,413,5687,Asia-Pacific
Mezzanine / Debt,115,5687,Central/Eastern Europe
Mezzanine / Debt,2089,5687,Latin America
Mezzanine / Debt,2167,5687,Middle East/Africa
Mezzanine / Debt,313,5687,Western Europe
Venture Capital / Growth Equity,1462,5687,North America
Venture Capital / Growth Equity,77,5687,Asia-Pacific
Venture Capital / Growth Equity,1977,5687,Central/Eastern Europe
Venture Capital / Growth Equity,631,5687,Latin America
Venture Capital / Growth Equity,2193,5687,Middle East/Africa
Venture Capital / Growth Equity,2104,5687,Western Europe
Buyout / Corporate Private Equity,1327,914,North America
Buyout / Corporate Private Equity,918,914,Asia-Pacific
Buyout / Corporate Private Equity,1950,914,Central/Eastern Europe
Buyout / Corporate Private Equity,1588,914,Latin America
Buyout / Corporate Private Equity,1087,914,Middle East/Africa
Buyout / Corporate Private Equity,947,914,Western Europe
Distressed / Turnaround,1882,914,North America
Distressed / Turnaround,164,914,Asia-Pacific
Distressed / Turnaround,2201,914,Central/Eastern Europe
Distressed / Turnaround,993,914,Latin America
Distressed / Turnaround,794,914,Middle East/Africa
Distressed / Turnaround,1345,914,Western Europe
Fund of Funds / Co-Investment,717,914,North America
Fund of Funds / Co-Investment,1770,914,Asia-Pacific
Fund of Funds / Co-Investment,208,914,Central/Eastern Europe
Fund of Funds / Co-Investment,1082,914,Latin America
Fund of Funds / Co-Investment,761,914,Middle East/Africa
Fund of Funds / Co-Investment,476,914,Western Europe
Mezzanine / Debt,1905,914,North America
Mezzanine / Debt,1089,914,Asia-Pacific
Mezzanine / Debt,1945,914,Central/Eastern Europe
Mezzanine / Debt,1475,914,Latin America
Mezzanine / Debt,1722,914,Middle East/Africa
Mezzanine / Debt,219,914,Western Europe
Secondaries,202,914,North America
Secondaries,1336,914,Asia-Pacific
Secondaries,2019,914,Central/Eastern Europe
Secondaries,208,914,Latin America
Secondaries,564,914,Middle East/Africa
Secondaries,323,914,Western Europe
Venture Capital / Growth Equity,1636,914,North America
Venture Capital / Growth Equity,1209,914,Asia-Pacific
Venture Capital / Growth Equity,373,914,Central/Eastern Europe
Venture Capital / Growth Equity,986,914,Latin America
Venture Capital / Growth Equity,488,914,Middle East/Africa
Venture Capital / Growth Equity,1636,914,Western Europe
Buyout / Corporate Private Equity,538,6608,North America
Mezzanine / Debt,786,6608,Western Europe
Buyout / Corporate Private Equity,1378,6523,North America
Buyout / Corporate Private Equity,1588,6523,Asia-Pacific
Buyout / Corporate Private Equity,647,6523,Central/Eastern Europe
Buyout / Corporate Private Equity,909,6523,Latin America
Buyout / Corporate Private Equity,2004,6523,Middle East/Africa
Buyout / Corporate Private Equity,1946,6523,Western Europe
Distressed / Turnaround,2,6523,North America
Distressed / Turnaround,716,6523,Asia-Pacific
Distressed / Turnaround,649,6523,Central/Eastern Europe
Distressed / Turnaround,1128,6523,Latin America
Distressed / Turnaround,1927,6523,Middle East/Africa
Distressed / Turnaround,1880,6523,Western Europe
Fund of Funds / Co-Investment,1100,6523,North America
Fund of Funds / Co-Investment,2148,6523,Asia-Pacific
Fund of Funds / Co-Investment,389,6523,Central/Eastern Europe
Fund of Funds / Co-Investment,208,6523,Latin America
Fund of Funds / Co-Investment,639,6523,Middle East/Africa
Fund of Funds / Co-Investment,1841,6523,Western Europe
Mezzanine / Debt,1686,6523,North America
Mezzanine / Debt,127,6523,Asia-Pacific
Mezzanine / Debt,1879,6523,Central/Eastern Europe
Mezzanine / Debt,990,6523,Latin America
Mezzanine / Debt,594,6523,Middle East/Africa
Mezzanine / Debt,1646,6523,Western Europe
Other,1464,6523,North America
Other,692,6523,Asia-Pacific
Other,16,6523,Central/Eastern Europe
Other,1404,6523,Latin America
Other,1400,6523,Middle East/Africa
Other,9,6523,Western Europe
Secondaries,27,6523,North America
Secondaries,1880,6523,Asia-Pacific
Secondaries,1889,6523,Central/Eastern Europe
Secondaries,1546,6523,Latin America
Secondaries,1526,6523,Middle East/Africa
Secondaries,313,6523,Western Europe
Venture Capital / Growth Equity,1244,6523,North America
Venture Capital / Growth Equity,1283,6523,Asia-Pacific
Venture Capital / Growth Equity,1317,6523,Central/Eastern Europe
Venture Capital / Growth Equity,885,6523,Latin America
Venture Capital / Growth Equity,1921,6523,Middle East/Africa
Venture Capital / Growth Equity,557,6523,Western Europe
Buyout / Corporate Private Equity,1137,8032,North America
Buyout / Corporate Private Equity,1041,8032,Asia-Pacific
Buyout / Corporate Private Equity,769,8032,Central/Eastern Europe
Buyout / Corporate Private Equity,1990,8032,Latin America
Buyout / Corporate Private Equity,236,8032,Middle East/Africa
Buyout / Corporate Private Equity,638,8032,Western Europe
Distressed / Turnaround,1060,8032,North America
Distressed / Turnaround,1070,8032,Asia-Pacific
Distressed / Turnaround,714,8032,Central/Eastern Europe
Distressed / Turnaround,2021,8032,Latin America
Distressed / Turnaround,415,8032,Middle East/Africa
Distressed / Turnaround,1904,8032,Western Europe
Fund of Funds / Co-Investment,1839,8032,North America
Fund of Funds / Co-Investment,1012,8032,Asia-Pacific
Fund of Funds / Co-Investment,567,8032,Central/Eastern Europe
Fund of Funds / Co-Investment,822,8032,Latin America
Fund of Funds / Co-Investment,1805,8032,Middle East/Africa
Fund of Funds / Co-Investment,1506,8032,Western Europe
Mezzanine / Debt,465,8032,North America
Mezzanine / Debt,1737,8032,Asia-Pacific
Mezzanine / Debt,744,8032,Central/Eastern Europe
Mezzanine / Debt,1040,8032,Latin America
Mezzanine / Debt,1473,8032,Middle East/Africa
Mezzanine / Debt,2184,8032,Western Europe
Secondaries,1595,8032,North America
Secondaries,774,8032,Asia-Pacific
Secondaries,643,8032,Central/Eastern Europe
Secondaries,32,8032,Latin America
Secondaries,1588,8032,Middle East/Africa
Secondaries,1023,8032,Western Europe
Venture Capital / Growth Equity,775,8032,North America
Venture Capital / Growth Equity,1955,8032,Asia-Pacific
Venture Capital / Growth Equity,900,8032,Central/Eastern Europe
Venture Capital / Growth Equity,125,8032,Latin America
Venture Capital / Growth Equity,671,8032,Middle East/Africa
Venture Capital / Growth Equity,1590,8032,Western Europe
Venture Capital / Growth Equity,744,20141,North America
Fund of Funds / Co-Investment,1043,2790,North America
Venture Capital / Growth Equity,796,2790,North America
Buyout / Corporate Private Equity,531,1722,North America
Buyout / Corporate Private Equity,1339,1722,Asia-Pacific
Buyout / Corporate Private Equity,1503,1722,Central/Eastern Europe
Buyout / Corporate Private Equity,906,1722,Latin America
Buyout / Corporate Private Equity,1474,1722,Middle East/Africa
Buyout / Corporate Private Equity,1770,1722,Western Europe
Distressed / Turnaround,1892,1722,North America
Distressed / Turnaround,118,1722,Asia-Pacific
Distressed / Turnaround,929,1722,Central/Eastern Europe
Distressed / Turnaround,1500,1722,Latin America
Distressed / Turnaround,386,1722,Middle East/Africa
Distressed / Turnaround,1341,1722,Western Europe
Fund of Funds / Co-Investment,303,1722,North America
Fund of Funds / Co-Investment,1879,1722,Asia-Pacific
Fund of Funds / Co-Investment,1388,1722,Central/Eastern Europe
Fund of Funds / Co-Investment,593,1722,Latin America
Fund of Funds / Co-Investment,717,1722,Middle East/Africa
Fund of Funds / Co-Investment,782,1722,Western Europe
Venture Capital / Growth Equity,642,1722,North America
Venture Capital / Growth Equity,1648,1722,Asia-Pacific
Venture Capital / Growth Equity,594,1722,Central/Eastern Europe
Venture Capital / Growth Equity,1611,1722,Latin America
Venture Capital / Growth Equity,1232,1722,Middle East/Africa
Venture Capital / Growth Equity,2097,1722,Western Europe
Buyout / Corporate Private Equity,2076,1005,North America
Buyout / Corporate Private Equity,1252,1005,Asia-Pacific
Buyout / Corporate Private Equity,1979,1005,Central/Eastern Europe
Buyout / Corporate Private Equity,1272,1005,Latin America
Buyout / Corporate Private Equity,47,1005,Middle East/Africa
Buyout / Corporate Private Equity,883,1005,Western Europe
Distressed / Turnaround,1733,1005,North America
Distressed / Turnaround,154,1005,Asia-Pacific
Distressed / Turnaround,1289,1005,Central/Eastern Europe
Distressed / Turnaround,1713,1005,Western Europe
Mezzanine / Debt,738,1005,North America
Mezzanine / Debt,911,1005,Asia-Pacific
Mezzanine / Debt,68,1005,Central/Eastern Europe
Mezzanine / Debt,729,1005,Western Europe
Other,48,1005,North America
Other,1794,1005,Asia-Pacific
Other,277,1005,Central/Eastern Europe
Other,414,1005,Latin America
Other,1698,1005,Middle East/Africa
Other,2176,1005,Western Europe
Secondaries,609,1005,North America
Secondaries,1755,1005,Asia-Pacific
Secondaries,867,1005,Central/Eastern Europe
Secondaries,2201,1005,Latin America
Secondaries,1156,1005,Middle East/Africa
Secondaries,1250,1005,Western Europe
Venture Capital / Growth Equity,429,1005,North America
Venture Capital / Growth Equity,1438,1005,Asia-Pacific
Venture Capital / Growth Equity,1442,1005,Central/Eastern Europe
Venture Capital / Growth Equity,676,1005,Middle East/Africa
Venture Capital / Growth Equity,353,1005,Western Europe
Buyout / Corporate Private Equity,1998,3479,North America
Venture Capital / Growth Equity,2136,3479,North America
Fund of Funds / Co-Investment,1654,6644,North America
Fund of Funds / Co-Investment,1965,6644,Asia-Pacific
Fund of Funds / Co-Investment,1134,6644,Central/Eastern Europe
Fund of Funds / Co-Investment,1771,6644,Latin America
Fund of Funds / Co-Investment,299,6644,Middle East/Africa
Fund of Funds / Co-Investment,306,6644,Western Europe
Secondaries,491,6644,North America
Secondaries,1467,6644,Asia-Pacific
Secondaries,1163,6644,Central/Eastern Europe
Secondaries,1780,6644,Latin America
Secondaries,2197,6644,Middle East/Africa
Secondaries,231,6644,Western Europe
Venture Capital / Growth Equity,575,19429,Western Europe
Venture Capital / Growth Equity,1018,19429,Central/Eastern Europe
Venture Capital / Growth Equity,264,20858,Asia-Pacific
Secondaries,1235,16065,North America
Venture Capital / Growth Equity,483,16065,North America
Buyout / Corporate Private Equity,750,3944,North America
Distressed / Turnaround,1447,3944,North America
Fund of Funds / Co-Investment,520,3944,North America
Mezzanine / Debt,77,3944,North America
Secondaries,408,3944,North America
Venture Capital / Growth Equity,1341,3944,North America
Buyout / Corporate Private Equity,2087,6550,North America
Buyout / Corporate Private Equity,1542,6550,Asia-Pacific
Buyout / Corporate Private Equity,74,6550,Central/Eastern Europe
Buyout / Corporate Private Equity,1078,6550,Latin America
Buyout / Corporate Private Equity,2150,6550,Middle East/Africa
Buyout / Corporate Private Equity,2078,6550,Western Europe
Distressed / Turnaround,344,6550,North America
Distressed / Turnaround,1363,6550,Asia-Pacific
Distressed / Turnaround,82,6550,Central/Eastern Europe
Distressed / Turnaround,986,6550,Latin America
Distressed / Turnaround,2144,6550,Middle East/Africa
Distressed / Turnaround,613,6550,Western Europe
Fund of Funds / Co-Investment,239,6550,North America
Fund of Funds / Co-Investment,2159,6550,Asia-Pacific
Fund of Funds / Co-Investment,617,6550,Central/Eastern Europe
Fund of Funds / Co-Investment,1675,6550,Latin America
Fund of Funds / Co-Investment,467,6550,Middle East/Africa
Fund of Funds / Co-Investment,883,6550,Western Europe
Mezzanine / Debt,109,6550,North America
Mezzanine / Debt,968,6550,Asia-Pacific
Mezzanine / Debt,1197,6550,Central/Eastern Europe
Mezzanine / Debt,2022,6550,Latin America
Mezzanine / Debt,197,6550,Middle East/Africa
Mezzanine / Debt,560,6550,Western Europe
Secondaries,387,6550,North America
Secondaries,1013,6550,Asia-Pacific
Secondaries,1911,6550,Central/Eastern Europe
Secondaries,1510,6550,Latin America
Secondaries,778,6550,Middle East/Africa
Secondaries,1099,6550,Western Europe
Venture Capital / Growth Equity,1534,6550,North America
Venture Capital / Growth Equity,2150,6550,Asia-Pacific
Venture Capital / Growth Equity,1119,6550,Central/Eastern Europe
Venture Capital / Growth Equity,1576,6550,Latin America
Venture Capital / Growth Equity,151,6550,Middle East/Africa
Venture Capital / Growth Equity,1028,6550,Western Europe
Buyout / Corporate Private Equity,1720,5612,North America
Buyout / Corporate Private Equity,975,5612,Asia-Pacific
Buyout / Corporate Private Equity,288,5612,Central/Eastern Europe
Buyout / Corporate Private Equity,1493,5612,Latin America
Buyout / Corporate Private Equity,1002,5612,Middle East/Africa
Buyout / Corporate Private Equity,2110,5612,Western Europe
Fund of Funds / Co-Investment,8,5612,North America
Fund of Funds / Co-Investment,287,5612,Asia-Pacific
Fund of Funds / Co-Investment,2010,5612,Central/Eastern Europe
Fund of Funds / Co-Investment,724,5612,Latin America
Fund of Funds / Co-Investment,1214,5612,Middle East/Africa
Fund of Funds / Co-Investment,1658,5612,Western Europe
Mezzanine / Debt,1306,5612,North America
Mezzanine / Debt,1495,5612,Asia-Pacific
Mezzanine / Debt,1178,5612,Central/Eastern Europe
Mezzanine / Debt,1426,5612,Latin America
Mezzanine / Debt,1541,5612,Middle East/Africa
Mezzanine / Debt,2075,5612,Western Europe
Other,887,5612,North America
Other,729,5612,Asia-Pacific
Other,733,5612,Central/Eastern Europe
Other,618,5612,Latin America
Other,774,5612,Middle East/Africa
Other,1109,5612,Western Europe
Secondaries,1407,5612,North America
Secondaries,1761,5612,Asia-Pacific
Secondaries,1643,5612,Central/Eastern Europe
Secondaries,1752,5612,Latin America
Secondaries,1013,5612,Middle East/Africa
Secondaries,478,5612,Western Europe
Venture Capital / Growth Equity,477,5612,North America
Venture Capital / Growth Equity,645,5612,Asia-Pacific
Venture Capital / Growth Equity,1819,5612,Central/Eastern Europe
Venture Capital / Growth Equity,2087,5612,Latin America
Venture Capital / Growth Equity,261,5612,Middle East/Africa
Venture Capital / Growth Equity,1149,5612,Western Europe
Buyout / Corporate Private Equity,378,902,North America
Buyout / Corporate Private Equity,1085,902,Asia-Pacific
Buyout / Corporate Private Equity,1125,902,Western Europe
Fund of Funds / Co-Investment,1950,902,North America
Fund of Funds / Co-Investment,48,902,Asia-Pacific
Fund of Funds / Co-Investment,567,902,Western Europe
Mezzanine / Debt,2065,902,North America
Mezzanine / Debt,1965,902,Asia-Pacific
Mezzanine / Debt,961,902,Western Europe
Venture Capital / Growth Equity,1322,902,North America
Venture Capital / Growth Equity,1042,902,Asia-Pacific
Venture Capital / Growth Equity,16,902,Western Europe
Buyout / Corporate Private Equity,1700,1757,North America
Buyout / Corporate Private Equity,1504,1757,Asia-Pacific
Buyout / Corporate Private Equity,1804,1757,Central/Eastern Europe
Buyout / Corporate Private Equity,841,1757,Latin America
Buyout / Corporate Private Equity,2005,1757,Middle East/Africa
Buyout / Corporate Private Equity,1067,1757,Western Europe
Distressed / Turnaround,235,1757,North America
Distressed / Turnaround,1954,1757,Asia-Pacific
Distressed / Turnaround,353,1757,Central/Eastern Europe
Distressed / Turnaround,1784,1757,Latin America
Distressed / Turnaround,361,1757,Middle East/Africa
Distressed / Turnaround,847,1757,Western Europe
Fund of Funds / Co-Investment,1,1757,North America
Fund of Funds / Co-Investment,337,1757,Asia-Pacific
Fund of Funds / Co-Investment,1822,1757,Central/Eastern Europe
Fund of Funds / Co-Investment,1361,1757,Latin America
Fund of Funds / Co-Investment,1252,1757,Middle East/Africa
Fund of Funds / Co-Investment,1517,1757,Western Europe
Mezzanine / Debt,491,1757,North America
Mezzanine / Debt,1908,1757,Asia-Pacific
Mezzanine / Debt,1749,1757,Central/Eastern Europe
Mezzanine / Debt,721,1757,Latin America
Mezzanine / Debt,1175,1757,Middle East/Africa
Mezzanine / Debt,2088,1757,Western Europe
Secondaries,949,1757,North America
Secondaries,2123,1757,Asia-Pacific
Secondaries,544,1757,Central/Eastern Europe
Secondaries,74,1757,Latin America
Secondaries,1055,1757,Middle East/Africa
Secondaries,551,1757,Western Europe
Venture Capital / Growth Equity,2139,1757,North America
Venture Capital / Growth Equity,161,1757,Asia-Pacific
Venture Capital / Growth Equity,166,1757,Central/Eastern Europe
Venture Capital / Growth Equity,427,1757,Latin America
Venture Capital / Growth Equity,665,1757,Middle East/Africa
Venture Capital / Growth Equity,1408,1757,Western Europe
Venture Capital / Growth Equity,2161,3659,North America
Fund of Funds / Co-Investment,509,15736,North America
Venture Capital / Growth Equity,1229,15736,North America
Buyout / Corporate Private Equity,1249,6536,North America
Distressed / Turnaround,618,6536,North America
Secondaries,1440,6536,North America
Secondaries,2136,6536,Asia-Pacific
Secondaries,1528,6536,Latin America
Secondaries,1483,6536,Western Europe
Venture Capital / Growth Equity,508,6536,North America
Venture Capital / Growth Equity,1508,6536,Asia-Pacific
Venture Capital / Growth Equity,1064,6536,Latin America
Venture Capital / Growth Equity,703,6536,Western Europe
Buyout / Corporate Private Equity,1763,1333,North America
Buyout / Corporate Private Equity,2148,1333,Asia-Pacific
Buyout / Corporate Private Equity,1993,1333,Central/Eastern Europe
Buyout / Corporate Private Equity,18,1333,Latin America
Buyout / Corporate Private Equity,1418,1333,Middle East/Africa
Buyout / Corporate Private Equity,100,1333,Western Europe
Fund of Funds / Co-Investment,296,1333,North America
Fund of Funds / Co-Investment,2032,1333,Asia-Pacific
Fund of Funds / Co-Investment,1360,1333,Central/Eastern Europe
Fund of Funds / Co-Investment,100,1333,Latin America
Fund of Funds / Co-Investment,1114,1333,Middle East/Africa
Fund of Funds / Co-Investment,1912,1333,Western Europe
Mezzanine / Debt,1806,1333,North America
Mezzanine / Debt,1374,1333,Asia-Pacific
Mezzanine / Debt,552,1333,Central/Eastern Europe
Mezzanine / Debt,263,1333,Latin America
Mezzanine / Debt,196,1333,Middle East/Africa
Mezzanine / Debt,1813,1333,Western Europe
Venture Capital / Growth Equity,2042,1333,North America
Venture Capital / Growth Equity,1536,1333,Asia-Pacific
Venture Capital / Growth Equity,774,1333,Central/Eastern Europe
Venture Capital / Growth Equity,1127,1333,Latin America
Venture Capital / Growth Equity,1344,1333,Middle East/Africa
Venture Capital / Growth Equity,532,1333,Western Europe
Buyout / Corporate Private Equity,238,3155,North America
Distressed / Turnaround,102,3155,North America
Fund of Funds / Co-Investment,1884,3155,North America
Mezzanine / Debt,238,3155,North America
Mezzanine / Debt,1820,3155,Western Europe
Secondaries,1265,3155,North America
Secondaries,1860,3155,Western Europe
Venture Capital / Growth Equity,453,3155,North America
Buyout / Corporate Private Equity,612,8019,North America
Buyout / Corporate Private Equity,763,8019,Asia-Pacific
Buyout / Corporate Private Equity,1712,8019,Central/Eastern Europe
Buyout / Corporate Private Equity,1336,8019,Latin America
Buyout / Corporate Private Equity,1401,8019,Middle East/Africa
Buyout / Corporate Private Equity,2071,8019,Western Europe
Distressed / Turnaround,374,8019,North America
Distressed / Turnaround,1423,8019,Asia-Pacific
Distressed / Turnaround,984,8019,Central/Eastern Europe
Distressed / Turnaround,718,8019,Latin America
Distressed / Turnaround,1740,8019,Middle East/Africa
Distressed / Turnaround,1498,8019,Western Europe
Fund of Funds / Co-Investment,1592,8019,North America
Fund of Funds / Co-Investment,1705,8019,Asia-Pacific
Fund of Funds / Co-Investment,1828,8019,Central/Eastern Europe
Fund of Funds / Co-Investment,1926,8019,Latin America
Fund of Funds / Co-Investment,1595,8019,Middle East/Africa
Fund of Funds / Co-Investment,322,8019,Western Europe
Mezzanine / Debt,1263,8019,North America
Mezzanine / Debt,1681,8019,Asia-Pacific
Mezzanine / Debt,1173,8019,Central/Eastern Europe
Mezzanine / Debt,2017,8019,Latin America
Mezzanine / Debt,1798,8019,Middle East/Africa
Mezzanine / Debt,198,8019,Western Europe
Secondaries,1478,8019,North America
Secondaries,333,8019,Asia-Pacific
Secondaries,1566,8019,Central/Eastern Europe
Secondaries,1038,8019,Latin America
Secondaries,787,8019,Middle East/Africa
Secondaries,1371,8019,Western Europe
Venture Capital / Growth Equity,1476,8019,North America
Venture Capital / Growth Equity,2154,8019,Asia-Pacific
Venture Capital / Growth Equity,1987,8019,Central/Eastern Europe
Venture Capital / Growth Equity,81,8019,Latin America
Venture Capital / Growth Equity,1340,8019,Middle East/Africa
Venture Capital / Growth Equity,1566,8019,Western Europe
Venture Capital / Growth Equity,1156,13004,North America
Buyout / Corporate Private Equity,298,20727,North America
Distressed / Turnaround,675,20727,North America
Fund of Funds / Co-Investment,561,20727,North America
Mezzanine / Debt,523,20727,North America
Secondaries,775,20727,North America
Venture Capital / Growth Equity,1555,20727,North America
Buyout / Corporate Private Equity,542,5587,North America
Buyout / Corporate Private Equity,4,5587,Asia-Pacific
Buyout / Corporate Private Equity,1023,5587,Central/Eastern Europe
Buyout / Corporate Private Equity,999,5587,Latin America
Buyout / Corporate Private Equity,1594,5587,Middle East/Africa
Buyout / Corporate Private Equity,755,5587,Western Europe
Fund of Funds / Co-Investment,2124,5587,North America
Fund of Funds / Co-Investment,1196,5587,Asia-Pacific
Fund of Funds / Co-Investment,443,5587,Central/Eastern Europe
Fund of Funds / Co-Investment,1328,5587,Latin America
Fund of Funds / Co-Investment,1807,5587,Middle East/Africa
Fund of Funds / Co-Investment,1915,5587,Western Europe
Mezzanine / Debt,344,5587,North America
Mezzanine / Debt,364,5587,Asia-Pacific
Mezzanine / Debt,1611,5587,Central/Eastern Europe
Mezzanine / Debt,494,5587,Latin America
Mezzanine / Debt,225,5587,Middle East/Africa
Mezzanine / Debt,1806,5587,Western Europe
Other,1222,5587,North America
Other,197,5587,Asia-Pacific
Other,390,5587,Central/Eastern Europe
Other,1466,5587,Latin America
Other,619,5587,Middle East/Africa
Other,354,5587,Western Europe
Secondaries,2071,5587,North America
Secondaries,1450,5587,Asia-Pacific
Secondaries,2158,5587,Central/Eastern Europe
Secondaries,329,5587,Latin America
Secondaries,1158,5587,Middle East/Africa
Secondaries,1159,5587,Western Europe
Venture Capital / Growth Equity,535,5587,North America
Venture Capital / Growth Equity,457,5587,Asia-Pacific
Venture Capital / Growth Equity,1236,5587,Central/Eastern Europe
