fund_id,fund_name,fm_id,strategy,sector,region,country,target_fund_size_amt,target_fund_size_currency,fund_size_amt,fund_currency,status,stage,vintage_year,open_date
50877,AVP Diversified II,19429,Fund of Funds / Co-Investment,TMT,North America,China,250000000.0,EUR,200000000.0,EUR,Currently Investing,1st Close,2020,2020-3
50877,AVP Diversified II,19429,Fund of Funds / Co-Investment,TMT,North America,Israel,250000000.0,EUR,200000000.0,EUR,Currently Investing,1st Close,2020,2020-3
50877,AVP Diversified II,19429,Fund of Funds / Co-Investment,TMT,North America,United States,250000000.0,EUR,200000000.0,EUR,Currently Investing,1st Close,2020,2020-3
50903,9Yards Capital II,20845,Venture Capital / Growth Equity,TMT,North America,United States,75150000.0,USD,40690000.0,USD,Launched,,2020,2020-4
50926,Ono Venture Investment Fund I,20855,Venture Capital / Growth Equity,Diversified,North America,United States,100000000.0,USD,,,Launched,,2020,2020-7
50935,Lightspring Capital I,20856,Buyout / Corporate Private Equity,Consumer Goods,North America,United States,100000000.0,USD,55300000.0,USD,Currently Investing,2nd Close,2020,2020-4
50935,Lightspring Capital I,20856,Buyout / Corporate Private Equity,Manufacturing,North America,United States,100000000.0,USD,55300000.0,USD,Currently Investing,2nd Close,2020,2020-4
50935,Lightspring Capital I,20856,Buyout / Corporate Private Equity,Business Services,North America,United States,100000000.0,USD,55300000.0,USD,Currently Investing,2nd Close,2020,2020-4
50935,Lightspring Capital I,20856,Buyout / Corporate Private Equity,Transport,North America,United States,100000000.0,USD,55300000.0,USD,Currently Investing,2nd Close,2020,2020-4
50959,G20 Ventures III,14372,Venture Capital / Growth Equity,TMT,North America,,60000000.0,USD,,,Launched,,2020,2020-5
50978,OSP Value Fund III-B,16184,Mezzanine / Debt,Diversified,North America,United States,250000000.0,USD,48000000.0,USD,Currently Investing,1st Close,2020,2020-5
50991,Gemspring Capital Executive Fund II,17861,Buyout / Corporate Private Equity,Diversified,North America,,30000000.0,USD,,,Launched,,2020,2020-5
51008,Artesian Global Agrifood Venture Capital Fund,14447,Venture Capital / Growth Equity,Agribusiness,North America,Australia,200000000.0,USD,,,Launched,,2020,2020-0
51008,Artesian Global Agrifood Venture Capital Fund,14447,Venture Capital / Growth Equity,Agribusiness,North America,New Zealand,200000000.0,USD,,,Launched,,2020,2020-0
51034,FCO Select Credit II,12980,Mezzanine / Debt,Energy / Oil & Gas,North America,,150000000.0,USD,87590000.0,USD,Launched,,2020,2020-5
51034,FCO Select Credit II,12980,Mezzanine / Debt,Healthcare,North America,,150000000.0,USD,87590000.0,USD,Launched,,2020,2020-5
51091,Blockchain Capital V,16811,Venture Capital / Growth Equity,Financial Services,North America,United States,250000000.0,USD,,,Launched,,2020,2020-4
51091,Blockchain Capital V,16811,Venture Capital / Growth Equity,TMT,North America,United States,250000000.0,USD,,,Launched,,2020,2020-4
51108,Linden Fund Aggregator,10820,Buyout / Corporate Private Equity,Healthcare,North America,United States,100000000.0,USD,,,Launched,,2020,2020-5
51185,NextGen Growth Partners Fund II,18030,Buyout / Corporate Private Equity,Diversified,North America,United States,100000000.0,USD,70760000.0,USD,Currently Investing,1st Close,2020,2020-5
51202,BOLD Capital Select,17059,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2020,2020-6
51240,OurCrowd Pandemic Innovation Fund,17948,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,,,Launched,,2020,2020-6
51256,Corner Ventures DAG Fund I,20908,Venture Capital / Growth Equity,TMT,North America,United States,25000000.0,USD,,,Launched,,2020,2019-9
51322,VTC Innovation Fund II,18016,Venture Capital / Growth Equity,TMT,North America,Israel,25000000.0,USD,,,Launched,,2020,2020-6
51322,VTC Innovation Fund II,18016,Venture Capital / Growth Equity,TMT,North America,United States,25000000.0,USD,,,Launched,,2020,2020-6
51322,VTC Innovation Fund II,18016,Venture Capital / Growth Equity,Agribusiness,North America,Israel,25000000.0,USD,,,Launched,,2020,2020-6
51322,VTC Innovation Fund II,18016,Venture Capital / Growth Equity,Agribusiness,North America,United States,25000000.0,USD,,,Launched,,2020,2020-6
51368,CompanyFirst Capital Fund I,20930,Venture Capital / Growth Equity,Consumer Goods,North America,United States,50000000.0,USD,4300000.0,USD,Currently Investing,2nd Close,2019,2019-6
51369,Amberstone Ventures Fund I,20931,Venture Capital / Growth Equity,Consumer Goods,North America,United States,60000000.0,USD,28300000.0,USD,Currently Investing,1st Close,2020,2020-6
51407,Sortis Rescue Fund,20562,Distressed / Turnaround,Consumer Goods,North America,United States,50000000.0,USD,150000.0,USD,Currently Investing,1st Close,2020,2020-6
51407,Sortis Rescue Fund,20562,Distressed / Turnaround,Retail,North America,United States,50000000.0,USD,150000.0,USD,Currently Investing,1st Close,2020,2020-6
51416,Twenty Two Ventures Fund III,19596,Venture Capital / Growth Equity,Diversified,North America,United States,5000000.0,USD,,,Launched,,2020,2020-6
51421,VVC Veterans Fund I,20940,Venture Capital / Growth Equity,Diversified,North America,United States,20000000.0,USD,600000.0,USD,Currently Investing,1st Close,2020,2020-1
51424,BlackRock Apo Global Healthcare Private Equity Fund,867,Buyout / Corporate Private Equity,Healthcare,North America,,100000000.0,EUR,,,Launched,,2020,2020-6
51436,Good Growth Capital Fund II,20181,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2020,2020-6
51440,Karmel Capital Founders Fund III,20436,Buyout / Corporate Private Equity,TMT,North America,United States,115000000.0,USD,113380000.0,USD,Launched,,2020,2020-6
51480,Polaris Healthcare Technology Opportunities Fund,6643,Venture Capital / Growth Equity,Biotech / Life Science,North America,,100000000.0,USD,,,Launched,,2020,2020-6
51480,Polaris Healthcare Technology Opportunities Fund,6643,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,,,Launched,,2020,2020-6
51500,RWB Direct Return III GmbH & Co. geschlossene Investment-KG,1757,Fund of Funds / Co-Investment,Diversified,North America,,20000000.0,EUR,,,Launched,,2020,2020-5
51533,Klingenstein Fields Venture Fund II,3659,Venture Capital / Growth Equity,Diversified,North America,United States,50000000.0,USD,25800000.0,USD,Currently Investing,1st Close,2020,2020-6
51558,Horsley Bridge Strategic Fund IV,6536,Fund of Funds / Co-Investment,Diversified,North America,,250000000.0,USD,,,Launched,,2020,2020-5
51602,Biospring Partners Fund,20964,Venture Capital / Growth Equity,Biotech / Life Science,North America,United Kingdom,250000000.0,USD,18150000.0,USD,Currently Investing,1st Close,2020,2020-7
51602,Biospring Partners Fund,20964,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,250000000.0,USD,18150000.0,USD,Currently Investing,1st Close,2020,2020-7
51635,Learn Capital Venture Partners IV - US,12272,Venture Capital / Growth Equity,TMT,North America,United States,80000000.0,USD,,,Launched,,2020,2020-7
51637,Wilshire Lane Capital,20973,Venture Capital / Growth Equity,TMT,North America,,125000000.0,USD,40000000.0,USD,Currently Investing,1st Close,2021,2021-7
51652,TechFarms Capital Fund I,20980,Venture Capital / Growth Equity,Healthcare,North America,United States,5000000.0,USD,1000000.0,USD,Currently Investing,1st Close,2020,2020-7
51652,TechFarms Capital Fund I,20980,Venture Capital / Growth Equity,TMT,North America,United States,5000000.0,USD,1000000.0,USD,Currently Investing,1st Close,2020,2020-7
51654,MVC Fund II,20981,Venture Capital / Growth Equity,Diversified,North America,,5500000.0,USD,2030000.0,USD,Currently Investing,1st Close,2020,2020-5
51691,Bayshore Alternative Income Fund II,20776,Mezzanine / Debt,TMT,North America,United States,100000000.0,USD,38240000.0,USD,Currently Investing,1st Close,2020,2020-7
51716,MVP All-Star Fund IV,20166,Venture Capital / Growth Equity,TMT,North America,,200000000.0,USD,41470000.0,USD,Currently Investing,1st Close,2020,2020-7
51726,Valley Forge Fund XIII,19508,Buyout / Corporate Private Equity,Diversified,North America,United States,50000000.0,USD,2250000.0,USD,Currently Investing,1st Close,2020,2020-6
51747,MatterScale Ventures Fund I,21004,Venture Capital / Growth Equity,Financial Services,North America,United States,60000000.0,USD,,,Currently Investing,,2020,2020-7
51747,MatterScale Ventures Fund I,21004,Venture Capital / Growth Equity,Healthcare,North America,United States,60000000.0,USD,,,Currently Investing,,2020,2020-7
51747,MatterScale Ventures Fund I,21004,Venture Capital / Growth Equity,Other,North America,United States,60000000.0,USD,,,Currently Investing,,2020,2020-7
51772,Mucker V,13480,Venture Capital / Growth Equity,TMT,North America,United States,65000000.0,USD,,,Launched,,2020,2020-7
51775,Cloud Equity Group Special Opportunities Fund I,15521,Mezzanine / Debt,TMT,North America,United States,100000000.0,USD,,,Currently Investing,1st Close,2020,2020-7
51796,SQN Venture Income Fund II,21010,Mezzanine / Debt,Diversified,North America,United States,100000000.0,USD,35090000.0,USD,Currently Investing,2nd Close,2019,2019-7
51797,SpringRock Ventures II,21011,Venture Capital / Growth Equity,Healthcare,North America,,85000000.0,USD,43000000.0,USD,Currently Investing,1st Close,2020,2020-6
51797,SpringRock Ventures II,21011,Venture Capital / Growth Equity,TMT,North America,,85000000.0,USD,43000000.0,USD,Currently Investing,1st Close,2020,2020-6
51808,Reciprocal Ventures II,18311,Venture Capital / Growth Equity,Financial Services,North America,Canada,60000000.0,USD,29200000.0,USD,Currently Investing,1st Close,2020,2020-7
51808,Reciprocal Ventures II,18311,Venture Capital / Growth Equity,Financial Services,North America,United Kingdom,60000000.0,USD,29200000.0,USD,Currently Investing,1st Close,2020,2020-7
51808,Reciprocal Ventures II,18311,Venture Capital / Growth Equity,Financial Services,North America,United States,60000000.0,USD,29200000.0,USD,Currently Investing,1st Close,2020,2020-7
51808,Reciprocal Ventures II,18311,Venture Capital / Growth Equity,TMT,North America,Canada,60000000.0,USD,29200000.0,USD,Currently Investing,1st Close,2020,2020-7
51808,Reciprocal Ventures II,18311,Venture Capital / Growth Equity,TMT,North America,United Kingdom,60000000.0,USD,29200000.0,USD,Currently Investing,1st Close,2020,2020-7
51808,Reciprocal Ventures II,18311,Venture Capital / Growth Equity,TMT,North America,United States,60000000.0,USD,29200000.0,USD,Currently Investing,1st Close,2020,2020-7
51831,Venturi Investment Partners II,21017,Venture Capital / Growth Equity,Diversified,North America,United States,150000000.0,USD,52910000.0,USD,Currently Investing,2nd Close,2020,2019-8
51836,Kain Akeso,17123,Venture Capital / Growth Equity,Diversified,North America,,100000000.0,USD,14890000.0,USD,Currently Investing,1st Close,2019,2019-12
51837,Mosaik Opportunity Fund II,15517,Venture Capital / Growth Equity,TMT,North America,,25000000.0,USD,,,Launched,,2020,2020-7
51838,Stonehenge Community Impact Fund,7855,Buyout / Corporate Private Equity,Diversified,North America,,87500000.0,USD,28000000.0,USD,Currently Investing,2nd Close,2019,2019-6
51849,Motorhomey,17113,Venture Capital / Growth Equity,Transport,North America,United States,20000000.0,USD,,,Launched,,2020,2020-7
51850,BCM Fund II,17975,Buyout / Corporate Private Equity,Consumer Goods,North America,Canada,225000000.0,USD,,,Launched,,2020,2020-7
51850,BCM Fund II,17975,Buyout / Corporate Private Equity,Consumer Goods,North America,United States,225000000.0,USD,,,Launched,,2020,2020-7
51850,BCM Fund II,17975,Buyout / Corporate Private Equity,Manufacturing,North America,Canada,225000000.0,USD,,,Launched,,2020,2020-7
51850,BCM Fund II,17975,Buyout / Corporate Private Equity,Manufacturing,North America,United States,225000000.0,USD,,,Launched,,2020,2020-7
51850,BCM Fund II,17975,Buyout / Corporate Private Equity,TMT,North America,Canada,225000000.0,USD,,,Launched,,2020,2020-7
51850,BCM Fund II,17975,Buyout / Corporate Private Equity,TMT,North America,United States,225000000.0,USD,,,Launched,,2020,2020-7
51851,SV Angel VIII,13004,Venture Capital / Growth Equity,TMT,North America,United States,30000000.0,USD,,,Launched,,2020,2020-7
51899,ISA Ventures Fund,21023,Venture Capital / Growth Equity,Financial Services,North America,United States,40000000.0,USD,16210000.0,USD,Currently Investing,2nd Close,2020,2020-7
51899,ISA Ventures Fund,21023,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,40000000.0,USD,16210000.0,USD,Currently Investing,2nd Close,2020,2020-7
51899,ISA Ventures Fund,21023,Venture Capital / Growth Equity,Healthcare,North America,United States,40000000.0,USD,16210000.0,USD,Currently Investing,2nd Close,2020,2020-7
51899,ISA Ventures Fund,21023,Venture Capital / Growth Equity,TMT,North America,United States,40000000.0,USD,16210000.0,USD,Currently Investing,2nd Close,2020,2020-7
51899,ISA Ventures Fund,21023,Venture Capital / Growth Equity,Transport,North America,United States,40000000.0,USD,16210000.0,USD,Currently Investing,2nd Close,2020,2020-7
51899,ISA Ventures Fund,21023,Venture Capital / Growth Equity,Other,North America,United States,40000000.0,USD,16210000.0,USD,Currently Investing,2nd Close,2020,2020-7
51923,Prudence Holdings Fund II,21027,Venture Capital / Growth Equity,Diversified,North America,United States,125000000.0,USD,36400000.0,USD,Currently Investing,1st Close,2020,2020-7
51939,BootstrapLabs.vc Seed Fund 2019,14108,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Currently Investing,1st Close,2020,2020-0
51965,Fuse Venture Partners I,7015,Venture Capital / Growth Equity,Business Services,North America,United States,100000000.0,USD,70880000.0,USD,Currently Investing,1st Close,2020,2020-7
51965,Fuse Venture Partners I,7015,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,70880000.0,USD,Currently Investing,1st Close,2020,2020-7
52077,Aegis Special Situations QP Fund - Series Aerospace I,21054,Buyout / Corporate Private Equity,Diversified,North America,United States,18000000.0,USD,7400000.0,USD,Currently Investing,1st Close,2019,2019-4
52081,Summit Peak Ventures II,20759,Fund of Funds / Co-Investment,Diversified,North America,United States,155000000.0,USD,153470000.0,USD,Currently Investing,3rd Close,2020,2020-7
52088,Hack VC Fund II,21056,Venture Capital / Growth Equity,TMT,North America,,75000000.0,USD,,,Launched,,2020,2020-7
52101,Stride Fund 1,21060,Buyout / Corporate Private Equity,Other,North America,United States,60000000.0,USD,2000000.0,USD,Currently Investing,1st Close,2020,2020-7
52113,Kain Geras II,17123,Venture Capital / Growth Equity,Diversified,North America,,20000000.0,USD,10200000.0,USD,Currently Investing,1st Close,2020,2020-7
52134,Kain Hoimes II,17123,Venture Capital / Growth Equity,Diversified,North America,,90000000.0,USD,4950000.0,USD,Currently Investing,1st Close,2020,2020-7
52176,MetaProp Growth Select I,18481,Venture Capital / Growth Equity,Other,North America,,200000000.0,USD,,,Launched,,2020,2020-8
52192,Wunala Capital Emerging Opportunities Fund (Open-Ended),21081,Venture Capital / Growth Equity,Financial Services,North America,Australia,100000000.0,AUD,,,Launched,,2020,2020-1
52192,Wunala Capital Emerging Opportunities Fund (Open-Ended),21081,Venture Capital / Growth Equity,Financial Services,North America,Israel,100000000.0,AUD,,,Launched,,2020,2020-1
52192,Wunala Capital Emerging Opportunities Fund (Open-Ended),21081,Venture Capital / Growth Equity,Financial Services,North America,New Zealand,100000000.0,AUD,,,Launched,,2020,2020-1
52192,Wunala Capital Emerging Opportunities Fund (Open-Ended),21081,Venture Capital / Growth Equity,Financial Services,North America,United States,100000000.0,AUD,,,Launched,,2020,2020-1
52192,Wunala Capital Emerging Opportunities Fund (Open-Ended),21081,Venture Capital / Growth Equity,Energy / Oil & Gas,North America,Australia,100000000.0,AUD,,,Launched,,2020,2020-1
52192,Wunala Capital Emerging Opportunities Fund (Open-Ended),21081,Venture Capital / Growth Equity,Energy / Oil & Gas,North America,Israel,100000000.0,AUD,,,Launched,,2020,2020-1
52192,Wunala Capital Emerging Opportunities Fund (Open-Ended),21081,Venture Capital / Growth Equity,Energy / Oil & Gas,North America,New Zealand,100000000.0,AUD,,,Launched,,2020,2020-1
52192,Wunala Capital Emerging Opportunities Fund (Open-Ended),21081,Venture Capital / Growth Equity,Energy / Oil & Gas,North America,United States,100000000.0,AUD,,,Launched,,2020,2020-1
52192,Wunala Capital Emerging Opportunities Fund (Open-Ended),21081,Venture Capital / Growth Equity,Healthcare,North America,Australia,100000000.0,AUD,,,Launched,,2020,2020-1
52192,Wunala Capital Emerging Opportunities Fund (Open-Ended),21081,Venture Capital / Growth Equity,Healthcare,North America,Israel,100000000.0,AUD,,,Launched,,2020,2020-1
52192,Wunala Capital Emerging Opportunities Fund (Open-Ended),21081,Venture Capital / Growth Equity,Healthcare,North America,New Zealand,100000000.0,AUD,,,Launched,,2020,2020-1
52192,Wunala Capital Emerging Opportunities Fund (Open-Ended),21081,Venture Capital / Growth Equity,Healthcare,North America,United States,100000000.0,AUD,,,Launched,,2020,2020-1
52192,Wunala Capital Emerging Opportunities Fund (Open-Ended),21081,Venture Capital / Growth Equity,TMT,North America,Australia,100000000.0,AUD,,,Launched,,2020,2020-1
52192,Wunala Capital Emerging Opportunities Fund (Open-Ended),21081,Venture Capital / Growth Equity,TMT,North America,Israel,100000000.0,AUD,,,Launched,,2020,2020-1
52192,Wunala Capital Emerging Opportunities Fund (Open-Ended),21081,Venture Capital / Growth Equity,TMT,North America,New Zealand,100000000.0,AUD,,,Launched,,2020,2020-1
52192,Wunala Capital Emerging Opportunities Fund (Open-Ended),21081,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,AUD,,,Launched,,2020,2020-1
52192,Wunala Capital Emerging Opportunities Fund (Open-Ended),21081,Venture Capital / Growth Equity,Transport,North America,Australia,100000000.0,AUD,,,Launched,,2020,2020-1
52192,Wunala Capital Emerging Opportunities Fund (Open-Ended),21081,Venture Capital / Growth Equity,Transport,North America,Israel,100000000.0,AUD,,,Launched,,2020,2020-1
52192,Wunala Capital Emerging Opportunities Fund (Open-Ended),21081,Venture Capital / Growth Equity,Transport,North America,New Zealand,100000000.0,AUD,,,Launched,,2020,2020-1
52192,Wunala Capital Emerging Opportunities Fund (Open-Ended),21081,Venture Capital / Growth Equity,Transport,North America,United States,100000000.0,AUD,,,Launched,,2020,2020-1
52206,CSL Fund II Preferred Opportunities,14412,Buyout / Corporate Private Equity,Energy / Oil & Gas,North America,United States,40000000.0,USD,,,Launched,,2020,2020-8
52244,JWL Acquisition Partners III,19700,Distressed / Turnaround,Consumer Goods,North America,,390000.0,USD,390000.0,USD,Currently Investing,1st Close,2020,2020-8
52244,JWL Acquisition Partners III,19700,Distressed / Turnaround,Leisure,North America,,390000.0,USD,390000.0,USD,Currently Investing,1st Close,2020,2020-8
52244,JWL Acquisition Partners III,19700,Distressed / Turnaround,Retail,North America,,390000.0,USD,390000.0,USD,Currently Investing,1st Close,2020,2020-8
52259,Tessera Venture Capital Fund II,20585,Venture Capital / Growth Equity,TMT,North America,United States,30000000.0,USD,1590000.0,USD,Currently Investing,1st Close,2020,2020-3
52293,Third Kind Venture Capital III,18200,Venture Capital / Growth Equity,Financial Services,North America,United States,76000000.0,USD,,,Launched,,2020,2020-8
52333,Linse Capital CP VI,17906,Venture Capital / Growth Equity,TMT,North America,,70000000.0,USD,58500000.0,USD,Currently Investing,1st Close,2020,2020-7
52338,Heroic Ventures SPV ARIA,17566,Venture Capital / Growth Equity,Diversified,North America,,10000000.0,USD,3980000.0,USD,Currently Investing,1st Close,2020,2020-8
52352,The Hive IV,16665,Venture Capital / Growth Equity,TMT,North America,United States,35000000.0,USD,8470000.0,USD,Currently Investing,1st Close,2020,2020-8
52379,Kairos-FD SPV,18382,Venture Capital / Growth Equity,Biotech / Life Science,North America,,6000000.0,USD,3520000.0,USD,Currently Investing,1st Close,2020,2020-8
52379,Kairos-FD SPV,18382,Venture Capital / Growth Equity,Healthcare,North America,,6000000.0,USD,3520000.0,USD,Currently Investing,1st Close,2020,2020-8
52388,Caffeinated Capital Virta SPV II,14250,Venture Capital / Growth Equity,TMT,North America,United States,35000000.0,USD,,,Launched,,2020,2020-8
52407,Integrity Growth Partners I,20842,Buyout / Corporate Private Equity,TMT,North America,,200000000.0,USD,,,Launched,,2020,2020-0
52418,mHUB Product Impact Fund I,21129,Venture Capital / Growth Equity,Energy / Oil & Gas,North America,United States,15000000.0,USD,12400000.0,USD,Currently Investing,1st Close,2020,2020-8
52418,mHUB Product Impact Fund I,21129,Venture Capital / Growth Equity,Healthcare,North America,United States,15000000.0,USD,12400000.0,USD,Currently Investing,1st Close,2020,2020-8
52418,mHUB Product Impact Fund I,21129,Venture Capital / Growth Equity,Manufacturing,North America,United States,15000000.0,USD,12400000.0,USD,Currently Investing,1st Close,2020,2020-8
52418,mHUB Product Impact Fund I,21129,Venture Capital / Growth Equity,TMT,North America,United States,15000000.0,USD,12400000.0,USD,Currently Investing,1st Close,2020,2020-8
52433,Sleeping Giant Capital Principled Impact Fund I,21142,Venture Capital / Growth Equity,Diversified,North America,United States,50000000.0,USD,23000000.0,USD,Currently Investing,1st Close,2020,2020-8
52451,Treehouse Global Ventures Fund I,21174,Venture Capital / Growth Equity,Consumer Goods,North America,United States,20000000.0,USD,850000.0,USD,Currently Investing,1st Close,2020,2020-8
52466,Primo Space Fund,17697,Venture Capital / Growth Equity,TMT,North America,Italy,80000000.0,EUR,58000000.0,EUR,Currently Investing,1st Close,2020,2020-7
52466,Primo Space Fund,17697,Venture Capital / Growth Equity,TMT,North America,United States,80000000.0,EUR,58000000.0,EUR,Currently Investing,1st Close,2020,2020-7
52492,Draper Associates VI,16882,Venture Capital / Growth Equity,TMT,North America,,170000000.0,USD,82590000.0,USD,Currently Investing,1st Close,2020,2020-7
52537,Hunniwell Lake Ventures Medical Device Fund I,20522,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,100000000.0,USD,4000000.0,USD,Currently Investing,1st Close,2020,2020-8
52537,Hunniwell Lake Ventures Medical Device Fund I,20522,Venture Capital / Growth Equity,Healthcare,North America,United States,100000000.0,USD,4000000.0,USD,Currently Investing,1st Close,2020,2020-8
52537,Hunniwell Lake Ventures Medical Device Fund I,20522,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,4000000.0,USD,Currently Investing,1st Close,2020,2020-8
52544,Tramway Venture Partners II,21236,Venture Capital / Growth Equity,Biotech / Life Science,North America,,25000000.0,USD,6970000.0,USD,Launched,,2020,2020-10
52544,Tramway Venture Partners II,21236,Venture Capital / Growth Equity,Healthcare,North America,,25000000.0,USD,6970000.0,USD,Launched,,2020,2020-10
52544,Tramway Venture Partners II,21236,Venture Capital / Growth Equity,TMT,North America,,25000000.0,USD,6970000.0,USD,Launched,,2020,2020-10
52603,Caffeinated Capital Scout Fund III,14250,Venture Capital / Growth Equity,TMT,North America,United States,20000000.0,USD,,,Launched,,2020,2020-9
52621,Cota Ventures II,19483,Venture Capital / Growth Equity,TMT,North America,United States,150000000.0,USD,118110000.0,USD,Launched,,2020,2020-9
52627,Behrens Co-Investment Intelligo,21327,Fund of Funds / Co-Investment,Consumer Goods,North America,United States,3500000.0,USD,,,Launched,,2020,2020-9
52644,Rev1 Fund II,17805,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,20000000.0,USD,15200000.0,USD,Currently Investing,1st Close,2020,2020-8
52644,Rev1 Fund II,17805,Venture Capital / Growth Equity,Clean Tech / Renewable,North America,United States,20000000.0,USD,15200000.0,USD,Currently Investing,1st Close,2020,2020-8
52644,Rev1 Fund II,17805,Venture Capital / Growth Equity,Energy / Oil & Gas,North America,United States,20000000.0,USD,15200000.0,USD,Currently Investing,1st Close,2020,2020-8
52644,Rev1 Fund II,17805,Venture Capital / Growth Equity,Healthcare,North America,United States,20000000.0,USD,15200000.0,USD,Currently Investing,1st Close,2020,2020-8
52644,Rev1 Fund II,17805,Venture Capital / Growth Equity,Manufacturing,North America,United States,20000000.0,USD,15200000.0,USD,Currently Investing,1st Close,2020,2020-8
52644,Rev1 Fund II,17805,Venture Capital / Growth Equity,Business Services,North America,United States,20000000.0,USD,15200000.0,USD,Currently Investing,1st Close,2020,2020-8
52644,Rev1 Fund II,17805,Venture Capital / Growth Equity,TMT,North America,United States,20000000.0,USD,15200000.0,USD,Currently Investing,1st Close,2020,2020-8
52644,Rev1 Fund II,17805,Venture Capital / Growth Equity,Agribusiness,North America,United States,20000000.0,USD,15200000.0,USD,Currently Investing,1st Close,2020,2020-8
52707,Benchmark Founders' Fund X,6399,Venture Capital / Growth Equity,TMT,North America,United States,190810000.0,USD,122500000.0,USD,Currently Investing,1st Close,2020,2020-5
52749,Javelin Venture Partners V,11030,Venture Capital / Growth Equity,TMT,North America,United States,125000000.0,USD,50000000.0,USD,Currently Investing,1st Close,2020,2020-9
52750,Team8 FinTech Partners I,20582,Venture Capital / Growth Equity,Financial Services,North America,Israel,100000000.0,USD,30000000.0,USD,Currently Investing,1st Close,2020,2020-9
52750,Team8 FinTech Partners I,20582,Venture Capital / Growth Equity,Financial Services,North America,United States,100000000.0,USD,30000000.0,USD,Currently Investing,1st Close,2020,2020-9
52750,Team8 FinTech Partners I,20582,Venture Capital / Growth Equity,TMT,North America,Israel,100000000.0,USD,30000000.0,USD,Currently Investing,1st Close,2020,2020-9
52750,Team8 FinTech Partners I,20582,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,30000000.0,USD,Currently Investing,1st Close,2020,2020-9
52760,LCO Capital Healthcare Fund I,21372,Venture Capital / Growth Equity,Biotech / Life Science,North America,,50000000.0,USD,,,Launched,,2020,2020-0
52760,LCO Capital Healthcare Fund I,21372,Venture Capital / Growth Equity,Healthcare,North America,,50000000.0,USD,,,Launched,,2020,2020-0
52762,Flying Fish Partners II,18928,Venture Capital / Growth Equity,TMT,North America,United States,75000000.0,USD,,,Launched,,2020,2020-9
52763,747 Stuyvesant VII,8105,Fund of Funds / Co-Investment,Diversified,North America,United States,125000000.0,USD,,,Launched,,2020,2020-10
52786,RCP Secondary Opportunity Fund III Overage Fund,1780,Secondaries,Diversified,North America,,150000000.0,USD,87060000.0,USD,Currently Investing,5th Close,2020,2020-9
52802,Atlassian Ventures,21393,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,,,Launched,,2020,2020-9
52859,Fulcrum Distressed Opportunities Fund IV,17625,Distressed / Turnaround,Diversified,North America,,200000000.0,USD,,,Launched,,2020,2020-9
52868,Monk's Hill Ventures Opportunities Fund,15642,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,,,Launched,,2020,2020-9
52893,OPC Venture Fund I,21420,Venture Capital / Growth Equity,TMT,North America,United States,25000000.0,USD,10030000.0,USD,Currently Investing,1st Close,2020,2020-8
52896,LEAP Ribbit Opportunity VI,13212,Venture Capital / Growth Equity,Financial Services,North America,,100000000.0,USD,,,Launched,,2020,2020-9
52919,BIOS Actuate Co-Invest II,18662,Fund of Funds / Co-Investment,TMT,North America,,30000000.0,USD,,,Launched,,2020,2020-9
52927,ID Innovation Fund,21431,Buyout / Corporate Private Equity,TMT,North America,United States,10600000.0,USD,,,Launched,,2020,2020-9
52945,Digital Fuel Capital Fund I,21438,Venture Capital / Growth Equity,Consumer Goods,North America,United States,100000000.0,USD,,,Launched,,2020,2020-9
52945,Digital Fuel Capital Fund I,21438,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2020,2020-9
52952,StrataCity Fund I,21440,Buyout / Corporate Private Equity,Diversified,North America,United States,50000000.0,USD,65000.0,USD,Currently Investing,1st Close,2020,2020-7
52975,Santa Barbara Venture Partners Fund I,21458,Venture Capital / Growth Equity,Diversified,North America,,10000000.0,USD,,,Launched,,2020,2020-9
52976,Sugar Capital Fund I,21459,Venture Capital / Growth Equity,Diversified,North America,United States,30000000.0,USD,16100000.0,USD,Currently Investing,1st Close,2020,2020-9
52981,GT Real Assets III,10920,Fund of Funds / Co-Investment,Agribusiness,North America,United States,125000000.0,USD,58770000.0,USD,Currently Investing,2nd Close,2019,2019-7
53024,Carnrite Ventures Fund I,21476,Distressed / Turnaround,Diversified,North America,,10000000.0,USD,,,Launched,,2020,2020-9
53046,WSC Search & Acquire Fund II,21479,Buyout / Corporate Private Equity,Diversified,North America,United States,100000000.0,USD,90190000.0,USD,Currently Investing,2nd Close,2020,2020-9
