fund_id,fund_name,fm_id,strategy,sector,region,country,target_fund_size_amt,target_fund_size_currency,fund_size_amt,fund_currency,status,stage,vintage_year,open_date
48405,Alaska Future Fund,2161,Buyout / Corporate Private Equity,Diversified,North America,United States,,,100000000.0,USD,Launched,,2019,2019-9
48411,Denham Energy Resources Fund II,8627,Buyout / Corporate Private Equity,Energy / Oil & Gas,North America,,1250000000.0,USD,420000000.0,USD,Currently Investing,1st Close,2019,2019-10
48414,Fallingwater Fund,16901,Mezzanine / Debt,Diversified,Latin America,,,,,,Launched,,2019,2019-9
48414,Fallingwater Fund,16901,Mezzanine / Debt,Diversified,North America,,,,,,Launched,,2019,2019-9
48414,Fallingwater Fund,16901,Mezzanine / Debt,Diversified,Asia-Pacific,,,,,,Launched,,2019,2019-9
48414,Fallingwater Fund,16901,Mezzanine / Debt,Diversified,Western Europe,,,,,,Launched,,2019,2019-9
48414,Fallingwater Fund,16901,Mezzanine / Debt,Diversified,Central/Eastern Europe,,,,,,Launched,,2019,2019-9
48414,Fallingwater Fund,16901,Mezzanine / Debt,Diversified,Middle East/Africa,,,,,,Launched,,2019,2019-9
48415,Crosslink Endeavour Fund I,7181,Venture Capital / Growth Equity,TMT,North America,United States,150000000.0,USD,,,Launched,,2019,2019-10
48420,PCM Permian Co-Invest IV,9296,Fund of Funds / Co-Investment,Diversified,North America,United States,25000000.0,USD,10610000.0,USD,Currently Investing,1st Close,2019,2019-10
48424,Entourage Effect Capital Fund III,18935,Venture Capital / Growth Equity,Consumer Goods,North America,United States,150000000.0,USD,,,Launched,,2019,2019-10
48424,Entourage Effect Capital Fund III,18935,Venture Capital / Growth Equity,Retail,North America,United States,150000000.0,USD,,,Launched,,2019,2019-10
48424,Entourage Effect Capital Fund III,18935,Venture Capital / Growth Equity,TMT,North America,United States,150000000.0,USD,,,Launched,,2019,2019-10
48456,Marchant IEM Partners I,20189,Buyout / Corporate Private Equity,Diversified,North America,,100000000.0,USD,,,Launched,,2019,2019-10
48458,Impact Venture Capital II,20190,Venture Capital / Growth Equity,TMT,North America,,,,9400000.0,USD,Currently Investing,1st Close,2020,2020-0
48496,iCapital U.S. Core Partners Access Fund,20104,Buyout / Corporate Private Equity,Diversified,North America,,,,35400000.0,USD,Currently Investing,3rd Close,2019,2019-10
48557,Rosecliff Ventures Opportunity Fund,17453,Venture Capital / Growth Equity,Diversified,North America,,175000000.0,USD,,,Launched,,2019,2019-10
48569,QS PE-DM Opportunities II US,5348,Buyout / Corporate Private Equity,Diversified,North America,United States,300000000.0,USD,,,Launched,,2019,2019-10
48572,Morgan Creek Blockchain Opportunities Fund II,2898,Venture Capital / Growth Equity,Diversified,North America,,,,71080000.0,USD,Currently Investing,1st Close,2019,2019-10
48575,Closed Loop Leadership Fund,17947,Venture Capital / Growth Equity,Consumer Goods,North America,United States,300000000.0,USD,83000000.0,USD,Currently Investing,1st Close,2019,2019-9
48575,Closed Loop Leadership Fund,17947,Venture Capital / Growth Equity,Agribusiness,North America,United States,300000000.0,USD,83000000.0,USD,Currently Investing,1st Close,2019,2019-9
48581,NAM Special Situations Fund VII,19536,Buyout / Corporate Private Equity,Diversified,North America,,50000000.0,USD,,,Launched,,2019,2019-10
48586,Apollo Royalties Fund I,8096,Mezzanine / Debt,Diversified,North America,,,,,,Launched,,2019,2019-10
48602,Twilight Co-Invest,14467,Mezzanine / Debt,Healthcare,Asia-Pacific,,,,10100000.0,USD,Currently Investing,1st Close,2019,2019-10
48602,Twilight Co-Invest,14467,Mezzanine / Debt,Healthcare,Western Europe,,,,10100000.0,USD,Currently Investing,1st Close,2019,2019-10
48602,Twilight Co-Invest,14467,Mezzanine / Debt,Healthcare,Central/Eastern Europe,,,,10100000.0,USD,Currently Investing,1st Close,2019,2019-10
48602,Twilight Co-Invest,14467,Mezzanine / Debt,Healthcare,North America,,,,10100000.0,USD,Currently Investing,1st Close,2019,2019-10
48608,Partners Group Secondary 2020,5595,Secondaries,Diversified,Asia-Pacific,,4000000000.0,USD,58380000.0,USD,Launched,,2020,2019-9
48608,Partners Group Secondary 2020,5595,Secondaries,Diversified,Western Europe,,4000000000.0,USD,58380000.0,USD,Launched,,2020,2019-9
48608,Partners Group Secondary 2020,5595,Secondaries,Diversified,North America,,4000000000.0,USD,58380000.0,USD,Launched,,2020,2019-9
48612,Founders Fund Late Stage Fund,8996,Venture Capital / Growth Equity,TMT,North America,,1500000000.0,USD,,,Launched,,2019,2019-10
48621,GoldenTree Loan Management II,17570,Mezzanine / Debt,Diversified,North America,,,,279150000.0,USD,Currently Investing,2nd Close,2019,2019-10
48640,Blackstone Motion Partners,5611,Buyout / Corporate Private Equity,Diversified,North America,,,,,,Launched,,2019,2019-10
48641,BIOS Fund III,18662,Venture Capital / Growth Equity,Biotech / Life Science,North America,,100000000.0,USD,55130000.0,USD,Currently Investing,2nd Close,2019,2019-10
48641,BIOS Fund III,18662,Venture Capital / Growth Equity,Consumer Goods,North America,,100000000.0,USD,55130000.0,USD,Currently Investing,2nd Close,2019,2019-10
48641,BIOS Fund III,18662,Venture Capital / Growth Equity,Energy / Oil & Gas,North America,,100000000.0,USD,55130000.0,USD,Currently Investing,2nd Close,2019,2019-10
48641,BIOS Fund III,18662,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,55130000.0,USD,Currently Investing,2nd Close,2019,2019-10
48647,Qualcomm Ventures 5G Ecosystem Fund,3901,Venture Capital / Growth Equity,TMT,North America,,200000000.0,USD,,,Launched,,2019,2019-10
48670,Blackstone Nexus Partners,5611,Buyout / Corporate Private Equity,Diversified,North America,,,,,,Launched,,2019,2019-10
48672,Reformation Partners,10645,Venture Capital / Growth Equity,TMT,North America,United States,20000000.0,USD,,,Launched,,2019,2019-10
48690,Polychain Ventures II,20195,Venture Capital / Growth Equity,Financial Services,North America,,,,285740000.0,USD,Currently Investing,1st Close,2020,2019-10
48690,Polychain Ventures II,20195,Venture Capital / Growth Equity,TMT,North America,,,,285740000.0,USD,Currently Investing,1st Close,2020,2019-10
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Antigua and Barbuda,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Bahamas,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Barbados,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Belize,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Dominica,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Grenada,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Guyana,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Haiti,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Jamaica,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Montserrat,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Saint Lucia,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Suriname,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,North America,Trinidad and Tobago,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,Latin America,Antigua and Barbuda,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,Latin America,Bahamas,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,Latin America,Barbados,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,Latin America,Belize,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,Latin America,Dominica,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,Latin America,Grenada,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,Latin America,Guyana,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,Latin America,Haiti,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,Latin America,Jamaica,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,Latin America,Montserrat,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,Latin America,Saint Lucia,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,Latin America,Suriname,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48691,SEAF Caribbean SME Growth Fund,7091,Buyout / Corporate Private Equity,Diversified,Latin America,Trinidad and Tobago,100000000.0,USD,35000000.0,USD,Currently Investing,1st Close,2019,2019-0
48718,Pathway Co-Investment Fund,6635,Fund of Funds / Co-Investment,Diversified,North America,,250000000.0,USD,73380000.0,USD,Currently Investing,1st Close,2020,2020-3
48745,Satori Co-Investment Partners,12635,Fund of Funds / Co-Investment,Financial Services,North America,United States,,,,,Launched,,2019,2019-10
48745,Satori Co-Investment Partners,12635,Fund of Funds / Co-Investment,Consumer Goods,North America,United States,,,,,Launched,,2019,2019-10
48745,Satori Co-Investment Partners,12635,Fund of Funds / Co-Investment,TMT,North America,United States,,,,,Launched,,2019,2019-10
48745,Satori Co-Investment Partners,12635,Fund of Funds / Co-Investment,Diversified,North America,United States,,,,,Launched,,2019,2019-10
48779,GEM Private Equity Fund II,19425,Buyout / Corporate Private Equity,Diversified,North America,United States,,,3070000.0,USD,Currently Investing,1st Close,2019,2019-10
48782,Carlyle Renewable & Sustainable Energy Fund,5579,Buyout / Corporate Private Equity,Clean Tech / Renewable,North America,,,,643930000.0,USD,Launched,,2019,2019-11
48782,Carlyle Renewable & Sustainable Energy Fund,5579,Buyout / Corporate Private Equity,Clean Tech / Renewable,Western Europe,,,,643930000.0,USD,Launched,,2019,2019-11
48782,Carlyle Renewable & Sustainable Energy Fund,5579,Buyout / Corporate Private Equity,Energy / Oil & Gas,North America,,,,643930000.0,USD,Launched,,2019,2019-11
48782,Carlyle Renewable & Sustainable Energy Fund,5579,Buyout / Corporate Private Equity,Energy / Oil & Gas,Western Europe,,,,643930000.0,USD,Launched,,2019,2019-11
48800,DigitalDX Ventures I,20270,Venture Capital / Growth Equity,Healthcare,North America,,50000000.0,USD,9750000.0,USD,Currently Investing,1st Close,2019,2019-10
48815,MCP Wellness II,18863,Venture Capital / Growth Equity,Agribusiness,North America,United States,9000000.0,USD,,,Launched,,2019,2019-0
48817,Ares Corporate Opportunities Fund VI,6844,Buyout / Corporate Private Equity,Consumer Goods,North America,,9250000000.0,USD,4290000000.0,USD,Launched,,2020,2020-6
48817,Ares Corporate Opportunities Fund VI,6844,Buyout / Corporate Private Equity,Energy / Oil & Gas,North America,,9250000000.0,USD,4290000000.0,USD,Launched,,2020,2020-6
48817,Ares Corporate Opportunities Fund VI,6844,Buyout / Corporate Private Equity,Healthcare,North America,,9250000000.0,USD,4290000000.0,USD,Launched,,2020,2020-6
48817,Ares Corporate Opportunities Fund VI,6844,Buyout / Corporate Private Equity,Retail,North America,,9250000000.0,USD,4290000000.0,USD,Launched,,2020,2020-6
48817,Ares Corporate Opportunities Fund VI,6844,Buyout / Corporate Private Equity,Business Services,North America,,9250000000.0,USD,4290000000.0,USD,Launched,,2020,2020-6
48817,Ares Corporate Opportunities Fund VI,6844,Buyout / Corporate Private Equity,Other,North America,,9250000000.0,USD,4290000000.0,USD,Launched,,2020,2020-6
48836,SKK 9i Ventures,19628,Venture Capital / Growth Equity,Biotech / Life Science,North America,,,,771000.0,USD,Currently Investing,1st Close,2019,2019-0
48836,SKK 9i Ventures,19628,Venture Capital / Growth Equity,Healthcare,North America,,,,771000.0,USD,Currently Investing,1st Close,2019,2019-0
48836,SKK 9i Ventures,19628,Venture Capital / Growth Equity,TMT,North America,,,,771000.0,USD,Currently Investing,1st Close,2019,2019-0
48836,SKK 9i Ventures,19628,Venture Capital / Growth Equity,Diversified,North America,,,,771000.0,USD,Currently Investing,1st Close,2019,2019-0
48844,VIVA Fund I,17742,Mezzanine / Debt,Diversified,North America,,,,100000000.0,USD,Currently Investing,1st Close,2019,2019-10
48859,Canson Capital Partners (Summer) Co-Investment Fund,19117,Fund of Funds / Co-Investment,Financial Services,North America,United States,,,,,Launched,,2019,2019-11
48865,Mesirow Financial Private Equity Partnership Fund VIII,6595,Fund of Funds / Co-Investment,Diversified,North America,,,,,,Launched,,2019,2019-0
48865,Mesirow Financial Private Equity Partnership Fund VIII,6595,Fund of Funds / Co-Investment,Diversified,Western Europe,,,,,,Launched,,2019,2019-0
48866,NB Secondary Opportunities Fund V,1801,Secondaries,Diversified,Western Europe,United States,3000000000.0,USD,2100000000.0,USD,Launched,,2019,2020-3
48866,NB Secondary Opportunities Fund V,1801,Secondaries,Diversified,North America,United States,3000000000.0,USD,2100000000.0,USD,Launched,,2019,2020-3
48866,NB Secondary Opportunities Fund V,1801,Secondaries,Diversified,Central/Eastern Europe,United States,3000000000.0,USD,2100000000.0,USD,Launched,,2019,2020-3
48866,NB Secondary Opportunities Fund V,1801,Secondaries,Diversified,Asia-Pacific,United States,3000000000.0,USD,2100000000.0,USD,Launched,,2019,2020-3
48866,NB Secondary Opportunities Fund V,1801,Secondaries,Diversified,Latin America,United States,3000000000.0,USD,2100000000.0,USD,Launched,,2019,2020-3
48866,NB Secondary Opportunities Fund V,1801,Secondaries,Diversified,Middle East/Africa,United States,3000000000.0,USD,2100000000.0,USD,Launched,,2019,2020-3
48878,AE Industrial Partners Aerospace Opportunities,16704,Other,Industrials,North America,,400000000.0,USD,170000000.0,USD,Launched,,2020,2020-3
48878,AE Industrial Partners Aerospace Opportunities,16704,Other,Manufacturing,North America,,400000000.0,USD,170000000.0,USD,Launched,,2020,2020-3
48878,AE Industrial Partners Aerospace Opportunities,16704,Other,Business Services,North America,,400000000.0,USD,170000000.0,USD,Launched,,2020,2020-3
48878,AE Industrial Partners Aerospace Opportunities,16704,Other,Transport,North America,,400000000.0,USD,170000000.0,USD,Launched,,2020,2020-3
48878,AE Industrial Partners Aerospace Opportunities,16704,Other,Other,North America,,400000000.0,USD,170000000.0,USD,Launched,,2020,2020-3
48889,Consultant Trailblazer Fund,16021,Venture Capital / Growth Equity,Business Services,North America,,50000000.0,USD,,,Launched,,2019,2019-11
48889,Consultant Trailblazer Fund,16021,Venture Capital / Growth Equity,Business Services,Asia-Pacific,,50000000.0,USD,,,Launched,,2019,2019-11
48889,Consultant Trailblazer Fund,16021,Venture Capital / Growth Equity,Business Services,Western Europe,,50000000.0,USD,,,Launched,,2019,2019-11
48889,Consultant Trailblazer Fund,16021,Venture Capital / Growth Equity,TMT,North America,,50000000.0,USD,,,Launched,,2019,2019-11
48889,Consultant Trailblazer Fund,16021,Venture Capital / Growth Equity,TMT,Asia-Pacific,,50000000.0,USD,,,Launched,,2019,2019-11
48889,Consultant Trailblazer Fund,16021,Venture Capital / Growth Equity,TMT,Western Europe,,50000000.0,USD,,,Launched,,2019,2019-11
48890,Essling Co-Invest 3,18378,Fund of Funds / Co-Investment,Consumer Goods,Central/Eastern Europe,,120000000.0,EUR,95000000.0,EUR,Currently Investing,1st Close,2019,2019-3
48890,Essling Co-Invest 3,18378,Fund of Funds / Co-Investment,Consumer Goods,North America,,120000000.0,EUR,95000000.0,EUR,Currently Investing,1st Close,2019,2019-3
48890,Essling Co-Invest 3,18378,Fund of Funds / Co-Investment,Consumer Goods,Western Europe,,120000000.0,EUR,95000000.0,EUR,Currently Investing,1st Close,2019,2019-3
48892,Pin Oak Land Banking Fund I,20301,Buyout / Corporate Private Equity,Diversified,North America,,18000000.0,USD,13460000.0,USD,Currently Investing,1st Close,2019,2019-0
48902,Bessemer Venture Partners VS,1079,Venture Capital / Growth Equity,Diversified,North America,,,,,,Launched,,2019,2019-11
48903,Main Post Advisors U.S. Private Equity Portfolio,20001,Venture Capital / Growth Equity,Diversified,North America,United States,1000000000.0,USD,,,Launched,,2019,2019-0
48904,Strategic Investment Fund I,20305,Buyout / Corporate Private Equity,Clean Tech / Renewable,North America,United States,50000000.0,USD,10100000.0,USD,Currently Investing,1st Close,2019,2019-2
48904,Strategic Investment Fund I,20305,Buyout / Corporate Private Equity,Energy / Oil & Gas,North America,United States,50000000.0,USD,10100000.0,USD,Currently Investing,1st Close,2019,2019-2
48904,Strategic Investment Fund I,20305,Buyout / Corporate Private Equity,Diversified,North America,United States,50000000.0,USD,10100000.0,USD,Currently Investing,1st Close,2019,2019-2
48906,HPS DPT Direct Lending Fund,7143,Mezzanine / Debt,Diversified,North America,,,,500000000.0,USD,Launched,,2019,2019-10
48925,SCS Private Co-Investment Opportunities (Offshore),9785,Fund of Funds / Co-Investment,Diversified,North America,,,,16580000.0,USD,Currently Investing,1st Close,2019,2019-11
48928,Investcorp Strategic Capital Partners,7735,Buyout / Corporate Private Equity,Diversified,North America,,,,337170000.0,USD,Currently Investing,1st Close,2019,2019-11
48947,Plus Collective Access Fund,13724,Venture Capital / Growth Equity,TMT,North America,,60000000.0,USD,28450000.0,USD,Currently Investing,1st Close,2019,2019-11
48953,CVI Aviation Income Fund,8396,Buyout / Corporate Private Equity,Transport,North America,,,,174900000.0,USD,Launched,,2019,2019-11
48976,RedBird OTP Co-Invest,16182,Fund of Funds / Co-Investment,Diversified,North America,United States,,,51000000.0,USD,Currently Investing,1st Close,2019,2019-0
48987,Kairos Venture Partners III,18382,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,250000000.0,USD,37750000.0,USD,Currently Investing,1st Close,2019,2019-12
48987,Kairos Venture Partners III,18382,Venture Capital / Growth Equity,Healthcare,North America,United States,250000000.0,USD,37750000.0,USD,Currently Investing,1st Close,2019,2019-12
48989,CincyTech Fund V,8670,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,50000000.0,USD,18250000.0,USD,Currently Investing,2nd Close,2019,2019-11
48989,CincyTech Fund V,8670,Venture Capital / Growth Equity,Healthcare,North America,United States,50000000.0,USD,18250000.0,USD,Currently Investing,2nd Close,2019,2019-11
48989,CincyTech Fund V,8670,Venture Capital / Growth Equity,TMT,North America,United States,50000000.0,USD,18250000.0,USD,Currently Investing,2nd Close,2019,2019-11
48999,Glean Tech Co-Investments Fund II,18250,Fund of Funds / Co-Investment,TMT,North America,,,,13500000.0,USD,Currently Investing,1st Close,2019,2019-10
49003,Fireman Brewery Holdings IV,13078,Buyout / Corporate Private Equity,Consumer Goods,North America,United States,,,,,Launched,,2019,2019-5
49013,WestRiver Equity Fund I,19242,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,250000000.0,USD,101000000.0,USD,Currently Investing,3rd Close,2019,2019-11
49013,WestRiver Equity Fund I,19242,Venture Capital / Growth Equity,Energy / Oil & Gas,North America,United States,250000000.0,USD,101000000.0,USD,Currently Investing,3rd Close,2019,2019-11
49013,WestRiver Equity Fund I,19242,Venture Capital / Growth Equity,TMT,North America,United States,250000000.0,USD,101000000.0,USD,Currently Investing,3rd Close,2019,2019-11
49016,WRG PNW Fund I,19242,Venture Capital / Growth Equity,Biotech / Life Science,North America,United States,150000000.0,USD,32950000.0,USD,Currently Investing,1st Close,2019,2019-11
49016,WRG PNW Fund I,19242,Venture Capital / Growth Equity,Energy / Oil & Gas,North America,United States,150000000.0,USD,32950000.0,USD,Currently Investing,1st Close,2019,2019-11
49016,WRG PNW Fund I,19242,Venture Capital / Growth Equity,TMT,North America,United States,150000000.0,USD,32950000.0,USD,Currently Investing,1st Close,2019,2019-11
49017,WRG Healthcare Fund I,19242,Venture Capital / Growth Equity,Healthcare,North America,United States,250000000.0,USD,21560000.0,USD,Currently Investing,1st Close,2019,2019-11
49018,WRG Experience Fund I,19242,Venture Capital / Growth Equity,Diversified,North America,United States,250000000.0,USD,25980000.0,USD,Currently Investing,1st Close,2019,2019-11
49019,WRG Opportunity Fund I,19242,Venture Capital / Growth Equity,Diversified,North America,United States,150000000.0,USD,22170000.0,USD,Currently Investing,1st Close,2019,2019-11
49021,CityRock Venture Partners,20330,Venture Capital / Growth Equity,Diversified,North America,United States,50000000.0,USD,17000000.0,USD,Currently Investing,1st Close,2019,2019-10
49027,PineBridge Secondary Partners V,5576,Secondaries,Diversified,North America,,,,350420000.0,USD,Currently Investing,1st Close,2019,2019-11
49030,Partners Group Global Value 2020,5595,Fund of Funds / Co-Investment,Diversified,Asia-Pacific,,2000000000.0,USD,,,Launched,,2020,2019-0
49030,Partners Group Global Value 2020,5595,Fund of Funds / Co-Investment,Diversified,North America,,2000000000.0,USD,,,Launched,,2020,2019-0
49030,Partners Group Global Value 2020,5595,Fund of Funds / Co-Investment,Diversified,Western Europe,,2000000000.0,USD,,,Launched,,2020,2019-0
49033,Anchorage Illiquid Opportunities VII,11029,Mezzanine / Debt,Diversified,North America,Australia,1250000000.0,USD,15000000.0,USD,Currently Investing,1st Close,2019,2019-12
49033,Anchorage Illiquid Opportunities VII,11029,Mezzanine / Debt,Diversified,North America,New Zealand,1250000000.0,USD,15000000.0,USD,Currently Investing,1st Close,2019,2019-12
49033,Anchorage Illiquid Opportunities VII,11029,Mezzanine / Debt,Diversified,Asia-Pacific,Australia,1250000000.0,USD,15000000.0,USD,Currently Investing,1st Close,2019,2019-12
49033,Anchorage Illiquid Opportunities VII,11029,Mezzanine / Debt,Diversified,Asia-Pacific,New Zealand,1250000000.0,USD,15000000.0,USD,Currently Investing,1st Close,2019,2019-12
49033,Anchorage Illiquid Opportunities VII,11029,Mezzanine / Debt,Diversified,Western Europe,Australia,1250000000.0,USD,15000000.0,USD,Currently Investing,1st Close,2019,2019-12
49033,Anchorage Illiquid Opportunities VII,11029,Mezzanine / Debt,Diversified,Western Europe,New Zealand,1250000000.0,USD,15000000.0,USD,Currently Investing,1st Close,2019,2019-12
49057,RCP Small & Emerging Fund II,1780,Fund of Funds / Co-Investment,Diversified,North America,United States,200000000.0,USD,123230000.0,USD,Currently Investing,5th Close,2019,2019-11
49075,Elephant Partners III,16906,Venture Capital / Growth Equity,TMT,North America,United States,350000000.0,USD,,,Currently Investing,1st Close,2019,2019-11
49113,Spire Capital Partners IV,7103,Buyout / Corporate Private Equity,Business Services,North America,,,,291550000.0,USD,Currently Investing,2nd Close,2019,2019-11
49113,Spire Capital Partners IV,7103,Buyout / Corporate Private Equity,TMT,North America,,,,291550000.0,USD,Currently Investing,2nd Close,2019,2019-11
49138,OC4 Ventures Fund I,20354,Venture Capital / Growth Equity,TMT,North America,United States,10000000.0,USD,250000.0,USD,Currently Investing,1st Close,2019,2019-11
49148,PA Secondary Fund VI,7085,Secondaries,Diversified,North America,United States,500000000.0,USD,193500000.0,USD,Currently Investing,1st Close,2019,2019-11
49150,NB Direct Access Fund,1801,Buyout / Corporate Private Equity,Diversified,North America,,,,123000000.0,USD,Launched,,2019,2019-12
49157,Brewer Lane Ventures Fund I,20363,Venture Capital / Growth Equity,Financial Services,North America,United States,200000000.0,USD,120000000.0,USD,Currently Investing,1st Close,2020,2020-4
49157,Brewer Lane Ventures Fund I,20363,Venture Capital / Growth Equity,TMT,North America,United States,200000000.0,USD,120000000.0,USD,Currently Investing,1st Close,2020,2020-4
49170,HGGC Fund IV,8612,Buyout / Corporate Private Equity,Diversified,North America,,2250000000.0,USD,1600000000.0,USD,Launched,,2019,2019-12
49191,Avista Healthcare Partners,7867,Buyout / Corporate Private Equity,Healthcare,North America,,,,256000000.0,USD,Currently Investing,1st Close,2019,2019-12
49192,TSSP Institutional Credit Partners III,19637,Mezzanine / Debt,Diversified,North America,,,,,,Launched,,2019,2019-12
49194,Kickstart Seed Fund V,12622,Venture Capital / Growth Equity,TMT,North America,,,,75800000.0,USD,Currently Investing,1st Close,2019,2019-12
49197,Blackstone Buzz Feeder VII,5611,Buyout / Corporate Private Equity,Diversified,North America,,,,,,Launched,,2019,2019-12
49215,GoldPoint Partners Private Debt V,1762,Mezzanine / Debt,Diversified,North America,,,,756720000.0,USD,Currently Investing,1st Close,2019,2019-12
49218,Highland Leaders Fund I,6534,Venture Capital / Growth Equity,Other,North America,,150000000.0,USD,,,Launched,,2019,2019-12
49228,Crayhill Structured Income Fund,18724,Mezzanine / Debt,Financial Services,North America,United States,,,200000000.0,USD,Currently Investing,1st Close,2019,2019-12
49263,Green Bay Ventures Tactical Capital,18218,Venture Capital / Growth Equity,TMT,North America,United States,,,,,Launched,,2019,2019-12
49275,PivotNorth Fund IV,14522,Venture Capital / Growth Equity,Consumer Goods,North America,,,,,,Launched,,2019,2019-12
49275,PivotNorth Fund IV,14522,Venture Capital / Growth Equity,TMT,North America,,,,,,Launched,,2019,2019-12
49284,Sterling Investment Partners IV,10795,Buyout / Corporate Private Equity,Diversified,North America,,,,428440000.0,USD,Currently Investing,1st Close,2019,2019-12
49292,Parthenon Capital Executives Fund,6634,Buyout / Corporate Private Equity,Diversified,North America,,,,,,Launched,,2019,2019-12
49301,Sonoran Private Credit Opportunities Fund,5613,Mezzanine / Debt,Diversified,North America,,,,,,Launched,,2019,2019-0
49303,AG Direct Lending Fund IV,16640,Mezzanine / Debt,Diversified,North America,,2000000000.0,USD,1200000000.0,USD,Currently Investing,1st Close,2019,2019-12
49316,C5 Impact Partners,15994,Venture Capital / Growth Equity,TMT,North America,,100000000.0,USD,,,Launched,,2019,2019-12
49316,C5 Impact Partners,15994,Venture Capital / Growth Equity,TMT,Central/Eastern Europe,,100000000.0,USD,,,Launched,,2019,2019-12
49316,C5 Impact Partners,15994,Venture Capital / Growth Equity,TMT,Western Europe,,100000000.0,USD,,,Launched,,2019,2019-12
49318,Hyperplane III,18017,Venture Capital / Growth Equity,TMT,North America,United States,100000000.0,USD,,,Launched,,2019,2019-12
